"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,25010,25035,244,234,0,0,0,-2.4,-6.4,0
1,20,25190,25463,304,291,0,0,0,24.5901639344262,24.3589743589744,0
1,30,23619,23967,378,353,0,0,0,24.3421052631579,21.3058419243986,0
1,40,21854,22682,468,445,0,0,0,23.8095238095238,26.0623229461756,0
1,50,19851,20207,570,556,0,0,0,21.7948717948718,24.9438202247191,0
1,60,16927,17519,690,697,0,0,0,21.0526315789474,25.3597122302158,0
1,70,14239,14286,867,874,0,0,0,25.6521739130435,25.3945480631277,0
1,80,10723,10653,1054,1048,0,0,0,21.5686274509804,19.908466819222,0
1,90,6936,7519,1284,1248,0,0,0,21.8216318785579,19.0839694656489,0
1,100,4530,4355,1450,1420,0,0,0,12.9283489096573,13.7820512820513,0
1,110,2794,3201,1578,1564,0,0,0,8.82758620689655,10.1408450704225,0
1,120,1939,1979,1631,1589,0,0,0,3.35868187579214,1.59846547314578,0
1,130,1580,1613,1619,1608,0,0,0,-0.735744941753525,1.19572057898049,0
1,140,1860,1461,1588,1623,0,0,0,-1.9147621988882,0.932835820895522,0
1,150,1684,1590,1581,1624,0,0,0,-0.44080604534005,0.0616142945163278,0
1,160,1920,1766,1602,1623,0,0,0,1.32827324478178,-0.061576354679803,0
1,170,1692,1448,1621,1618,0,0,0,1.18601747815231,-0.308071472581639,0
1,180,1780,1793,1591,1602,0,0,0,-1.85070943861814,-0.988875154511743,0
1,190,1541,1673,1588,1569,0,0,0,-0.188560653676933,-2.05992509363296,0
1,200,1795,1992,1626,1568,0,0,0,2.39294710327456,-0.0637348629700446,0
1,210,1725,1853,1563,1545,0,1,38,-3.87453874538745,-1.46683673469388,0
1,220,2023,2541,1591,1542,1,1,61,1.7914267434421,-0.194174757281553,60.5263157894737
1,230,1861,2433,1512,1520,3,0,95,-4.9654305468259,-1.42671854734112,55.7377049180328
1,240,2650,2557,1501,1488,3,3,137,-0.727513227513228,-2.10526315789474,44.2105263157895
1,250,3056,2771,1444,1473,6,3,212,-3.79746835443038,-1.00806451612903,54.7445255474453
1,260,4070,3327,1344,1353,5,3,316,-6.92520775623269,-8.14663951120163,49.0566037735849
1,270,5513,5020,1171,1221,14,5,475,-12.8720238095238,-9.75609756097561,50.3164556962025
1,280,9365,8901,877,918,5,14,690,-25.1067463706234,-24.8157248157248,45.2631578947368
1,290,17235,16279,425,456,19,18,989,-51.539338654504,-50.3267973856209,43.3333333333333
1,300,27121,26326,30,46,9,14,1089,-92.9411764705882,-89.9122807017544,10.1112234580384
1,310,31012,30919,1,0,0,1,530,-96.6666666666667,-100,-51.3314967860422
1,320,31223,31250,1,0,0,0,101,0,0,-80.9433962264151
1,330,31244,31250,0,0,0,0,6,-100,0,-94.0594059405941
1,340,31250,31250,0,0,0,0,0,0,0,-100
1,350,31250,31250,0,0,0,0,0,0,0,0
1,360,31250,31250,0,0,0,0,0,0,0,0
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
1,820,31250,31250,0,0,0,0,0,0,0,0
1,830,31250,31250,0,0,0,0,0,0,0,0
1,840,31250,31250,0,0,0,0,0,0,0,0
1,850,31250,31250,0,0,0,0,0,0,0,0
1,860,31250,31250,0,0,0,0,0,0,0,0
1,870,31250,31250,0,0,0,0,0,0,0,0
1,880,31250,31250,0,0,0,0,0,0,0,0
1,890,31250,31250,0,0,0,0,0,0,0,0
1,900,31250,31250,0,0,0,0,0,0,0,0
1,910,31250,31250,0,0,0,0,0,0,0,0
1,920,31250,31250,0,0,0,0,0,0,0,0
1,930,31250,31250,0,0,0,0,0,0,0,0
1,940,31250,31250,0,0,0,0,0,0,0,0
1,950,31250,31250,0,0,0,0,0,0,0,0
1,960,31250,31250,0,0,0,0,0,0,0,0
1,970,31250,31250,0,0,0,0,0,0,0,0
1,980,31250,31250,0,0,0,0,0,0,0,0
1,990,31250,31250,0,0,0,0,0,0,0,0
1,1000,31250,31250,0,0,0,0,0,0,0,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,25136,24985,236,242,0,0,0,-5.6,-3.2,0
2,20,25283,25310,293,293,0,0,0,24.1525423728814,21.0743801652893,0
2,30,23880,23913,380,363,0,0,0,29.6928327645051,23.8907849829352,0
2,40,21680,21973,453,457,0,0,0,19.2105263157895,25.8953168044077,0
2,50,19925,19919,577,570,0,0,0,27.3730684326711,24.72647702407,0
2,60,16820,17211,705,709,0,0,0,22.1837088388215,24.3859649122807,0
2,70,14215,14120,885,880,0,0,0,25.531914893617,24.1184767277856,0
2,80,10086,10449,1075,1083,0,0,0,21.4689265536723,23.0681818181818,0
2,90,7036,6807,1297,1294,0,0,0,20.6511627906977,19.482917820868,0
2,100,4099,4035,1490,1437,0,0,0,14.8804934464148,11.0510046367852,0
2,110,2569,2931,1541,1565,0,0,0,3.42281879194631,8.90744606819763,0
2,120,2109,2526,1594,1563,0,0,0,3.43932511356262,-0.12779552715655,0
2,130,1642,2027,1638,1607,0,0,0,2.7603513174404,2.81509916826615,0
2,140,1589,1795,1619,1569,0,0,0,-1.15995115995116,-2.36465463596764,0
2,150,1733,2302,1605,1597,0,0,0,-0.86473131562693,1.78457616316125,0
2,160,1833,1892,1582,1556,0,0,0,-1.43302180685358,-2.56731371321227,0
2,170,1621,1734,1588,1593,0,0,0,0.379266750948167,2.37789203084833,0
2,180,1614,1826,1620,1584,0,0,0,2.01511335012594,-0.564971751412429,0
2,190,1456,1710,1621,1613,0,0,0,0.0617283950617284,1.83080808080808,0
2,200,1552,1859,1586,1566,0,0,0,-2.15916101172116,-2.91382517048977,0
2,210,1915,2060,1571,1551,3,0,36,-0.94577553593947,-0.957854406130268,0
2,220,2422,2230,1542,1537,1,1,53,-1.84595798854233,-0.902643455834945,47.2222222222222
2,230,2437,2376,1529,1524,2,1,74,-0.843060959792477,-0.845803513337671,39.622641509434
2,240,2380,2870,1508,1469,2,2,112,-1.3734466971877,-3.60892388451444,51.3513513513514
2,250,2822,3052,1443,1478,4,2,175,-4.31034482758621,0.612661674608577,56.25
2,260,3397,3405,1379,1401,3,4,249,-4.43520443520443,-5.20974289580514,42.2857142857143
2,270,4712,4002,1268,1284,6,4,364,-8.04931109499637,-8.35117773019272,46.1847389558233
2,280,6721,6715,1076,1135,14,11,524,-15.1419558359621,-11.6043613707165,43.956043956044
2,290,11145,10858,807,800,17,11,765,-25,-29.5154185022026,45.9923664122137
2,300,19541,19832,288,283,19,22,1075,-64.3122676579926,-64.625,40.5228758169935
2,310,28729,28805,12,16,3,4,1005,-95.8333333333333,-94.3462897526502,-6.51162790697674
2,320,31173,31097,0,4,0,1,373,-100,-75,-62.8855721393035
2,330,31250,31188,0,3,0,0,48,0,-25,-87.1313672922252
2,340,31250,31178,0,3,0,0,3,0,0,-93.75
2,350,31250,31176,0,2,0,0,1,0,-33.3333333333333,-66.6666666666667
2,360,31250,31206,0,3,0,0,0,0,50,-100
2,370,31250,31177,0,5,0,0,0,0,66.6666666666667,0
2,380,31250,31121,0,5,0,0,0,0,0,0
2,390,31250,31115,0,9,0,0,0,0,80,0
2,400,31250,31055,0,8,0,0,0,0,-11.1111111111111,0
2,410,31250,31051,0,7,0,0,0,0,-12.5,0
2,420,31250,31089,0,9,0,0,0,0,28.5714285714286,0
2,430,31250,31018,0,13,0,0,0,0,44.4444444444444,0
2,440,31250,30909,0,15,0,0,0,0,15.3846153846154,0
2,450,31250,30859,0,18,0,0,0,0,20,0
2,460,31250,30803,0,22,0,0,0,0,22.2222222222222,0
2,470,31250,30687,0,32,0,0,0,0,45.4545454545455,0
2,480,31250,30474,0,36,0,0,0,0,12.5,0
2,490,31250,30368,0,43,0,0,0,0,19.4444444444444,0
2,500,31250,30184,0,59,0,0,0,0,37.2093023255814,0
2,510,31250,29715,0,73,0,0,0,0,23.728813559322,0
2,520,31250,29442,0,90,0,0,0,0,23.2876712328767,0
2,530,31250,28979,0,118,0,0,0,0,31.1111111111111,0
2,540,31250,28205,0,158,0,0,0,0,33.8983050847458,0
2,550,31250,27448,0,191,0,0,0,0,20.8860759493671,0
2,560,31250,26534,0,233,0,0,0,0,21.9895287958115,0
2,570,31250,25391,0,306,0,0,0,0,31.3304721030043,0
2,580,31250,23525,0,402,0,0,0,0,31.3725490196078,0
2,590,31250,21195,0,510,0,0,0,0,26.865671641791,0
2,600,31250,18954,0,626,0,0,0,0,22.7450980392157,0
2,610,31250,16119,0,763,0,0,0,0,21.8849840255591,0
2,620,31250,12863,0,947,0,0,0,0,24.1153342070773,0
2,630,31250,8952,0,1133,0,0,0,0,19.6409714889124,0
2,640,31250,6429,0,1316,0,0,0,0,16.1518093556929,0
2,650,31250,4122,0,1460,0,0,0,0,10.9422492401216,0
2,660,31250,2682,0,1590,0,0,0,0,8.9041095890411,0
2,670,31250,1817,0,1621,0,0,0,0,1.94968553459119,0
2,680,31250,1513,0,1643,0,0,0,0,1.3571869216533,0
2,690,31250,1539,0,1591,0,0,0,0,-3.16494217894096,0
2,700,31250,1693,0,1593,0,0,0,0,0.125707102451288,0
2,710,31250,1907,0,1587,0,0,0,0,-0.376647834274953,0
2,720,31250,1909,0,1591,0,0,0,0,0.252047889098929,0
2,730,31250,1714,0,1599,0,0,0,0,0.502828409805154,0
2,740,31250,1572,0,1589,0,0,0,0,-0.625390869293308,0
2,750,31250,1786,0,1606,0,0,0,0,1.06985525487728,0
2,760,31250,1814,0,1602,0,0,0,0,-0.24906600249066,0
2,770,31250,1780,0,1603,0,0,0,0,0.0624219725343321,0
2,780,31250,1330,0,1610,0,0,0,0,0.436681222707424,0
2,790,31250,1837,0,1585,0,0,0,0,-1.5527950310559,0
2,800,31250,1607,0,1588,0,0,0,0,0.189274447949527,0
2,810,31250,1729,0,1579,0,0,0,0,-0.566750629722922,0
2,820,31250,2076,0,1592,0,0,0,0,0.823305889803673,0
2,830,31250,1596,0,1606,0,0,0,0,0.879396984924623,0
2,840,31250,1790,0,1586,0,0,0,0,-1.2453300124533,0
2,850,31250,1776,0,1585,0,0,0,0,-0.0630517023959647,0
2,860,31250,1946,0,1595,0,0,0,0,0.630914826498423,0
2,870,31250,1858,0,1585,0,0,0,0,-0.626959247648903,0
2,880,31250,1993,0,1565,0,0,0,0,-1.26182965299685,0
2,890,31250,1991,0,1577,0,0,0,0,0.766773162939297,0
2,900,31250,1798,0,1583,0,0,0,0,0.380469245402663,0
