"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14018,13622,231,269,0,0,0,-7.6,7.6,0
1,20,15105,13191,308,908,0,0,0,33.3333333333333,237.546468401487,0
1,30,11658,680,373,255,0,0,0,21.1038961038961,-71.9162995594714,0
1,40,8510,13425,438,814,0,0,0,17.426273458445,219.21568627451,0
1,50,6606,1329,490,360,0,0,0,11.8721461187215,-55.7739557739558,0
1,60,4959,8871,471,699,0,0,0,-3.87755102040816,94.1666666666667,0
1,70,6066,1917,460,398,0,0,0,-2.33545647558386,-43.0615164520744,0
1,80,5420,7095,500,845,0,0,0,8.69565217391304,112.311557788945,0
1,90,4776,787,504,374,0,0,0,0.8,-55.7396449704142,0
1,100,4823,8275,483,641,0,0,0,-4.16666666666667,71.3903743315508,0
1,110,4991,2171,490,519,0,0,0,1.44927536231884,-19.0327613104524,0
1,120,5055,3983,498,638,0,0,0,1.63265306122449,22.9287090558767,0
1,130,4906,2358,507,604,0,0,0,1.80722891566265,-5.32915360501567,0
1,140,4887,2422,487,546,0,0,0,-3.94477317554241,-9.60264900662252,0
1,150,5111,3598,479,659,0,0,0,-1.64271047227926,20.6959706959707,0
1,160,4626,1994,503,553,0,0,0,5.01043841336117,-16.0849772382398,0
1,170,4758,3837,503,609,0,0,0,0,10.126582278481,0
1,180,5229,3071,519,539,0,0,0,3.18091451292247,-11.4942528735632,0
1,190,4237,3388,514,601,0,0,0,-0.963391136801541,11.5027829313544,0
1,200,4204,2866,475,588,0,0,0,-7.5875486381323,-2.1630615640599,0
1,210,5430,3744,489,540,2,1,27,2.94736842105263,-8.16326530612245,0
1,220,4672,3532,494,622,2,0,28,1.02249488752556,15.1851851851852,3.7037037037037
1,230,4726,2371,492,550,0,1,32,-0.404858299595142,-11.5755627009646,14.2857142857143
1,240,4987,3335,474,724,2,4,38,-3.65853658536585,31.6363636363636,18.75
1,250,5317,1484,514,445,2,1,45,8.43881856540084,-38.5359116022099,18.4210526315789
1,260,4265,6454,475,667,4,0,53,-7.5875486381323,49.8876404494382,17.7777777777778
1,270,4990,1824,463,585,2,3,54,-2.52631578947368,-12.2938530734633,1.88679245283019
1,280,5400,2918,497,518,3,2,59,7.34341252699784,-11.4529914529915,9.25925925925926
1,290,5020,4579,449,627,2,3,66,-9.6579476861167,21.042471042471,11.864406779661
1,300,6262,2427,461,562,0,5,71,2.67260579064588,-10.3668261562998,7.57575757575758
1,310,5451,3823,462,646,1,6,86,0.216919739696312,14.9466192170819,21.1267605633803
1,320,5784,2254,466,434,4,4,108,0.865800865800866,-32.8173374613003,25.5813953488372
1,330,6151,6987,439,733,4,4,128,-5.79399141630901,68.8940092165899,18.5185185185185
1,340,7249,1552,415,459,8,6,127,-5.46697038724374,-37.3806275579809,-0.78125
1,350,7755,6379,381,531,3,0,134,-8.19277108433735,15.6862745098039,5.51181102362205
1,360,9124,4584,395,710,4,3,138,3.6745406824147,33.7099811676083,2.98507462686567
1,370,8691,1989,395,401,1,9,167,0,-43.5211267605634,21.0144927536232
1,380,8588,9349,392,572,3,6,154,-0.759493670886076,42.643391521197,-7.78443113772455
1,390,8663,3629,392,492,5,12,159,0,-13.986013986014,3.24675324675325
1,400,8822,5430,356,607,7,12,165,-9.18367346938776,23.3739837398374,3.77358490566038
1,410,10005,3054,389,504,5,7,174,9.26966292134832,-16.9686985172982,5.45454545454545
1,420,9542,5391,356,503,4,4,174,-8.48329048843188,-0.198412698412698,0
1,430,10527,5170,369,694,10,5,171,3.65168539325843,37.9721669980119,-1.72413793103448
1,440,9937,3170,340,459,8,7,196,-7.85907859078591,-33.8616714697406,14.6198830409357
1,450,10750,7332,329,579,4,8,184,-3.23529411764706,26.1437908496732,-6.12244897959184
1,460,11563,4375,347,459,6,16,194,5.47112462006079,-20.7253886010363,5.43478260869565
1,470,10912,6831,328,624,0,14,179,-5.47550432276657,35.9477124183007,-7.7319587628866
1,480,11279,3906,332,469,5,11,197,1.21951219512195,-24.8397435897436,10.0558659217877
1,490,11817,6527,312,549,7,7,192,-6.02409638554217,17.0575692963753,-2.53807106598985
1,500,12504,4890,305,523,11,10,191,-2.24358974358974,-4.73588342440801,-0.520833333333333
1,510,12457,5084,324,583,5,10,179,6.22950819672131,11.472275334608,-6.28272251308901
1,520,11787,3922,333,495,3,9,193,2.77777777777778,-15.0943396226415,7.82122905027933
1,530,11281,5305,352,632,8,5,180,5.70570570570571,27.6767676767677,-6.73575129533679
1,540,10311,2672,362,490,5,8,163,2.84090909090909,-22.4683544303797,-9.44444444444444
1,550,9562,5411,371,583,6,8,148,2.48618784530387,18.9795918367347,-9.20245398773006
1,560,9408,4029,366,536,6,5,158,-1.34770889487871,-8.06174957118353,6.75675675675676
1,570,9299,4392,398,568,2,15,135,8.7431693989071,5.97014925373134,-14.5569620253165
1,580,8461,4436,364,516,2,2,143,-8.5427135678392,-9.15492957746479,5.92592592592593
1,590,9511,4782,392,594,4,3,156,7.69230769230769,15.1162790697674,9.09090909090909
1,600,9013,3720,380,569,7,6,182,-3.06122448979592,-4.20875420875421,16.6666666666667
1,610,9920,3774,369,545,4,4,186,-2.89473684210526,-4.21792618629174,2.1978021978022
1,620,9681,5142,376,512,2,12,194,1.8970189701897,-6.05504587155963,4.3010752688172
