"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,10552,10498,192,207,0,0,0,-23.2,-17.2,0
1,20,14111,13253,202,218,0,0,0,5.20833333333333,5.31400966183575,0
1,30,13184,12245,232,244,0,0,0,14.8514851485149,11.9266055045872,0
1,40,11607,11259,263,273,0,0,0,13.3620689655172,11.8852459016393,0
1,50,10083,9537,295,297,0,0,0,12.1673003802281,8.79120879120879,0
1,60,8607,9132,307,313,0,0,0,4.06779661016949,5.38720538720539,0
1,70,7593,7650,326,323,0,0,0,6.18892508143322,3.19488817891374,0
1,80,7286,6967,333,328,0,0,0,2.14723926380368,1.54798761609907,0
1,90,6744,7276,344,323,0,0,0,3.3033033033033,-1.52439024390244,0
1,100,6736,7337,340,331,0,0,0,-1.16279069767442,2.47678018575851,0
1,110,6627,7286,326,328,0,0,0,-4.11764705882353,-0.906344410876133,0
1,120,6954,7775,338,330,0,0,0,3.68098159509202,0.609756097560976,0
1,130,6855,7243,343,339,0,0,0,1.4792899408284,2.72727272727273,0
1,140,6526,6948,337,331,0,0,0,-1.74927113702624,-2.3598820058997,0
1,150,6619,7706,339,313,0,0,0,0.593471810089021,-5.4380664652568,0
1,160,7022,8047,343,327,0,0,0,1.17994100294985,4.47284345047923,0
1,170,6217,7556,335,333,0,0,0,-2.33236151603499,1.8348623853211,0
1,180,6459,7101,340,318,0,0,0,1.49253731343284,-4.5045045045045,0
1,190,6879,7419,336,330,0,0,0,-1.17647058823529,3.77358490566038,0
1,200,6482,6519,329,333,0,0,0,-2.08333333333333,0.909090909090909,0
1,210,7680,7382,313,323,2,0,31,-4.86322188449848,-3.003003003003,0
1,220,8141,8024,303,295,2,2,39,-3.19488817891374,-8.6687306501548,25.8064516129032
1,230,8821,9406,276,283,3,1,53,-8.91089108910891,-4.06779661016949,35.8974358974359
1,240,9956,9478,270,285,4,2,67,-2.17391304347826,0.706713780918728,26.4150943396226
1,250,11046,10227,241,254,6,3,79,-10.7407407407407,-10.8771929824561,17.910447761194
1,260,12968,12151,214,223,3,2,95,-11.2033195020747,-12.2047244094488,20.253164556962
1,270,13816,14053,190,197,5,3,102,-11.214953271028,-11.6591928251121,7.36842105263158
1,280,15687,15318,167,176,7,1,114,-12.1052631578947,-10.6598984771574,11.7647058823529
1,290,17998,17662,132,145,5,2,112,-20.9580838323353,-17.6136363636364,-1.75438596491228
