timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29480,0,27,0,0,0
20,31250,29247,0,33,0,0,0
30,31250,28733,0,56,0,0,0
40,31250,26946,0,71,0,0,0
50,31250,26042,0,102,0,0,0
60,31250,23788,0,151,0,0,0
70,31250,20201,0,206,0,0,0
80,31250,16833,0,264,0,0,0
90,31250,13530,0,359,0,0,0
100,31250,8751,0,418,0,0,0
110,31250,6616,0,481,0,0,0
120,31250,4833,0,495,0,0,0
130,31250,4747,0,522,0,0,0
140,31250,3882,0,507,0,0,0
150,31250,4301,0,502,0,0,0
160,31250,4449,0,496,0,0,0
170,31250,4464,0,498,0,0,0
180,31250,4758,0,491,0,0,0
190,31250,4788,0,529,0,0,0
200,31250,4181,0,485,0,0,0
210,31250,5059,0,468,0,4,23
220,31250,5852,0,491,0,2,23
230,31250,5760,0,440,0,1,30
240,31250,6538,0,464,0,2,31
250,31250,5819,0,457,0,3,31
260,31250,6536,0,462,0,4,28
270,31250,6301,0,463,0,3,42
280,31250,5845,0,432,0,2,47
290,31250,6730,0,439,0,2,42
300,31250,6939,0,427,0,5,47
310,31250,7669,0,429,0,2,50
320,31250,7351,0,435,0,3,60
330,31250,6654,0,427,0,7,66
340,31250,7535,0,405,0,3,75
350,31250,8033,0,370,0,6,90
360,31250,10069,0,359,0,5,110
370,31250,10191,0,338,0,8,102
380,31250,11390,0,334,0,7,106
390,31250,11912,0,321,0,6,103
400,31250,12110,0,329,0,8,88
410,31250,11665,0,322,0,6,101
420,31250,12250,0,315,0,6,82
430,31250,12285,0,309,0,7,82
440,31250,12446,0,316,0,5,74
450,31250,11801,0,320,0,8,74
460,31250,11833,0,343,0,1,50
470,31250,10149,0,396,0,3,41
480,31250,8548,0,421,0,7,28
490,31250,7317,0,430,0,8,26
500,31250,6860,0,463,0,0,34
510,31250,6190,0,441,0,5,29
520,31250,6219,0,474,0,1,25
530,31250,5356,0,472,0,3,30
540,31250,5552,0,467,0,2,45
550,31250,6492,0,431,0,4,49
560,31250,6921,0,436,0,1,42
570,31250,6786,0,447,0,2,35
580,31250,6367,0,454,0,4,49
590,31250,6218,0,427,0,5,57
600,31250,7326,0,417,0,2,51
610,31250,8011,0,430,0,0,56
620,31250,6730,0,435,0,4,45
630,31250,7201,0,416,0,4,60
640,31250,7891,0,410,0,3,54
650,31250,7537,0,423,0,8,57
660,31250,7342,0,422,0,4,59
670,31250,7452,0,437,0,9,63
680,31250,7287,0,398,0,4,79
690,31250,8609,0,389,0,4,64
700,31250,8271,0,385,0,6,55
710,31250,9149,0,409,0,5,59
720,31250,8121,0,395,0,7,54
730,31250,8017,0,434,0,2,45
740,31250,6803,0,442,0,6,48
750,31250,6877,0,423,0,4,55
760,31250,7378,0,404,0,4,50
770,31250,7844,0,429,0,4,49
780,31250,6824,0,465,0,4,45
790,31250,5978,0,450,0,4,52
800,31250,6741,0,433,0,7,54
810,31250,7483,0,415,0,8,59
820,31250,7376,0,444,0,2,46
830,31250,6771,0,441,0,2,43
840,31250,6334,0,409,0,8,45
850,31250,7432,0,453,0,1,35
860,31250,6173,0,453,0,2,45
870,31250,6419,0,445,0,7,50
880,31250,6369,0,439,0,7,56
890,31250,6752,0,422,0,7,56
900,31250,7192,0,440,0,9,50
910,31250,6828,0,443,0,2,47
920,31250,6613,0,433,0,5,55
930,31250,7015,0,437,0,3,49
940,31250,6908,0,435,0,5,57
950,31250,7329,0,426,0,5,55
960,31250,7590,0,402,0,9,61
970,31250,8054,0,410,0,1,72
980,31250,8127,0,384,0,3,82
990,31250,9577,0,389,0,11,87
1000,31250,8470,0,368,0,11,91
