timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14099,14012,233,220,0,0,0
20,15154,15888,298,295,0,0,0
30,11176,12610,401,361,0,0,0
40,7071,9156,475,420,0,0,0
50,5834,6985,454,463,0,0,0
60,5857,5510,494,497,0,0,0
70,4994,4731,504,495,0,0,0
80,4341,4306,506,518,0,0,0
90,4618,4265,507,511,0,0,0
100,4576,4379,488,501,0,0,0
110,5259,4321,487,526,0,0,0
120,4733,3649,522,501,0,0,0
130,4013,4700,510,486,0,0,0
140,4615,4828,496,505,0,0,0
150,4642,4342,499,492,0,0,0
160,4849,4804,487,503,0,0,0
170,4819,4453,502,511,0,0,0
180,4590,3968,494,504,0,0,0
190,4252,4414,516,495,0,0,0
200,4106,4637,523,505,0,0,0
210,4130,4862,475,491,1,2,37
220,5800,4722,451,510,0,1,52
230,6076,4162,480,502,3,1,66
240,5719,4559,444,499,2,2,89
250,6836,5330,447,471,2,6,118
260,6560,5950,443,426,3,3,164
270,6993,7821,424,397,0,8,180
280,8219,8679,393,402,5,7,244
290,9515,8476,362,356,7,7,329
300,11277,11221,299,329,12,6,388
310,13786,12933,256,271,5,10,433
320,17302,15651,204,216,8,6,448
330,19020,18441,165,176,5,7,389
340,21468,21292,157,131,2,3,343
350,22217,23954,110,114,3,3,254
360,24306,24039,108,103,2,2,172
370,24458,24118,110,123,1,2,102
380,23288,22998,138,153,1,1,78
390,21528,20518,180,202,0,2,73
400,18738,17334,249,237,1,2,64
410,14718,15729,295,280,0,1,68
420,12140,12860,359,353,2,3,68
430,9322,9694,398,397,3,2,99
440,8486,8148,394,426,3,3,128
450,8623,7284,440,403,1,4,176
460,7547,8043,408,410,9,3,231
470,8791,8344,383,367,8,8,294
480,9467,10643,347,358,3,5,348
490,11870,11262,293,290,8,4,414
500,14600,14352,228,247,12,8,434
510,18186,17460,205,192,5,10,411
520,20049,20361,156,163,3,7,352
530,21519,21705,144,139,6,7,281
540,21890,22361,162,115,3,6,192
550,20258,23629,167,139,3,4,152
560,20203,21888,189,149,2,4,117
570,18149,21258,237,171,4,0,116
580,16147,19725,261,192,2,3,119
590,14897,18741,272,216,2,3,135
600,13698,16613,336,252,1,3,123
610,10049,14848,390,296,5,2,128
620,8273,12782,422,324,4,2,144
630,6577,11682,435,339,6,4,174
640,6619,10888,459,347,6,5,202
650,6657,11047,404,346,4,7,239
660,8974,10815,364,335,5,7,321
670,10721,11906,321,330,12,7,393
680,13842,12642,243,287,8,15,411
690,17783,14655,193,215,6,11,457
700,20494,19136,154,185,5,6,387
710,21620,20297,130,155,9,7,330
720,23352,21597,100,140,3,6,265
730,24871,21939,110,134,5,1,190
740,23296,22122,126,152,2,1,109
750,22322,20879,151,196,0,1,70
760,20011,17717,209,246,0,0,61
770,17104,14713,261,304,1,2,63
780,13621,11623,353,369,0,0,68
790,9362,8999,392,405,1,3,97
800,7957,7641,417,410,3,1,119
810,7256,7871,451,431,0,7,148
820,6839,6807,422,432,4,2,172
830,7943,7439,442,429,2,5,264
840,7534,8410,381,362,4,10,332
850,10361,11093,317,301,6,11,424
860,13817,13603,249,260,6,7,457
870,17334,16750,208,207,7,5,444
880,19592,20181,145,144,10,7,393
890,23007,22524,107,134,2,4,257
900,24384,22488,107,151,1,3,177
910,23984,21141,125,174,6,2,136
920,22434,19360,152,201,4,3,87
930,20673,17567,201,245,0,3,70
940,17377,14821,231,304,0,1,61
950,15064,11979,316,348,2,0,81
960,11249,10201,374,389,2,1,99
970,9014,8696,406,431,3,4,138
980,7689,7376,440,416,3,7,174
990,6743,7548,427,419,9,0,223
1000,8133,8254,390,369,11,7,283
