timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13757,13681,236,232,0,0,0
20,14918,14975,310,321,0,0,0
30,10951,10656,394,385,0,0,0
40,8098,8372,431,452,0,0,0
50,6578,6035,477,486,0,0,0
60,4893,5187,499,505,0,0,0
70,4568,4434,490,507,0,0,0
80,5075,4688,519,486,0,0,0
90,4205,4685,479,510,0,0,0
100,5195,4001,515,522,0,0,0
110,4359,3805,503,509,0,0,0
120,4340,4007,485,497,0,0,0
130,4908,5094,508,493,0,0,0
140,4292,4927,514,491,0,0,0
150,4044,4578,501,514,0,0,0
160,4656,3954,517,504,0,0,0
170,4153,4405,486,506,0,0,0
180,4682,4448,505,506,0,0,0
190,4464,4323,501,526,0,0,0
200,4281,3890,501,490,0,0,0
210,4736,5211,516,470,0,0,37
220,4279,5660,475,471,3,3,57
230,5746,5558,470,487,3,2,73
240,6100,5023,475,464,2,3,105
250,5349,5894,473,459,1,2,143
260,5802,6759,421,420,3,2,202
270,7987,8259,416,397,9,11,268
280,7714,9541,385,339,5,6,326
290,9268,12068,351,297,8,12,399
300,12005,14526,291,235,11,10,463
310,15354,18426,221,173,4,5,463
320,18754,21049,159,141,7,7,395
330,21826,23092,145,97,4,5,294
340,22254,24870,122,100,1,4,197
350,23640,24026,114,130,6,2,109
360,23151,22087,133,155,2,2,71
370,21674,20624,182,190,1,0,48
380,18432,18064,231,231,4,2,61
390,15486,16004,288,308,0,1,58
400,12845,11195,352,364,2,3,63
410,9875,9082,396,446,1,4,59
420,7948,5839,448,461,1,4,95
430,6319,5772,458,456,2,1,126
440,6171,6102,453,443,4,5,164
450,6833,7374,417,420,5,5,240
460,8094,7774,377,378,4,5,320
470,10800,10228,333,325,4,14,377
480,12751,12959,306,261,4,15,416
490,14421,15713,214,237,7,9,414
500,19268,18006,167,178,5,2,391
510,20813,20363,151,166,4,5,302
520,22071,20608,154,174,4,5,238
530,21540,20432,128,170,3,1,211
540,23289,20101,142,183,2,6,166
550,21472,19379,153,201,1,3,133
560,20845,17716,173,260,4,1,107
570,19207,14338,201,303,2,3,87
580,17357,11854,276,356,2,1,110
590,13522,9792,310,406,3,3,125
600,11533,7808,372,399,1,7,141
610,9262,7531,377,423,3,3,181
620,9141,7377,397,429,6,8,226
630,9163,7398,386,396,5,6,323
640,9816,9101,339,359,8,3,374
650,11881,11492,283,276,14,12,440
660,16111,16250,227,198,10,14,489
670,18946,19914,175,165,8,8,439
680,21237,21610,130,132,5,6,325
690,23432,22945,117,117,3,5,226
700,23541,23795,94,123,3,3,169
710,24891,23222,115,132,0,3,110
720,23399,22601,119,153,4,0,93
730,23046,20694,139,186,2,3,80
740,21295,18503,186,217,1,3,71
750,17998,17069,248,268,2,3,60
760,14230,13572,319,315,2,2,73
770,11668,11445,335,373,2,2,99
780,11338,9564,358,391,4,3,135
790,9610,8937,420,394,0,7,173
800,8314,8677,373,397,8,6,240
810,10324,9281,318,361,9,7,296
820,12368,10511,321,338,7,5,367
830,13186,12264,267,303,11,6,382
840,15381,14052,276,244,6,10,385
850,15014,16648,215,208,8,4,378
860,18754,19123,186,177,10,3,336
870,19922,20433,181,159,6,7,299
880,20298,22070,158,128,5,4,251
890,21314,23391,160,124,3,4,169
900,21045,22725,163,146,4,1,152
910,20675,21656,190,187,3,1,130
920,18361,18378,234,214,2,3,100
930,15916,16883,263,255,4,1,94
940,13826,15026,320,323,3,2,105
950,11515,10975,355,386,0,3,132
960,10293,9106,391,396,2,4,161
970,8776,8183,393,376,3,7,198
980,8277,9712,401,364,3,5,258
990,8662,10458,368,321,11,10,329
1000,9772,12336,352,280,9,8,359
