timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14075,14064,231,228,0,0,0
20,15202,15681,285,292,0,0,0
30,12771,12423,373,391,0,0,0
40,8821,7811,433,421,0,0,0
50,6544,6806,468,475,0,0,0
60,5525,5438,485,512,0,0,0
70,4956,4030,516,483,0,0,0
80,4700,5422,479,471,0,0,0
90,5712,5628,479,491,0,0,0
100,5145,4862,476,509,0,0,0
110,4861,4342,530,541,0,0,0
120,3779,3463,501,498,0,0,0
130,4700,4700,546,481,0,0,0
140,3795,4864,479,500,0,0,0
150,4642,4521,486,514,0,0,0
160,4992,4255,493,499,0,0,0
170,4553,4429,525,524,0,0,0
180,4625,4112,479,503,0,0,0
190,4727,5234,553,490,0,0,0
200,3557,4783,500,491,0,0,0
210,4768,4356,494,496,2,1,20
220,4749,4545,481,508,4,0,32
230,4716,4943,509,504,3,1,49
240,4581,4777,482,482,3,1,72
250,5350,5645,467,449,3,3,95
260,6324,6055,456,451,3,2,135
270,6361,6693,448,450,2,2,177
280,6785,6842,400,418,5,8,248
290,8825,7989,378,378,7,6,304
300,9868,10358,337,308,11,15,357
310,12484,13984,280,286,9,4,439
320,15601,15390,228,229,9,10,425
330,19000,18250,178,170,5,9,472
340,20692,21841,123,123,6,6,399
350,23988,24261,103,87,5,3,269
360,25253,26220,89,70,3,5,177
370,25442,26629,103,81,2,1,97
380,23868,25612,134,109,0,1,66
390,22009,23466,158,137,1,0,41
400,20212,21679,211,180,1,0,29
410,16755,18836,281,229,1,0,22
420,12863,15803,357,320,0,0,29
430,8618,11290,419,373,0,1,32
440,6723,8538,474,427,0,3,45
450,4960,7009,493,463,0,2,63
460,4761,5874,481,475,3,4,104
470,4908,5418,496,466,2,4,145
480,5050,6382,457,445,6,4,208
490,6989,6968,388,401,6,6,285
500,9754,9293,353,358,10,6,356
510,10759,11010,330,313,13,13,420
520,12788,13764,261,246,11,7,498
530,16817,18442,169,203,5,12,484
540,21607,20571,122,139,5,5,367
550,23870,22931,97,129,4,1,290
560,25069,23401,111,112,4,6,192
570,24111,23665,113,123,0,3,136
580,23571,22962,127,145,2,1,91
590,22318,20811,156,196,2,2,65
600,20125,17897,202,239,0,1,55
610,17104,15687,256,274,1,3,50
620,14087,12968,324,361,0,0,68
630,10812,9139,388,401,1,2,88
640,8315,7825,403,437,1,3,114
650,7868,6840,451,428,4,7,140
660,6183,7669,450,400,2,3,185
670,7071,7814,404,429,7,1,224
680,8682,7876,389,378,2,11,307
690,9861,10076,322,335,10,8,385
700,13140,12744,285,293,4,8,438
710,14865,15015,224,229,9,10,409
720,18218,17091,196,215,9,7,363
730,19475,17742,168,207,5,7,310
740,21121,18421,147,185,4,3,266
750,22433,20116,151,177,3,4,250
760,21503,20181,140,174,5,3,199
770,22039,19855,159,195,6,2,171
780,20413,18203,176,224,3,1,143
790,19578,16891,214,249,0,4,129
800,16953,15152,248,281,6,3,127
810,15156,12836,280,345,2,2,158
820,13141,11104,314,350,4,5,184
830,11742,10363,352,358,4,6,213
840,10370,10295,358,345,12,6,268
850,10889,10808,317,330,7,7,333
860,12705,12889,286,286,8,3,346
870,14255,14391,254,261,4,2,377
880,16693,16186,221,227,4,4,379
890,18248,18066,186,177,4,8,332
900,20196,20908,166,148,2,3,315
910,21194,22040,145,140,1,9,255
920,21819,22490,146,141,3,6,177
930,21682,21876,171,174,2,2,128
940,19820,19530,191,183,7,0,111
950,18288,19088,237,238,2,0,92
960,15407,15503,280,275,3,1,88
970,13252,13254,347,323,1,2,104
980,10289,11026,388,377,1,1,117
990,8421,8660,416,392,3,3,149
1000,7659,8486,405,398,3,2,191
