timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14105,13958,232,229,0,0,0
20,15003,15008,309,297,0,0,0
30,11409,11713,376,401,0,0,0
40,8264,7914,458,436,0,0,0
50,5755,6382,470,461,0,0,0
60,5192,5556,483,521,0,0,0
70,4644,4213,497,491,0,0,0
80,4596,4422,500,517,0,0,0
90,4739,4040,509,490,0,0,0
100,4368,4745,480,496,0,0,0
110,5121,4580,500,484,0,0,0
120,5025,4975,500,531,0,0,0
130,4990,4031,496,516,0,0,0
140,4792,4592,505,500,0,0,0
150,5163,4750,486,493,0,0,0
160,5415,4551,491,496,0,0,0
170,4623,4714,493,503,0,0,0
180,5086,4654,513,501,0,0,0
190,4419,4527,492,540,0,0,0
200,4946,3993,498,500,0,0,0
210,4420,5392,478,473,1,0,17
220,5237,5357,479,479,1,1,24
230,5589,5470,466,478,0,1,33
240,5158,5157,485,486,0,2,42
250,5619,5251,495,469,0,1,57
260,5120,5630,474,498,3,1,78
270,5127,5241,480,465,3,1,114
280,5848,6137,452,451,3,1,147
290,6844,6215,435,445,5,5,188
300,7425,6951,417,417,7,5,232
310,8305,7855,369,404,5,4,305
320,10377,9463,320,357,11,6,368
330,12306,11496,314,306,9,8,395
340,13072,13933,261,231,11,13,464
350,16798,19751,212,139,6,5,464
360,18769,23149,183,121,7,4,359
370,20026,24199,145,93,7,3,272
380,22471,25298,155,95,3,0,159
390,20936,24814,155,116,4,2,114
400,20328,23063,190,134,0,1,74
410,18234,21369,242,180,3,2,54
420,14861,18774,322,244,0,2,54
430,10589,14660,382,290,2,2,64
440,8469,12477,423,379,1,0,68
450,7014,8952,410,400,1,0,92
460,7185,7620,463,441,2,3,120
470,6057,6721,423,435,3,5,150
480,7499,7412,412,415,2,2,195
490,7481,8157,428,388,5,6,220
500,7879,9454,380,377,12,6,277
510,9632,9824,363,356,9,4,357
520,10528,11698,295,284,14,9,436
530,14944,14838,226,250,9,5,460
540,18177,17689,178,175,3,6,431
550,20776,21232,143,142,7,3,389
560,22654,22679,127,94,4,6,268
570,23035,25654,130,99,4,3,189
580,23023,24442,124,113,2,2,139
590,22745,23475,154,126,0,0,90
600,20871,22334,194,166,3,1,54
610,17850,19609,237,198,1,1,54
620,15192,17291,312,268,0,1,52
630,11651,13359,354,329,2,1,49
640,8867,10620,421,387,1,2,48
650,6467,8249,467,415,1,1,64
660,5166,7695,463,447,2,1,86
670,6193,6907,477,457,5,3,119
680,5555,6139,450,446,1,2,169
690,6237,7125,445,409,4,11,224
700,7489,8410,397,379,8,11,304
710,9845,9290,340,338,9,7,379
720,12636,11976,254,305,8,13,424
730,17363,14758,198,225,10,9,452
740,20376,18484,148,191,4,9,386
750,21683,20083,133,149,7,13,352
760,23041,22222,107,133,5,4,281
770,24409,22865,120,115,1,2,178
780,23110,23762,131,129,3,4,127
790,22530,22453,126,155,5,1,104
800,22466,20266,173,196,1,2,76
810,19118,17396,227,258,2,2,60
820,15840,13784,290,323,1,0,48
830,12024,10550,354,389,3,2,55
840,9600,8152,399,434,2,1,71
850,7405,6752,433,434,1,3,98
860,6543,6674,441,464,5,5,123
870,6867,6654,453,437,1,4,168
880,6954,6744,399,427,6,5,243
890,8924,7605,360,377,8,11,305
900,10969,10637,323,351,8,9,378
910,12265,11238,282,314,9,6,392
920,15197,13620,237,246,11,11,433
930,18064,17498,183,212,11,7,443
940,20884,18702,134,153,0,11,405
950,23286,21996,93,123,2,5,326
960,25641,23968,79,120,3,3,193
970,26091,23544,92,115,2,1,136
980,24651,23775,102,132,2,2,113
990,24183,22373,119,151,3,2,93
1000,23373,20666,135,168,4,1,90
