timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13756,13685,238,238,0,0,0
20,14716,14492,310,305,0,0,0
30,10787,11036,403,417,0,0,0
40,7260,7505,450,439,0,0,0
50,5708,6183,506,465,0,0,0
60,4514,5265,497,481,0,0,0
70,4422,5317,491,517,0,0,0
80,4916,4221,512,503,0,0,0
90,4393,4265,505,487,0,0,0
100,4496,4826,521,515,0,0,0
110,3994,3987,496,505,0,0,0
120,4640,4324,484,512,0,0,0
130,4843,4799,504,503,0,0,0
140,4309,4508,505,496,0,0,0
150,4287,4415,506,493,0,0,0
160,4592,4587,482,503,0,0,0
170,5067,4404,501,499,0,0,0
180,4588,4868,490,504,0,0,0
190,4633,4561,526,494,0,0,0
200,4064,4939,515,512,0,0,0
210,4409,4358,478,489,0,0,33
220,5532,4861,478,485,0,2,54
230,4530,5369,502,470,0,2,67
240,5275,5744,455,471,1,2,101
250,6284,6352,439,445,1,2,139
260,7022,6696,428,422,3,4,203
270,7677,8209,412,377,8,4,259
280,8302,9429,379,363,6,8,324
290,10466,10821,331,315,10,13,373
300,12744,13324,255,283,16,5,426
310,17447,15062,193,210,6,14,467
320,20459,19231,140,158,7,11,393
330,23130,21239,106,143,7,9,310
340,24435,22463,99,128,3,3,215
350,24724,23173,107,122,6,4,173
360,23971,23076,117,142,2,1,109
370,22977,21093,138,174,1,1,71
380,21587,19001,174,212,3,2,77
390,19039,16988,211,275,0,1,48
400,16602,13351,283,348,1,1,45
410,13358,9528,345,406,1,3,53
420,9876,7484,407,449,2,0,64
430,7822,6427,411,446,0,1,74
440,7476,6327,443,467,3,3,105
450,6248,6051,452,423,2,5,147
460,5971,7415,435,412,5,5,193
470,7300,8326,424,382,5,6,268
480,8275,9342,366,383,10,10,366
490,10701,11064,327,309,4,7,422
500,13667,13682,237,239,7,6,467
510,18143,17471,184,176,7,12,447
520,20326,21143,147,139,5,2,341
530,22521,23169,135,112,3,5,246
540,22485,23777,140,115,1,4,171
550,21943,23522,143,127,1,2,118
560,21672,22407,173,155,1,3,79
570,18928,20356,228,187,0,1,64
580,16077,18273,281,240,2,0,67
590,12518,15464,366,305,1,1,67
600,8977,11370,405,357,5,2,69
610,7518,8874,431,416,6,1,81
620,7093,7317,429,459,3,0,116
630,6681,5533,429,443,3,4,157
640,6614,7094,442,421,4,7,195
650,7278,8139,407,397,6,8,281
660,8962,9251,356,341,4,6,361
670,11252,11677,299,298,6,8,392
680,13924,14648,274,221,13,14,450
690,15477,19004,237,167,10,5,447
700,17909,22008,171,118,12,9,383
710,21337,24144,128,96,3,2,295
720,23330,25693,120,78,2,5,191
730,23193,26141,138,76,4,3,138
740,22305,26469,151,80,1,0,96
750,20931,25775,188,98,4,0,63
760,18359,24523,227,113,2,1,47
770,15855,23203,306,136,0,0,45
780,11575,21323,366,198,1,1,44
790,8979,17528,397,249,1,2,48
800,7655,14309,464,311,1,2,51
810,5949,11393,470,369,1,0,60
820,5770,9076,474,419,3,5,85
830,5659,6891,438,454,5,1,128
840,7122,6561,406,418,6,7,180
850,8131,8151,418,400,1,4,256
860,8281,9295,385,343,8,6,331
870,9756,11579,344,288,6,8,382
880,11874,14910,276,269,10,9,439
890,16130,16067,218,204,7,12,478
900,19418,19613,149,140,7,12,443
910,22838,23515,126,103,3,1,295
920,23420,24921,112,102,4,3,189
930,24012,24425,110,109,6,2,126
940,23691,23536,134,127,2,0,80
950,22291,22250,151,165,1,0,78
960,20744,19858,179,217,0,1,66
970,19098,16705,236,251,1,2,65
980,15112,14306,295,322,1,0,71
990,11750,11027,339,379,3,3,80
1000,10364,8567,409,421,3,1,81
