timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13848,14089,235,228,0,0,0
20,14826,15107,319,299,0,0,0
30,10500,11218,415,390,0,0,0
40,6941,7469,463,457,0,0,0
50,5342,5260,482,492,0,0,0
60,5425,4782,492,528,0,0,0
70,4858,4458,471,478,0,0,0
80,5658,4833,513,505,0,0,0
90,4302,4575,507,507,0,0,0
100,4091,4013,508,500,0,0,0
110,4377,4622,484,525,0,0,0
120,5334,3972,514,504,0,0,0
130,4229,5070,502,495,0,0,0
140,4301,4756,518,491,0,0,0
150,4069,4775,498,487,0,0,0
160,4675,4786,500,500,0,0,0
170,4274,5108,517,490,0,0,0
180,4049,5020,507,498,0,0,0
190,4424,4301,485,506,0,0,0
200,4815,4229,498,529,0,0,0
210,4797,4581,512,496,1,0,29
220,4123,4651,472,477,1,2,33
230,4919,5118,500,494,0,0,41
240,4604,5049,486,504,2,2,64
250,5191,4775,456,464,3,1,72
260,5535,5593,477,458,1,1,107
270,5735,5687,479,454,4,4,130
280,5377,6399,438,447,5,1,165
290,6657,7426,430,425,4,0,212
300,7352,7807,384,372,9,7,286
310,9339,10455,362,339,6,6,358
320,11360,12421,284,299,7,4,412
330,14957,14261,252,230,11,9,438
340,17235,18195,191,183,11,6,418
350,19872,20309,157,158,8,3,348
360,21265,21176,149,150,6,4,231
370,22107,21249,139,174,3,5,186
380,22090,19841,148,189,3,4,135
390,21484,18643,168,216,4,2,115
400,19412,16824,206,236,3,3,104
410,17521,15104,242,294,5,4,111
420,15371,12493,272,338,2,4,116
430,13736,10352,325,395,3,4,132
440,11107,8495,342,394,5,5,150
450,10474,8073,365,399,3,5,186
460,9854,8772,353,389,1,7,228
470,10653,9244,354,372,10,4,280
480,10573,10694,354,330,5,10,318
490,11456,12312,307,298,9,11,381
500,13549,14596,275,225,6,11,430
510,16094,17789,222,202,4,7,427
520,18306,20208,160,144,11,5,359
530,21671,22938,138,116,2,1,288
540,22741,24110,133,114,3,3,197
550,22786,23442,146,121,3,3,152
560,21918,22739,159,142,4,4,111
570,20604,21649,174,163,0,1,78
580,19255,19553,227,219,1,0,56
590,15788,16546,285,259,3,3,56
600,12650,14221,341,334,1,1,74
610,10278,11005,398,368,2,4,86
620,7963,9214,428,376,1,3,102
630,7240,8913,426,414,4,7,121
640,7701,7834,417,420,0,1,165
650,8148,7639,424,419,5,6,192
660,7679,8024,379,415,11,6,256
670,9578,8829,360,375,12,4,317
680,10614,10904,337,303,6,10,380
690,12372,14082,285,298,9,5,450
700,15555,14413,225,222,10,6,472
710,18332,18866,180,175,7,5,393
720,20931,21048,123,160,6,5,326
730,24158,22003,107,137,2,6,259
740,24298,22612,99,113,3,8,208
750,24578,23619,108,128,1,3,141
760,23989,22535,125,150,2,0,93
770,22782,20863,154,183,0,1,79
780,20335,18316,200,247,1,0,54
790,17546,14569,253,314,0,0,41
800,13810,11145,346,365,1,0,41
810,9672,8733,383,436,1,2,72
820,8371,6708,430,448,2,4,101
830,7020,6531,456,427,1,4,125
840,6571,7197,434,446,1,4,163
850,7235,7111,421,399,2,7,228
860,8080,8485,385,401,6,7,282
870,9472,9169,342,351,8,5,372
880,12225,12480,289,278,10,15,446
890,15141,15775,232,203,7,7,465
900,18426,19404,160,172,6,10,434
910,21696,21222,148,123,2,7,318
920,22092,23801,142,99,8,3,245
930,22270,24993,147,115,6,1,176
940,22241,23799,137,122,1,4,123
950,22006,22722,152,149,2,1,72
960,20612,20645,203,190,4,2,59
970,16909,18184,245,256,2,2,54
980,14901,14164,299,312,1,1,65
990,11931,11382,380,383,3,2,73
1000,8803,8358,419,407,0,1,97
