timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14046,13711,232,238,0,0,0
20,15079,14506,304,299,0,0,0
30,11229,11545,392,397,0,0,0
40,7557,7467,446,471,0,0,0
50,5868,5684,505,473,0,0,0
60,4776,5339,494,483,0,0,0
70,4456,4759,506,504,0,0,0
80,4393,4840,498,498,0,0,0
90,4430,4521,526,506,0,0,0
100,3602,4494,514,468,0,0,0
110,4015,5937,490,482,0,0,0
120,5100,5393,506,498,0,0,0
130,4399,4591,514,507,0,0,0
140,4548,4334,505,506,0,0,0
150,4232,4360,491,500,0,0,0
160,4500,4651,500,496,0,0,0
170,4450,4723,533,502,0,0,0
180,3437,4625,534,494,0,0,0
190,3981,4598,480,500,0,0,0
200,5264,4491,485,520,0,0,0
210,4788,4332,481,492,1,0,24
220,5042,5043,494,487,2,2,31
230,4387,4971,502,456,2,0,40
240,5152,5939,491,503,0,1,65
250,5273,4970,472,465,4,2,99
260,5647,5443,438,470,5,2,136
270,6700,5876,451,442,2,3,191
280,7125,6799,400,410,4,13,265
290,9222,8333,335,378,8,4,328
300,12070,10476,303,316,11,7,398
310,13736,12751,260,290,9,7,420
320,16394,15194,195,219,13,8,451
330,19771,18991,157,173,6,10,404
340,21995,21481,123,132,5,6,336
350,23554,23114,113,110,4,6,241
360,24191,24013,117,120,1,2,180
370,23535,23284,135,115,4,6,127
380,22270,23560,145,135,0,3,118
390,21137,22271,172,158,3,5,97
400,19777,20352,207,185,1,3,81
410,16690,18572,268,243,4,0,88
420,14180,14577,305,299,2,3,94
430,11701,11815,344,333,2,1,101
440,10659,10509,375,405,1,1,102
450,8416,7404,431,420,4,5,149
460,7411,7465,425,432,4,6,192
470,7408,7575,405,398,8,7,255
480,8534,9198,359,365,9,7,320
490,11171,10482,324,325,7,9,391
500,13381,12959,279,260,7,10,438
510,15440,15978,208,241,8,4,421
520,19535,17002,167,196,5,8,391
530,22002,19925,128,158,7,4,331
540,23321,22138,125,127,3,8,257
550,23324,23205,135,139,3,2,180
560,22582,22067,142,166,1,0,143
570,22059,20618,147,167,3,0,126
580,20907,19703,196,199,1,2,112
590,18155,17993,247,232,3,3,103
600,14691,16055,281,261,2,3,116
610,13876,14069,315,314,2,0,127
620,11412,11524,337,354,4,3,146
630,10800,9994,351,384,6,4,161
640,10112,9310,368,403,5,2,203
650,10138,8277,340,374,7,5,274
660,11317,9903,336,348,11,4,332
670,12296,11472,285,307,12,5,381
680,14765,13607,244,262,8,6,391
690,17027,16203,204,250,9,4,376
700,18851,16821,201,192,4,7,359
710,19341,19741,165,159,7,9,314
720,20998,21247,156,160,6,6,249
730,21251,20784,168,188,4,2,188
740,20870,18674,168,212,7,2,181
750,20305,17750,165,221,7,0,159
760,20569,16919,197,246,3,3,147
770,18383,15889,221,247,3,3,153
780,16557,15771,250,271,4,10,156
790,15769,14357,284,295,4,2,186
800,13757,13258,287,293,5,5,188
810,13280,12815,307,311,3,4,214
820,12662,12490,318,315,4,8,227
830,11864,12133,323,322,7,7,269
840,12219,11881,301,324,8,5,310
850,14233,12911,251,279,6,7,343
860,16611,14954,226,240,6,5,361
870,17539,17272,212,209,5,6,334
880,18556,18630,181,203,6,3,309
890,20186,19059,181,184,7,8,288
900,20220,20018,189,183,6,3,252
910,19435,19674,172,186,7,5,212
920,20209,19445,177,204,4,6,215
930,19945,18515,167,194,4,3,201
940,20522,18472,195,235,4,2,149
950,18385,16265,206,249,4,5,156
960,17923,15975,229,246,5,3,173
970,16724,15837,250,278,2,5,202
980,15754,13988,266,284,4,6,218
990,14623,13670,263,291,10,3,251
1000,14865,13590,269,285,3,8,265
