"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,31250,31250,31250,31250,31250,31250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,30012.4,29996.3,30027.9,29990.3,29981.5,29999.3,210.8,205.5,215.1,216.6,214.6,218.8,0,0,0,0,0,0,0,0,0,-15.68,-17.56,-13.88,-13.36,-14.12,-12.56,0,0,0
20,10,30210.6,30186.6,30236.5,30163.5,30146.6,30179,221.9,217,226.4,229.7,225.3,234.6,0,0,0,0,0,0,0,0,0,5.30951519274814,3.62964294285089,7.019754670733,6.04955092189034,4.22751584403289,8.04857940131913,0,0,0
30,10,30149.8,30116.9,30182.6,30104.8,30075.9,30129.6,246.3,239.3,252.8,255.4,250,261.4,0,0,0,0,0,0,0,0,0,11.0040147803741,9.12087730394482,13.5635223405662,11.1858368924092,9.98335847553412,12.251375763635,0,0,0
40,10,30024.8,29987.8,30057.3,29966,29932.9,29995.5,275.7,267.5,283.9,286.8,280.2,293.8,0,0,0,0,0,0,0,0,0,11.9772101734515,9.95724553303483,13.4777296500756,12.3215081567857,10.68727596702,13.9452521060665,0,0,0
50,10,29873,29823,29913.1,29808.8,29759.5,29847.2,309.8,301.3,319.1,326.9,318.2,336.4,0,0,0,0,0,0,0,0,0,12.3889835489606,10.6305035463387,13.7564880166572,13.9746676592038,12.1290667856816,15.7682974089674,0,0,0
60,10,29704.5,29651.1,29750.8,29625,29556.5,29676.4,347.1,337,359.7,366.6,353.2,381.5,0,0,0,0,0,0,0,0,0,12.0395120538516,10.6065570645117,13.5551878291784,12.1010412283232,10.3395082512414,13.8486736742056,0,0,0
70,10,29506.7,29432.7,29563.1,29417.8,29347.9,29481.5,397.2,385.9,410.3,417.6,401.9,436.2,0,0,0,0,0,0,0,0,0,14.4657247230606,13.1396466421117,15.7829061370441,13.8903944332218,12.4078670278264,15.4074690179273,0,0,0
80,10,29268.3,29186.7,29329.3,29137.2,29036.8,29216.8,446.5,430.4,463.8,480.3,465.5,498.8,0,0,0,0,0,0,0,0,0,12.3701003670768,10.478106968645,14.1421772680638,15.1290189446409,13.1347106371545,16.9211955198054,0,0,0
90,10,29011.9,28910.7,29106.4,28845.9,28749.7,28906.5,506.8,484.7,530.8,542,527.2,560.7,0,0,0,0,0,0,0,0,0,13.4608211893984,12.0661240593187,14.7060769829738,12.8850479113765,11.7989211210539,13.9902688549567,0,0,0
100,10,28719,28602,28824.2,28532,28435.2,28604.7,574.2,546,600.2,621,606.2,642,0,0,0,0,0,0,0,0,0,13.2957815924321,11.7548604361476,14.7792452404736,14.6189938824894,13.644026924429,15.5854149119458,0,0,0
