timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29404,29569,24,22,0,0,0
20,29475,29564,33,34,0,0,0
30,28778,28812,50,49,0,0,0
40,27635,27454,78,83,0,0,0
50,25536,25134,102,111,0,0,0
60,23907,22873,145,141,0,0,0
70,20632,21021,192,203,0,0,0
80,17131,16887,283,280,0,0,0
90,12054,12646,395,371,0,0,0
100,7401,8278,451,448,0,0,0
110,5946,6166,475,471,0,0,0
120,5209,5298,485,494,0,0,0
130,4928,4711,532,501,0,0,0
140,3929,4713,500,530,0,0,0
150,4309,4158,490,490,0,0,0
160,4834,4508,496,478,0,0,0
170,5133,5177,498,503,0,0,0
180,4588,4210,512,510,0,0,0
190,4456,4680,498,515,0,0,0
200,4647,4109,511,496,0,0,0
210,5098,5128,451,470,0,3,48
220,6129,6336,450,432,0,3,89
230,6381,8281,441,379,0,9,148
240,7602,12071,398,246,7,5,270
250,11044,20646,257,96,17,8,437
260,19595,28096,108,14,11,3,390
270,26074,30797,48,3,5,0,145
280,28324,31147,39,1,2,0,40
290,28335,31246,56,0,1,0,4
300,27148,31250,72,0,0,0,0
310,25739,31250,115,0,0,0,0
320,22562,31250,165,0,0,0,0
330,19265,31250,218,0,0,0,0
340,15938,31250,298,0,0,0,0
350,11419,31250,395,0,0,0,0
360,7195,31250,455,0,0,0,0
370,5931,31250,470,0,0,0,0
380,4991,31250,531,0,0,0,0
390,4075,31250,480,0,0,0,0
400,5357,31250,495,0,0,0,0
410,4771,31250,493,0,0,0,0
420,4445,31250,521,0,0,0,0
430,4189,31250,496,0,0,0,0
440,4450,31250,503,0,0,0,0
450,4441,31250,528,0,0,0,0
460,4309,31250,486,0,0,0,0
470,4726,31250,488,0,0,0,0
480,5108,31250,488,0,0,0,0
490,4955,31250,495,0,0,0,0
500,4635,31250,503,0,0,0,0
510,4446,31250,516,0,0,0,0
520,4105,31250,492,0,0,0,0
530,4427,31250,523,0,0,0,0
540,3927,31250,515,0,0,0,0
550,3963,31250,503,0,0,0,0
560,4171,31250,537,0,0,0,0
570,3651,31250,491,0,0,0,0
580,4612,31250,511,0,0,0,0
590,4421,31250,525,0,0,0,0
600,4430,31250,492,0,0,0,0
610,5272,31250,473,0,0,0,0
620,5304,31250,478,0,0,0,0
630,5290,31250,504,0,0,0,0
640,4928,31250,504,0,0,0,0
650,4146,31250,496,0,0,0,0
660,4469,31250,525,0,0,0,0
670,4186,31250,497,0,0,0,0
680,4403,31250,499,0,0,0,0
690,4575,31250,504,0,0,0,0
700,4361,31250,504,0,0,0,0
710,4143,31250,501,0,0,0,0
720,4377,31250,517,0,0,0,0
730,3974,31250,527,0,0,0,0
740,4253,31250,488,0,0,0,0
750,4994,31250,510,0,0,0,0
760,4478,31250,526,0,0,0,0
770,3674,31250,517,0,0,0,0
780,3800,31250,498,0,0,0,0
790,4334,31250,509,0,0,0,0
800,4342,31250,486,0,0,0,0
810,5010,31250,521,0,0,0,0
820,4013,31250,490,0,0,0,0
830,4724,31250,513,0,0,0,0
840,4151,31250,504,0,0,0,0
850,4830,31250,507,0,0,0,0
860,4186,31250,510,0,0,0,0
870,4573,31250,490,0,0,0,0
880,5040,31250,503,0,0,0,0
890,4735,31250,489,0,0,0,0
900,4417,31250,516,0,0,0,0
910,4335,31250,540,0,0,0,0
920,4053,31250,479,0,0,0,0
930,5093,31250,488,0,0,0,0
940,4906,31250,499,0,0,0,0
950,4442,31250,500,0,0,0,0
960,4566,31250,509,0,0,0,0
970,4367,31250,513,0,0,0,0
980,4252,31250,501,0,0,0,0
990,4581,31250,519,0,0,0,0
1000,4377,31250,484,0,0,0,0
