timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29461,29246,25,28,0,0,0
20,29445,29052,33,44,0,0,0
30,28836,28098,51,60,0,0,0
40,27426,26669,74,81,0,0,0
50,25626,25345,101,118,0,0,0
60,23909,22632,134,166,0,0,0
70,21433,19330,198,229,0,0,0
80,16759,15181,293,296,0,0,0
90,11617,11933,356,370,0,0,0
100,8895,8523,420,431,0,0,0
110,6874,6695,487,493,0,0,0
120,5580,4983,502,495,0,0,0
130,4183,4437,498,487,0,0,0
140,4716,4786,493,493,0,0,0
150,4422,4578,514,509,0,0,0
160,4170,4324,532,518,0,0,0
170,3943,4200,496,499,0,0,0
180,4658,4500,506,500,0,0,0
190,4452,4507,505,515,0,0,0
200,4510,4458,480,493,0,0,0
210,5221,5456,489,452,2,1,49
220,4846,6942,480,426,3,4,88
230,6274,8652,428,371,2,6,174
240,8524,12113,354,242,6,11,277
250,12597,20935,242,83,14,15,378
260,19333,28785,128,10,10,1,349
270,24952,31006,60,1,7,0,155
280,27520,31243,59,0,1,0,45
290,26994,31250,76,0,1,0,9
300,25772,31250,92,0,1,0,3
310,24294,31250,157,0,1,0,1
320,19851,31250,202,0,0,0,0
330,16343,31250,301,0,0,0,0
340,11430,31250,399,0,0,0,0
350,7151,31250,457,0,0,0,0
360,5959,31250,479,0,0,0,0
370,5175,31250,484,0,0,0,0
380,4909,31250,519,0,0,0,0
390,3914,31250,495,0,0,0,0
400,4692,31250,494,0,0,0,0
410,4736,31250,505,0,0,0,0
420,4621,31250,526,0,0,0,0
430,4216,31250,493,0,0,0,0
440,4853,31250,517,0,0,0,0
450,4480,31250,475,0,0,0,0
460,5484,31250,505,0,0,0,0
470,4529,31250,511,0,0,0,0
480,4452,31250,502,0,0,0,0
490,4372,31250,491,0,0,0,0
500,4471,31250,517,0,0,0,0
510,4283,31250,523,0,0,0,0
520,4159,31250,510,0,0,0,0
530,4641,31250,495,0,0,0,0
540,4632,31250,482,0,0,0,0
550,5370,31250,483,0,0,0,0
560,4836,31250,513,0,0,0,0
570,4247,31250,499,0,0,0,0
580,4408,31250,493,0,0,0,0
590,5033,31250,505,0,0,0,0
600,4744,31250,494,0,0,0,0
610,5132,31250,512,0,0,0,0
620,3892,31250,496,0,0,0,0
630,4723,31250,519,0,0,0,0
640,4720,31250,504,0,0,0,0
650,4361,31250,499,0,0,0,0
660,4787,31250,495,0,0,0,0
670,4787,31250,502,0,0,0,0
680,4646,31250,510,0,0,0,0
690,4384,31250,518,0,0,0,0
700,4043,31250,489,0,0,0,0
710,4238,31250,491,0,0,0,0
720,4371,31250,517,0,0,0,0
730,4081,31250,534,0,0,0,0
740,3855,31250,517,0,0,0,0
750,4346,31250,493,0,0,0,0
760,4803,31250,486,0,0,0,0
770,4706,31250,521,0,0,0,0
780,3905,31250,503,0,0,0,0
790,4541,31250,495,0,0,0,0
800,4938,31250,492,0,0,0,0
810,4591,31250,514,0,0,0,0
820,4343,31250,503,0,0,0,0
830,4209,31250,533,0,0,0,0
840,3785,31250,499,0,0,0,0
850,4768,31250,495,0,0,0,0
860,4117,31250,492,0,0,0,0
870,4703,31250,501,0,0,0,0
880,4813,31250,528,0,0,0,0
890,4241,31250,470,0,0,0,0
900,5425,31250,480,0,0,0,0
910,4670,31250,512,0,0,0,0
920,4482,31250,512,0,0,0,0
930,4583,31250,507,0,0,0,0
940,4188,31250,505,0,0,0,0
950,4497,31250,488,0,0,0,0
960,4776,31250,503,0,0,0,0
970,4477,31250,498,0,0,0,0
980,4793,31250,484,0,0,0,0
990,4717,31250,507,0,0,0,0
1000,4533,31250,501,0,0,0,0
