timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29381,29201,25,26,0,0,0
20,29306,29376,39,32,0,0,0
30,28380,28847,51,56,0,0,0
40,27476,27003,79,75,0,0,0
50,25470,25786,105,108,0,0,0
60,23527,23230,159,158,0,0,0
70,19485,19684,213,223,0,0,0
80,16231,15953,297,292,0,0,0
90,11789,12133,403,386,0,0,0
100,7467,7743,424,442,0,0,0
110,6492,5808,478,462,0,0,0
120,5347,5445,480,507,0,0,0
130,5135,4121,500,508,0,0,0
140,4928,4161,502,525,0,0,0
150,4575,3923,480,498,0,0,0
160,5013,4578,542,491,0,0,0
170,3456,5024,523,511,0,0,0
180,3880,5118,493,484,0,0,0
190,4831,5463,488,501,0,0,0
200,4385,4236,500,490,0,0,0
210,5076,5845,492,469,1,3,53
220,5749,6527,437,411,3,2,113
230,7239,9712,412,317,5,8,218
240,9469,16059,320,168,10,10,335
250,14717,25447,214,36,13,5,381
260,21284,30108,83,8,9,1,284
270,26979,30862,47,3,2,1,106
280,28131,31073,45,2,0,0,22
290,28303,31176,55,1,0,0,7
300,27112,31194,80,2,0,0,6
310,25044,31131,119,2,0,0,2
320,22331,31082,174,2,0,0,1
330,18682,31120,252,2,0,0,0
340,13992,31097,335,3,0,0,0
350,10159,31031,375,5,0,0,0
360,9247,30834,449,6,0,0,0
370,5489,30694,494,8,0,0,0
380,4165,30742,512,13,0,0,0
390,4197,30172,501,17,0,0,0
400,4453,29920,491,31,0,0,0
410,4756,28954,524,44,0,0,0
420,3940,27957,484,57,0,0,0
430,4936,26870,529,97,0,0,0
440,3599,23945,505,123,0,0,0
450,4375,22217,501,182,0,0,0
460,4490,17806,487,254,0,0,0
470,4557,13936,517,333,0,0,0
480,3646,9863,522,419,0,0,0
490,3816,6332,493,473,0,0,0
500,4554,5118,513,503,0,0,0
510,4052,4359,495,493,0,0,0
520,4601,5115,533,514,0,0,0
530,4219,4041,508,508,0,0,0
540,4189,4536,484,493,0,0,0
550,4964,4181,518,518,0,0,0
560,4112,4394,494,512,0,0,0
570,4890,3761,506,518,0,0,0
580,4597,4031,503,525,0,0,0
590,4494,3970,521,485,0,0,0
600,3803,4716,505,491,0,0,0
610,4413,4688,510,501,0,0,0
620,4268,4259,491,516,0,0,0
630,4844,4354,486,516,0,0,0
640,4778,4314,510,507,0,0,0
650,4914,4478,504,518,0,0,0
660,4774,4286,472,516,0,0,0
670,5019,4468,478,487,0,0,0
680,4975,4958,498,498,0,0,0
690,5156,4598,499,485,0,0,0
700,4697,4938,502,505,0,0,0
710,4899,4465,528,496,0,0,0
720,3853,4698,507,492,0,0,0
730,4262,4943,484,490,0,0,0
740,5331,5072,495,524,0,0,0
750,4811,3991,486,508,0,0,0
760,4764,4263,479,513,0,0,0
770,5251,4361,502,507,0,0,0
780,4733,4497,517,491,0,0,0
790,4233,5018,500,496,0,0,0
800,4587,4697,512,500,0,0,0
810,4286,4785,496,505,0,0,0
820,4548,4545,492,504,0,0,0
830,4756,5093,522,489,0,0,0
840,3746,4746,515,491,0,0,0
850,4473,4562,505,514,0,0,0
860,4273,4365,524,495,0,0,0
870,4238,4885,494,511,0,0,0
880,4935,3810,491,500,0,0,0
890,4607,4323,503,516,0,0,0
900,4455,4062,517,499,0,0,0
910,4255,4425,500,510,0,0,0
920,4538,4377,494,512,0,0,0
930,4504,3972,506,493,0,0,0
940,4493,4372,510,529,0,0,0
950,4199,3824,526,515,0,0,0
960,3546,4178,509,500,0,0,0
970,4483,4839,498,502,0,0,0
980,4314,4450,500,516,0,0,0
990,4334,4181,500,490,0,0,0
1000,4333,4839,531,489,0,0,0
