timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29403,29477,24,22,0,0,0
20,29494,29570,41,32,0,0,0
30,28206,28938,59,48,0,0,0
40,26895,27446,81,72,0,0,0
50,25243,26017,109,94,0,0,0
60,23342,24407,177,108,0,0,0
70,18659,23210,235,180,0,0,0
80,15111,18504,309,244,0,0,0
90,11085,14505,378,308,0,0,0
100,8247,11502,427,389,0,0,0
110,6437,8140,496,433,0,0,0
120,4653,6741,504,481,0,0,0
130,4127,5408,498,489,0,0,0
140,4422,4989,486,472,0,0,0
150,5360,5045,504,502,0,0,0
160,4684,4599,505,516,0,0,0
170,4695,3887,497,499,0,0,0
180,4752,4769,477,503,0,0,0
190,5126,4822,505,501,0,0,0
200,4542,4119,501,512,0,0,0
210,4781,5047,507,473,1,3,46
220,4690,5759,496,456,3,9,84
230,5205,6848,462,380,2,5,158
240,7727,12030,375,270,6,11,278
250,12164,19473,283,80,5,11,429
260,19127,28912,98,9,8,0,388
270,26545,30922,36,4,6,0,163
280,29004,31101,32,3,1,0,28
290,28854,31101,49,2,0,0,6
300,27408,31132,82,1,0,0,1
310,25098,31166,103,1,0,0,0
320,23531,31165,158,2,0,0,0
330,19672,31115,229,2,0,0,0
340,15429,31093,290,2,0,0,0
350,11869,31066,372,3,0,0,0
360,8442,30962,452,5,0,0,0
370,6320,30861,475,5,0,0,0
380,5126,30876,509,11,0,0,0
390,4459,30425,492,18,0,0,0
400,4940,29675,499,28,0,0,0
410,4652,29059,506,39,0,0,0
420,4794,28260,504,60,0,0,0
430,4217,26930,515,81,0,0,0
440,4707,25210,489,117,0,0,0
450,4507,22642,503,168,0,0,0
460,4553,19270,501,236,0,0,0
470,4388,14945,497,304,0,0,0
480,4506,11615,509,380,0,0,0
490,4431,8449,503,461,0,0,0
500,4300,5752,482,474,0,0,0
510,5198,5147,506,504,0,0,0
520,4725,4413,521,502,0,0,0
530,4036,4385,508,500,0,0,0
540,4604,4749,492,519,0,0,0
550,4676,4289,506,483,0,0,0
560,4334,5255,531,494,0,0,0
570,3860,4671,487,509,0,0,0
580,4904,4535,474,518,0,0,0
590,5049,3863,505,510,0,0,0
600,4776,4278,517,503,0,0,0
610,4780,4620,454,480,0,0,0
620,5937,6087,499,486,0,0,0
630,4429,5490,500,483,0,0,0
640,4494,4557,498,514,0,0,0
650,4858,4171,503,502,0,0,0
660,4151,4405,511,523,0,0,0
670,4332,4095,509,525,0,0,0
680,4271,4142,517,516,0,0,0
690,4190,3846,505,504,0,0,0
700,4694,4745,519,483,0,0,0
710,4199,5337,493,481,0,0,0
720,4582,5285,499,501,0,0,0
730,4766,4456,503,523,0,0,0
740,4795,3817,482,516,0,0,0
750,4965,4155,527,504,0,0,0
760,4091,4695,489,494,0,0,0
770,4839,4263,504,506,0,0,0
780,4240,4244,511,521,0,0,0
790,3850,3702,513,536,0,0,0
800,4286,3687,488,494,0,0,0
810,5726,4526,481,495,0,0,0
820,5264,4934,497,500,0,0,0
830,4567,4464,508,521,0,0,0
840,4167,3922,513,503,0,0,0
850,4303,4219,493,512,0,0,0
860,4830,4379,504,504,0,0,0
870,4240,4190,518,494,0,0,0
880,3982,4853,513,517,0,0,0
890,4484,4338,511,502,0,0,0
900,4391,4506,504,492,0,0,0
910,4391,4794,487,485,0,0,0
920,4957,5129,514,509,0,0,0
930,3892,3955,523,513,0,0,0
940,4559,4007,495,515,0,0,0
950,4588,4158,481,507,0,0,0
960,5439,4309,488,508,0,0,0
970,5246,4486,489,515,0,0,0
980,4749,3697,496,489,0,0,0
990,4753,4921,512,525,0,0,0
1000,4551,3984,498,511,0,0,0
