timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29272,29361,25,25,0,0,0
20,29386,29244,38,34,0,0,0
30,28388,28732,55,49,0,0,0
40,27287,27648,67,64,0,0,0
50,26243,26451,101,97,0,0,0
60,23381,23959,155,145,0,0,0
70,19800,20522,229,197,0,0,0
80,15128,17019,312,287,0,0,0
90,11260,12677,409,345,0,0,0
100,7050,9280,468,429,0,0,0
110,5550,6775,482,460,0,0,0
120,4743,5600,482,490,0,0,0
130,5083,4738,501,507,0,0,0
140,4321,4964,509,526,0,0,0
150,4173,4286,500,481,0,0,0
160,4450,4973,531,469,0,0,0
170,3624,5214,505,519,0,0,0
180,4218,4027,504,484,0,0,0
190,4623,5023,509,531,0,0,0
200,3806,3921,491,500,0,0,0
210,5338,4805,492,451,2,4,48
220,5224,6661,463,426,3,1,87
230,6759,8460,410,384,3,5,166
240,9400,12270,367,240,5,15,273
250,12380,20694,244,112,13,7,399
260,19635,27445,120,21,9,4,366
270,25055,30523,57,6,6,1,164
280,27803,30987,64,1,2,0,43
290,26887,31150,72,3,0,0,9
300,25892,31031,104,3,0,0,1
310,23516,31043,156,5,0,0,0
320,19760,30931,224,7,0,0,0
330,15680,30758,294,9,0,0,0
340,11951,30519,378,15,0,0,0
350,8292,30135,452,19,0,0,0
360,6236,29847,454,26,0,0,0
370,5521,29200,497,34,0,0,0
380,4612,28707,503,44,0,0,0
390,4562,28026,490,69,0,0,0
400,4578,26181,513,95,0,0,0
410,4358,24177,523,127,0,0,0
420,3855,21764,502,181,0,0,0
430,4197,18385,498,268,0,0,0
440,4607,12690,511,348,0,0,0
450,4157,9161,509,456,0,0,0
460,4129,5198,502,509,0,0,0
470,4761,4739,520,480,0,0,0
480,3806,5756,498,470,0,0,0
490,4526,5263,517,490,0,0,0
500,3713,4820,503,504,0,0,0
510,5129,4464,482,518,0,0,0
520,4869,4468,495,503,0,0,0
530,4820,5190,504,492,0,0,0
540,4376,4826,510,472,0,0,0
550,3999,5459,525,480,0,0,0
560,3787,4741,512,503,0,0,0
570,3947,4376,500,532,0,0,0
580,4732,3573,500,509,0,0,0
590,4254,4295,509,520,0,0,0
600,4525,4148,511,508,0,0,0
610,4437,3997,517,507,0,0,0
620,4434,4358,486,490,0,0,0
630,4536,4899,528,501,0,0,0
640,3627,4979,512,502,0,0,0
650,3990,4728,486,498,0,0,0
660,5136,5128,515,490,0,0,0
670,4594,5017,483,468,0,0,0
680,4932,5319,504,495,0,0,0
690,4604,4710,495,512,0,0,0
700,4495,4024,485,524,0,0,0
710,5346,3885,478,497,0,0,0
720,5890,4342,488,497,0,0,0
730,4880,4613,503,498,0,0,0
740,4303,4134,501,533,0,0,0
750,4991,4287,505,524,0,0,0
760,4454,4126,503,474,0,0,0
770,4578,5103,491,491,0,0,0
780,5316,5072,484,490,0,0,0
790,4625,4905,529,524,0,0,0
800,4493,4254,502,497,0,0,0
810,4696,4830,473,465,0,0,0
820,5308,5583,491,515,0,0,0
830,4928,4342,493,516,0,0,0
840,4751,4343,523,498,0,0,0
850,3780,4577,524,498,0,0,0
860,4696,4886,486,486,0,0,0
870,5004,4877,492,494,0,0,0
880,4913,4698,481,515,0,0,0
890,5233,4000,499,516,0,0,0
900,4634,4324,491,495,0,0,0
910,4821,4619,510,487,0,0,0
920,4478,4886,501,506,0,0,0
930,4420,4637,501,499,0,0,0
940,4590,4974,506,484,0,0,0
950,4212,4961,507,496,0,0,0
960,4728,4527,492,513,0,0,0
970,4929,4556,490,487,0,0,0
980,4822,4738,489,496,0,0,0
990,5363,4742,496,534,0,0,0
1000,4546,4261,513,498,0,0,0
