timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29453,29373,24,27,0,0,0
20,29431,29175,37,33,0,0,0
30,28471,28711,53,54,0,0,0
40,27192,27296,66,70,0,0,0
50,26355,25875,105,111,0,0,0
60,23182,22977,145,165,0,0,0
70,20828,19379,206,234,0,0,0
80,16824,15171,273,315,0,0,0
90,12678,10884,351,370,0,0,0
100,9355,8452,460,454,0,0,0
110,5365,5963,502,464,0,0,0
120,4521,5186,517,514,0,0,0
130,4113,4024,517,504,0,0,0
140,4331,4874,513,489,0,0,0
150,3821,4857,474,499,0,0,0
160,5188,4763,499,509,0,0,0
170,4878,4181,494,497,0,0,0
180,4639,4690,508,494,0,0,0
190,4094,4675,515,505,0,0,0
200,4366,4214,502,515,0,0,0
210,4960,4560,487,477,1,3,50
220,5198,6032,459,452,0,2,87
230,6145,7814,461,370,4,1,156
240,7329,11981,380,276,5,8,261
250,11357,19213,295,126,13,8,409
260,17388,26484,128,22,13,3,414
270,25035,30562,43,1,9,1,195
280,28862,31187,36,0,2,0,41
290,28711,31250,41,0,0,0,6
300,28378,31250,58,0,1,0,3
310,27111,31250,89,0,0,0,0
320,24613,31250,122,0,0,0,0
330,22230,31250,171,0,0,0,0
340,19004,31250,238,0,0,0,0
350,14752,31250,318,0,0,0,0
360,10768,31250,401,0,0,0,0
370,7389,31250,460,0,0,0,0
380,5697,31250,488,0,0,0,0
390,4847,31250,482,0,0,0,0
400,4654,31250,499,0,0,0,0
410,4369,31250,520,0,0,0,0
420,4384,31250,506,0,0,0,0
430,4374,31250,499,0,0,0,0
440,4872,31250,501,0,0,0,0
450,4383,31250,511,0,0,0,0
460,4601,31250,503,0,0,0,0
470,4422,31250,486,0,0,0,0
480,5180,31250,525,0,0,0,0
490,3856,31250,483,0,0,0,0
500,5335,31250,477,0,0,0,0
510,4844,31250,482,0,0,0,0
520,5007,31250,479,0,0,0,0
530,5176,31250,493,0,0,0,0
540,4610,31250,515,0,0,0,0
550,4193,31250,502,0,0,0,0
560,4567,31250,508,0,0,0,0
570,4393,31250,494,0,0,0,0
580,4937,31250,486,0,0,0,0
590,4477,31250,520,0,0,0,0
600,4696,31250,494,0,0,0,0
610,4836,31250,482,0,0,0,0
620,4891,31250,488,0,0,0,0
630,5159,31250,501,0,0,0,0
640,4409,31250,493,0,0,0,0
650,4687,31250,519,0,0,0,0
660,4113,31250,491,0,0,0,0
670,4516,31250,519,0,0,0,0
680,3880,31250,514,0,0,0,0
690,3787,31250,516,0,0,0,0
700,4542,31250,507,0,0,0,0
710,4740,31250,487,0,0,0,0
720,4808,31250,499,0,0,0,0
730,4548,31250,499,0,0,0,0
740,4467,31250,529,0,0,0,0
750,3699,31250,503,0,0,0,0
760,4388,31250,525,0,0,0,0
770,3984,31250,485,0,0,0,0
780,4672,31250,482,0,0,0,0
790,4923,31250,500,0,0,0,0
800,4732,31250,518,0,0,0,0
810,4225,31250,489,0,0,0,0
820,4915,31250,494,0,0,0,0
830,4688,31250,515,0,0,0,0
840,4225,31250,505,0,0,0,0
850,4496,31250,513,0,0,0,0
860,4517,31250,477,0,0,0,0
870,5273,31250,494,0,0,0,0
880,4699,31250,495,0,0,0,0
890,4568,31250,510,0,0,0,0
900,4760,31250,505,0,0,0,0
910,4214,31250,493,0,0,0,0
920,4714,31250,510,0,0,0,0
930,4220,31250,516,0,0,0,0
940,4057,31250,510,0,0,0,0
950,4386,31250,506,0,0,0,0
960,4901,31250,504,0,0,0,0
970,4509,31250,490,0,0,0,0
980,5074,31250,498,0,0,0,0
990,4546,31250,492,0,0,0,0
1000,4989,31250,517,0,0,0,0
