timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29323,29354,25,24,0,0,0
20,29432,29449,34,38,0,0,0
30,28654,28411,48,52,0,0,0
40,27690,27223,68,64,0,0,0
50,26296,26252,109,101,0,0,0
60,22898,23891,149,142,0,0,0
70,20199,21076,208,192,0,0,0
80,16368,17650,295,264,0,0,0
90,11614,13755,350,357,0,0,0
100,9472,9203,435,419,0,0,0
110,6220,6256,491,445,0,0,0
120,5038,5543,503,521,0,0,0
130,4651,4406,499,504,0,0,0
140,3979,4600,516,506,0,0,0
150,3638,4450,534,526,0,0,0
160,3816,3929,498,490,0,0,0
170,4428,4506,521,506,0,0,0
180,4288,4701,488,488,0,0,0
190,5072,4304,499,482,0,0,0
200,4406,5086,500,501,0,0,0
210,4930,5374,493,490,3,3,53
220,5384,6012,476,445,2,5,102
230,5945,8466,448,331,2,8,187
240,8132,14631,339,197,9,6,328
250,13708,23253,222,62,11,4,401
260,20866,29088,97,7,12,4,301
270,26179,30895,73,3,2,0,117
280,26444,31045,74,3,2,0,28
290,25736,31065,106,5,0,0,3
300,23086,30905,145,4,0,0,1
310,20865,30887,203,13,1,0,1
320,17098,30279,260,17,0,0,1
330,13453,29981,360,26,0,0,1
340,8913,29105,427,32,0,0,1
350,6553,28928,464,47,0,0,0
360,5590,27800,491,73,0,0,0
370,4612,25874,513,100,0,0,0
380,4461,23754,497,149,0,0,0
390,5045,20602,477,219,0,0,0
400,5250,16004,498,291,0,0,0
410,4875,12258,518,370,0,0,0
420,3670,8622,506,418,0,0,0
430,4598,6512,498,475,0,0,0
440,4657,4918,483,511,0,0,0
450,5203,4567,508,503,0,0,0
460,4390,4544,491,516,0,0,0
470,4929,4207,491,495,0,0,0
480,4580,4389,481,493,0,0,0
490,5289,4793,510,516,0,0,0
500,4190,4390,511,497,0,0,0
510,4698,4397,532,521,0,0,0
520,3570,3796,478,527,0,0,0
530,5262,4311,479,474,0,0,0
540,5136,4820,493,529,0,0,0
550,4709,3917,502,500,0,0,0
560,4426,4557,517,496,0,0,0
570,4208,4476,500,502,0,0,0
580,4519,4608,518,488,0,0,0
590,4696,5022,502,493,0,0,0
600,4859,4744,470,511,0,0,0
610,5326,4253,488,505,0,0,0
620,4980,4538,505,476,0,0,0
630,4568,4894,491,512,0,0,0
640,5013,3810,496,514,0,0,0
650,4804,4366,515,498,0,0,0
660,4392,4734,490,489,0,0,0
670,4700,4986,507,486,0,0,0
680,4331,4832,495,505,0,0,0
690,4920,4383,483,516,0,0,0
700,4852,4018,501,523,0,0,0
710,5139,3844,489,484,0,0,0
720,4432,4427,525,516,0,0,0
730,4311,3924,486,520,0,0,0
740,4750,4323,498,511,0,0,0
750,4284,4580,514,500,0,0,0
760,3983,4458,495,482,0,0,0
770,4958,4823,495,516,0,0,0
780,4653,4135,505,519,0,0,0
790,4937,3883,491,508,0,0,0
800,4564,4742,488,500,0,0,0
810,4440,4630,504,504,0,0,0
820,4490,4205,517,487,0,0,0
830,4722,4863,491,490,0,0,0
840,4955,4900,518,506,0,0,0
850,4013,4394,519,530,0,0,0
860,4584,4045,500,500,0,0,0
870,4410,5410,493,480,0,0,0
880,5004,4798,491,505,0,0,0
890,4990,4241,491,508,0,0,0
900,4965,4325,494,488,0,0,0
910,5276,4683,471,509,0,0,0
920,4930,4175,517,504,0,0,0
930,3986,4581,527,514,0,0,0
940,3738,4541,501,486,0,0,0
950,4132,5381,500,507,0,0,0
960,4439,4420,500,515,0,0,0
970,4637,4748,494,496,0,0,0
980,4731,4638,510,510,0,0,0
990,4010,4114,507,496,0,0,0
1000,4547,4834,477,508,0,0,0
