timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29407,29383,24,24,0,0,0
20,29485,29466,32,34,0,0,0
30,29033,28732,39,53,0,0,0
40,28235,27345,60,76,0,0,0
50,26564,25573,94,95,0,0,0
60,24329,24167,126,145,0,0,0
70,21823,20844,198,190,0,0,0
80,17186,17515,251,278,0,0,0
90,13698,12410,336,358,0,0,0
100,9504,8945,430,402,0,0,0
110,6429,7689,474,469,0,0,0
120,4918,5449,476,501,0,0,0
130,4668,4426,518,504,0,0,0
140,4706,4496,518,514,0,0,0
150,4294,3974,490,504,0,0,0
160,4690,4877,486,515,0,0,0
170,5042,3815,514,504,0,0,0
180,4645,4136,504,504,0,0,0
190,4310,5082,504,504,0,0,0
200,4408,4472,492,506,0,0,0
210,4708,4717,508,462,1,2,45
220,4793,6311,446,454,1,8,84
230,6643,7322,448,389,3,3,126
240,7245,10422,400,306,6,10,215
250,9511,16752,316,163,8,11,339
260,15519,25527,177,27,13,3,399
270,22698,30467,82,2,5,0,233
280,26797,31160,49,0,2,0,96
290,27946,31250,53,0,1,0,19
300,27496,31250,74,0,0,0,3
310,25703,31250,90,0,0,0,0
320,24482,31250,139,0,0,0,0
330,20994,31250,203,0,0,0,0
340,16748,31250,288,0,0,0,0
350,11876,31250,369,0,0,0,0
360,8777,31250,419,0,0,0,0
370,6902,31250,477,0,0,0,0
380,5009,31250,493,0,0,0,0
390,4836,31250,521,0,0,0,0
400,3990,31250,492,0,0,0,0
410,4599,31250,501,0,0,0,0
420,4619,31250,508,0,0,0,0
430,4061,31250,494,0,0,0,0
440,5065,31250,500,0,0,0,0
450,4298,31250,505,0,0,0,0
460,4731,31250,517,0,0,0,0
470,4062,31250,481,0,0,0,0
480,5408,31250,469,0,0,0,0
490,5824,31250,503,0,0,0,0
500,4502,31250,525,0,0,0,0
510,4070,31250,489,0,0,0,0
520,4763,31250,520,0,0,0,0
530,4128,31250,495,0,0,0,0
540,4395,31250,501,0,0,0,0
550,4382,31250,519,0,0,0,0
560,3553,31250,545,0,0,0,0
570,3597,31250,527,0,0,0,0
580,4073,31250,477,0,0,0,0
590,4976,31250,514,0,0,0,0
600,4783,31250,497,0,0,0,0
610,4802,31250,497,0,0,0,0
620,4252,31250,496,0,0,0,0
630,4281,31250,527,0,0,0,0
640,3843,31250,508,0,0,0,0
650,4260,31250,510,0,0,0,0
660,4080,31250,509,0,0,0,0
670,4104,31250,501,0,0,0,0
680,4709,31250,504,0,0,0,0
690,4054,31250,518,0,0,0,0
700,3853,31250,508,0,0,0,0
710,4297,31250,497,0,0,0,0
720,4646,31250,504,0,0,0,0
730,4333,31250,486,0,0,0,0
740,5582,31250,522,0,0,0,0
750,3876,31250,512,0,0,0,0
760,4226,31250,497,0,0,0,0
770,4369,31250,512,0,0,0,0
780,4339,31250,509,0,0,0,0
790,4570,31250,483,0,0,0,0
800,5079,31250,499,0,0,0,0
810,4458,31250,511,0,0,0,0
820,4272,31250,480,0,0,0,0
830,5076,31250,487,0,0,0,0
840,5013,31250,515,0,0,0,0
850,4059,31250,496,0,0,0,0
860,4795,31250,478,0,0,0,0
870,5487,31250,501,0,0,0,0
880,5099,31250,478,0,0,0,0
890,5032,31250,513,0,0,0,0
900,4325,31250,509,0,0,0,0
910,4493,31250,497,0,0,0,0
920,4739,31250,496,0,0,0,0
930,4567,31250,503,0,0,0,0
940,4668,31250,500,0,0,0,0
950,4363,31250,499,0,0,0,0
960,4593,31250,517,0,0,0,0
970,4230,31250,504,0,0,0,0
980,4506,31250,491,0,0,0,0
990,5177,31250,502,0,0,0,0
1000,4329,31250,500,0,0,0,0
