timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29354,29323,24,26,0,0,0
20,29474,29400,35,30,0,0,0
30,28634,28968,55,50,0,0,0
40,27238,27533,66,69,0,0,0
50,26332,26045,107,95,0,0,0
60,23276,24146,147,142,0,0,0
70,20571,20754,198,182,0,0,0
80,17330,18496,282,243,0,0,0
90,12191,14575,369,334,0,0,0
100,8236,10022,411,420,0,0,0
110,7017,6881,483,465,0,0,0
120,4831,5196,505,482,0,0,0
130,4364,5415,506,512,0,0,0
140,4822,4344,507,493,0,0,0
150,4442,4224,506,503,0,0,0
160,4727,4268,506,512,0,0,0
170,4279,4694,479,502,0,0,0
180,4835,4857,516,490,0,0,0
190,4577,4699,508,504,0,0,0
200,4583,4383,496,492,0,0,0
210,5016,5484,479,487,2,1,51
220,5519,5894,471,437,1,3,90
230,5787,8047,461,367,2,3,165
240,6828,13025,416,230,4,6,295
250,10197,21571,293,83,6,6,406
260,17341,28131,137,19,10,1,369
270,25275,30433,50,6,7,0,189
280,28200,30914,44,3,4,0,43
290,28252,31019,45,2,1,0,12
300,28110,31129,51,3,1,0,5
310,27518,30994,65,4,0,0,1
320,26154,30964,97,8,0,0,1
330,24055,30547,145,13,0,0,1
340,20646,30285,190,15,1,0,2
350,17911,30189,265,23,0,0,1
360,13467,29556,357,26,0,0,1
370,9189,29340,429,41,0,0,0
380,6365,28076,466,55,0,0,0
390,5290,26980,498,87,0,0,0
400,5021,25067,505,131,0,0,0
410,4792,21677,486,182,0,0,0
420,4722,18247,492,236,0,0,0
430,5043,14978,500,327,0,0,0
440,5037,10458,491,424,0,0,0
450,5162,6455,496,476,0,0,0
460,4392,5468,511,492,0,0,0
470,4269,5055,495,487,0,0,0
480,4365,5002,506,489,0,0,0
490,4414,5201,504,484,0,0,0
500,4381,5182,536,501,0,0,0
510,3588,4645,498,485,0,0,0
520,4220,5164,501,481,0,0,0
530,4695,5875,505,505,0,0,0
540,4574,5191,497,488,0,0,0
550,4435,4913,530,477,0,0,0
560,3703,5380,486,492,0,0,0
570,4587,4770,523,482,0,0,0
580,4254,4962,496,503,0,0,0
590,4655,4429,497,514,0,0,0
600,4646,4071,495,496,0,0,0
610,4558,4413,516,520,0,0,0
620,4001,4099,523,492,0,0,0
630,4067,4948,479,530,0,0,0
640,5030,4216,504,479,0,0,0
650,4431,5032,500,500,0,0,0
660,4677,4267,531,506,0,0,0
670,3982,4141,499,508,0,0,0
680,4497,4535,490,506,0,0,0
690,5196,3995,521,511,0,0,0
700,4079,4263,472,500,0,0,0
710,5587,4685,505,499,0,0,0
720,4384,4460,522,517,0,0,0
730,3925,4032,496,495,0,0,0
740,4446,4696,497,526,0,0,0
750,4575,4241,506,508,0,0,0
760,4130,4824,503,493,0,0,0
770,4597,5004,506,479,0,0,0
780,4519,5318,526,475,0,0,0
790,4572,5048,476,509,0,0,0
800,5407,3571,501,533,0,0,0
810,4953,4168,489,491,0,0,0
820,4644,4632,517,522,0,0,0
830,4362,4631,489,494,0,0,0
840,5198,4619,497,489,0,0,0
850,4709,4679,488,519,0,0,0
860,4651,4109,499,493,0,0,0
870,4159,4889,550,493,0,0,0
880,3860,4791,485,495,0,0,0
890,5233,4503,486,506,0,0,0
900,4789,4474,505,503,0,0,0
910,4843,4414,492,504,0,0,0
920,4698,4471,494,498,0,0,0
930,4685,4592,523,531,0,0,0
940,3759,3938,530,504,0,0,0
950,3861,4527,488,494,0,0,0
960,4575,4585,518,522,0,0,0
970,4666,4189,504,498,0,0,0
980,4775,4673,485,513,0,0,0
990,4710,4123,501,513,0,0,0
1000,4527,4397,500,488,0,0,0
