timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29363,29454,23,25,0,0,0
20,29463,29372,33,34,0,0,0
30,28720,28675,46,47,0,0,0
40,27692,27687,72,69,0,0,0
50,25863,26043,99,110,0,0,0
60,23873,23241,147,150,0,0,0
70,20492,20808,192,197,0,0,0
80,17827,17687,272,263,0,0,0
90,13135,13598,353,334,0,0,0
100,9341,10108,432,393,0,0,0
110,6624,7687,486,466,0,0,0
120,4984,5892,494,489,0,0,0
130,4849,5211,512,469,0,0,0
140,4078,5122,489,494,0,0,0
150,4941,4860,497,493,0,0,0
160,4766,4842,531,491,0,0,0
170,4124,4462,482,513,0,0,0
180,4895,4086,503,531,0,0,0
190,4614,3776,483,528,0,0,0
200,5179,3885,526,504,0,0,0
210,4238,5204,472,463,2,0,48
220,5319,6487,466,423,2,6,104
230,6339,8959,441,348,3,6,187
240,8107,14125,392,235,9,11,316
250,11473,21757,221,79,18,11,468
260,20907,28880,94,1,10,3,369
270,27074,31233,35,0,3,0,124
280,29173,31250,25,0,0,0,21
290,29439,31250,36,0,0,0,4
300,28623,31250,48,0,0,0,0
310,27724,31250,77,0,0,0,0
320,25419,31250,104,0,0,0,0
330,23632,31250,152,0,0,0,0
340,20191,31250,197,0,0,0,0
350,17104,31250,283,0,0,0,0
360,12076,31250,385,0,0,0,0
370,7277,31250,452,0,0,0,0
380,5719,31250,469,0,0,0,0
390,5375,31250,522,0,0,0,0
400,3999,31250,515,0,0,0,0
410,4437,31250,476,0,0,0,0
420,5196,31250,511,0,0,0,0
430,4325,31250,513,0,0,0,0
440,4388,31250,482,0,0,0,0
450,5034,31250,518,0,0,0,0
460,4159,31250,486,0,0,0,0
470,4631,31250,500,0,0,0,0
480,4606,31250,505,0,0,0,0
490,4438,31250,507,0,0,0,0
500,4504,31250,491,0,0,0,0
510,4503,31250,503,0,0,0,0
520,4731,31250,484,0,0,0,0
530,4573,31250,510,0,0,0,0
540,4187,31250,519,0,0,0,0
550,3707,31250,520,0,0,0,0
560,3865,31250,529,0,0,0,0
570,4072,31250,492,0,0,0,0
580,5060,31250,499,0,0,0,0
590,4197,31250,499,0,0,0,0
600,4585,31250,517,0,0,0,0
610,4138,31250,511,0,0,0,0
620,4589,31250,496,0,0,0,0
630,4758,31250,508,0,0,0,0
640,3971,31250,496,0,0,0,0
650,4912,31250,500,0,0,0,0
660,4535,31250,486,0,0,0,0
670,4909,31250,511,0,0,0,0
680,4324,31250,494,0,0,0,0
690,4752,31250,512,0,0,0,0
700,4610,31250,501,0,0,0,0
710,4819,31250,498,0,0,0,0
720,4868,31250,497,0,0,0,0
730,5015,31250,486,0,0,0,0
740,5246,31250,503,0,0,0,0
750,4656,31250,483,0,0,0,0
760,5070,31250,479,0,0,0,0
770,5216,31250,497,0,0,0,0
780,5297,31250,486,0,0,0,0
790,4610,31250,500,0,0,0,0
800,4585,31250,499,0,0,0,0
810,5112,31250,505,0,0,0,0
820,4871,31250,482,0,0,0,0
830,4974,31250,497,0,0,0,0
840,4632,31250,476,0,0,0,0
850,5313,31250,493,0,0,0,0
860,4873,31250,509,0,0,0,0
870,4377,31250,518,0,0,0,0
880,3960,31250,505,0,0,0,0
890,4630,31250,492,0,0,0,0
900,4813,31250,512,0,0,0,0
910,4010,31250,496,0,0,0,0
920,4404,31250,512,0,0,0,0
930,4045,31250,493,0,0,0,0
940,4565,31250,519,0,0,0,0
950,4285,31250,500,0,0,0,0
960,4456,31250,499,0,0,0,0
970,5026,31250,526,0,0,0,0
980,4029,31250,488,0,0,0,0
990,4671,31250,510,0,0,0,0
1000,4136,31250,506,0,0,0,0
