"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13914,13848,234,238,0,0,0,-6.4,-4.8,0
1,20,15011,14707,301,698,0,0,0,28.6324786324786,193.27731092437,0
1,30,11587,2485,397,355,0,0,0,31.8936877076412,-49.1404011461318,0
1,40,7871,8878,444,622,0,0,0,11.8387909319899,75.2112676056338,0
1,50,6264,2397,499,588,0,0,0,12.3873873873874,-5.46623794212219,0
1,60,4849,2806,474,493,0,0,0,-5.01002004008016,-16.156462585034,0
1,70,5059,4721,496,684,0,0,0,4.64135021097046,38.7423935091278,0
1,80,4496,1799,510,449,0,0,0,2.82258064516129,-34.3567251461988,0
1,90,4378,5703,511,640,0,0,0,0.196078431372549,42.5389755011136,0
1,100,4521,2324,498,503,0,0,0,-2.5440313111546,-21.40625,0
1,110,4334,4828,496,577,0,0,0,-0.401606425702811,14.7117296222664,0
1,120,4703,3047,508,601,0,0,0,2.41935483870968,4.15944540727903,0
1,130,4449,2998,502,504,0,0,0,-1.18110236220472,-16.1397670549085,0
1,140,4550,4820,490,569,0,0,0,-2.39043824701195,12.8968253968254,0
1,150,4944,3907,481,655,0,0,0,-1.83673469387755,15.1142355008787,0
1,160,5078,1797,513,510,0,0,0,6.65280665280665,-22.1374045801527,0
1,170,4332,5284,521,534,0,0,0,1.55945419103314,4.70588235294118,0
1,180,4130,4033,500,554,0,0,0,-4.03071017274472,3.74531835205992,0
1,190,4753,3823,517,587,0,0,0,3.4,5.95667870036101,0
1,200,4430,2735,509,590,0,0,0,-1.54738878143133,0.511073253833049,0
1,210,4941,3285,465,563,2,0,30,-8.64440078585462,-4.57627118644068,0
1,220,5611,3259,466,533,2,1,32,0.21505376344086,-5.32859680284192,6.66666666666667
1,230,5518,3861,490,529,0,0,34,5.15021459227468,-0.75046904315197,6.25
1,240,5025,4217,481,632,4,2,45,-1.83673469387755,19.4706994328922,32.3529411764706
1,250,5290,2439,505,484,2,3,63,4.98960498960499,-23.4177215189873,40
1,260,4953,5625,454,587,5,1,58,-10.0990099009901,21.2809917355372,-7.93650793650794
1,270,6013,3250,446,597,3,3,71,-1.76211453744493,1.70357751277683,22.4137931034483
1,280,6417,3346,452,476,4,6,96,1.34529147982063,-20.2680067001675,35.2112676056338
1,290,6327,5366,434,559,11,6,127,-3.98230088495575,17.436974789916,32.2916666666667
1,300,7412,3954,438,530,4,11,146,0.921658986175115,-5.18783542039356,14.9606299212598
1,310,7354,4578,399,538,5,4,148,-8.9041095890411,1.50943396226415,1.36986301369863
1,320,9015,4743,383,538,2,3,167,-4.01002506265664,0,12.8378378378378
1,330,9102,4420,359,538,6,7,183,-6.26631853785901,0,9.58083832335329
1,340,10004,4716,384,529,3,7,175,6.96378830083565,-1.6728624535316,-4.37158469945355
1,350,9365,4454,372,552,6,11,176,-3.125,4.34782608695652,0.571428571428571
1,360,9746,4580,359,483,3,7,214,-3.49462365591398,-12.5,21.5909090909091
1,370,11110,6556,338,471,7,8,232,-5.84958217270195,-2.48447204968944,8.41121495327103
1,380,11750,6414,324,475,4,11,216,-4.14201183431953,0.849256900212314,-6.89655172413793
1,390,11827,5933,338,507,3,13,221,4.32098765432099,6.73684210526316,2.31481481481481
1,400,11636,6033,308,476,7,6,209,-8.87573964497041,-6.11439842209073,-5.42986425339367
1,410,12743,6111,312,574,4,6,192,1.2987012987013,20.5882352941176,-8.13397129186603
1,420,12991,3979,301,482,4,2,199,-3.52564102564103,-16.0278745644599,3.64583333333333
1,430,13116,6307,327,514,5,9,169,8.63787375415282,6.63900414937759,-15.0753768844221
1,440,11236,5208,330,561,9,5,145,0.917431192660551,9.14396887159533,-14.2011834319527
1,450,11096,4019,357,532,7,4,123,8.18181818181818,-5.16934046345811,-15.1724137931034
1,460,9947,4472,370,460,2,6,135,3.64145658263305,-13.5338345864662,9.75609756097561
1,470,9410,6367,397,562,3,5,140,7.2972972972973,22.1739130434783,3.7037037037037
1,480,8007,4307,413,572,4,7,151,4.03022670025189,1.77935943060498,7.85714285714286
1,490,7853,3982,409,461,2,13,168,-0.968523002421308,-19.4055944055944,11.2582781456954
1,500,8661,6288,386,535,9,7,197,-5.62347188264059,16.0520607375271,17.2619047619048
1,510,9539,4791,351,517,8,8,204,-9.06735751295337,-3.36448598130841,3.55329949238579
1,520,10422,5473,362,511,4,10,188,3.13390313390313,-1.1605415860735,-7.84313725490196
1,530,10138,5138,355,497,9,7,178,-1.93370165745856,-2.73972602739726,-5.31914893617021
1,540,10688,5157,337,588,4,9,214,-5.07042253521127,18.3098591549296,20.2247191011236
1,550,11416,4050,316,418,7,8,231,-6.23145400593472,-28.9115646258503,7.94392523364486
1,560,12385,8031,291,574,8,8,218,-7.91139240506329,37.3205741626794,-5.62770562770563
1,570,13382,3986,329,460,5,10,192,13.0584192439863,-19.8606271777003,-11.9266055045872
1,580,11041,6557,329,579,4,7,162,0,25.8695652173913,-15.625
1,590,11405,3202,341,491,9,10,147,3.64741641337386,-15.1986183074266,-9.25925925925926
1,600,11298,5192,332,534,6,7,145,-2.63929618768328,8.75763747454175,-1.36054421768707
1,610,11044,5004,329,563,7,8,156,-0.903614457831325,5.43071161048689,7.58620689655172
1,620,11528,3858,360,471,3,8,158,9.42249240121581,-16.3410301953819,1.28205128205128
1,630,9783,6157,365,550,8,5,160,1.38888888888889,16.7728237791932,1.26582278481013
1,640,10149,4385,356,530,4,7,166,-2.46575342465753,-3.63636363636364,3.75
1,650,10143,4656,377,488,3,3,156,5.89887640449438,-7.92452830188679,-6.02409638554217
1,660,9080,5855,398,578,7,7,152,5.57029177718833,18.4426229508197,-2.56410256410256
1,670,8210,3149,373,550,3,8,179,-6.28140703517588,-4.84429065743945,17.7631578947368
1,680,9731,4378,343,469,10,10,186,-8.04289544235925,-14.7272727272727,3.91061452513966
1,690,11079,6297,338,509,13,5,177,-1.45772594752187,8.52878464818763,-4.83870967741935
1,700,11288,5007,323,587,12,10,194,-4.43786982248521,15.3241650294695,9.6045197740113
1,710,11755,3276,340,432,3,10,198,5.26315789473684,-26.4054514480409,2.06185567010309
1,720,11171,7478,320,569,8,1,173,-5.88235294117647,31.712962962963,-12.6262626262626
1,730,12020,3951,328,572,4,9,177,2.5,0.527240773286467,2.3121387283237
1,740,11668,3715,329,468,7,7,193,0.304878048780488,-18.1818181818182,9.03954802259887
1,750,11497,6618,356,504,6,10,178,8.20668693009119,7.69230769230769,-7.7720207253886
1,760,10107,5907,337,524,6,8,163,-5.33707865168539,3.96825396825397,-8.42696629213483
1,770,11317,4631,340,595,8,7,198,0.890207715133531,13.5496183206107,21.4723926380368
