"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14178,13837,222,225,0,0,0,-11.2,-10,0
1,20,15701,15179,295,303,0,0,0,32.8828828828829,34.6666666666667,0
1,30,11829,10989,380,402,0,0,0,28.8135593220339,32.6732673267327,0
1,40,8000,7153,440,494,0,0,0,15.7894736842105,22.8855721393035,0
1,50,5701,4887,520,462,0,0,0,18.1818181818182,-6.47773279352227,0
1,60,3606,5611,515,503,0,0,0,-0.961538461538462,8.87445887445887,0
1,70,4392,4356,516,491,0,0,0,0.194174757281553,-2.38568588469185,0
1,80,4346,4921,471,492,0,0,0,-8.72093023255814,0.203665987780041,0
1,90,5442,4688,480,520,0,0,0,1.91082802547771,5.69105691056911,0
1,100,4982,4137,497,491,0,0,0,3.54166666666667,-5.57692307692308,0
1,110,5019,3971,475,518,0,0,0,-4.42655935613682,5.4989816700611,0
1,120,5562,4187,489,518,0,0,0,2.94736842105263,0,0
1,130,4952,4114,511,494,0,0,0,4.49897750511247,-4.63320463320463,0
1,140,3655,4571,513,511,0,0,0,0.391389432485323,3.4412955465587,0
1,150,4371,4171,512,512,0,0,0,-0.194931773879142,0.195694716242661,0
1,160,4175,4609,525,486,0,0,0,2.5390625,-5.078125,0
1,170,3851,4630,484,479,0,0,0,-7.80952380952381,-1.440329218107,0
1,180,4651,5116,502,495,0,0,0,3.71900826446281,3.34029227557411,0
1,190,4434,4724,517,518,0,0,0,2.98804780876494,4.64646464646465,0
1,200,4411,4144,494,503,0,0,0,-4.44874274661509,-2.8957528957529,0
1,210,4778,4953,477,461,1,2,37,-3.4412955465587,-8.34990059642147,0
1,220,5380,5716,479,478,0,3,47,0.419287211740042,3.68763557483731,27.027027027027
1,230,5373,5389,475,472,0,1,72,-0.835073068893528,-1.25523012552301,53.1914893617021
1,240,5653,5826,474,455,1,4,111,-0.210526315789474,-3.60169491525424,54.1666666666667
1,250,6065,6869,439,399,3,8,168,-7.38396624472574,-12.3076923076923,51.3513513513514
1,260,7184,9585,403,316,7,12,217,-8.2004555808656,-20.8020050125313,29.1666666666667
1,270,8715,14149,372,244,10,10,231,-7.69230769230769,-22.7848101265823,6.45161290322581
1,280,10277,17903,348,165,7,7,232,-6.45161290322581,-32.3770491803279,0.432900432900433
1,290,10829,21661,328,118,4,5,191,-5.74712643678161,-28.4848484848485,-17.6724137931034
1,300,11409,24363,337,105,7,3,143,2.74390243902439,-11.0169491525424,-25.130890052356
