"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,11008,10739,181,196,0,0,0,-27.6,-21.6,0
1,20,14930,13995,194,204,0,0,0,7.18232044198895,4.08163265306122,0
1,30,13754,13532,238,228,0,0,0,22.680412371134,11.7647058823529,0
1,40,11412,12166,260,263,0,0,0,9.2436974789916,15.3508771929825,0
1,50,10344,10214,290,286,0,0,0,11.5384615384615,8.74524714828897,0
1,60,9226,9666,289,303,0,0,0,-0.344827586206897,5.94405594405594,0
1,70,9188,8439,320,315,0,0,0,10.7266435986159,3.96039603960396,0
1,80,7343,8423,319,317,0,0,0,-0.3125,0.634920634920635,0
1,90,7181,7383,332,327,0,0,0,4.07523510971787,3.15457413249211,0
1,100,7283,7040,347,337,0,0,0,4.51807228915663,3.05810397553517,0
1,110,6213,6841,334,331,0,0,0,-3.7463976945245,-1.78041543026706,0
1,120,6666,6945,338,339,0,0,0,1.19760479041916,2.41691842900302,0
1,130,6851,7195,337,338,0,0,0,-0.29585798816568,-0.294985250737463,0
1,140,6219,6643,346,336,0,0,0,2.67062314540059,-0.591715976331361,0
1,150,6336,6419,341,346,0,0,0,-1.44508670520231,2.97619047619048,0
1,160,6846,6560,341,340,0,0,0,0,-1.73410404624277,0
1,170,6626,6622,338,347,0,0,0,-0.879765395894428,2.05882352941176,0
1,180,6945,6845,332,326,0,0,0,-1.77514792899408,-6.05187319884726,0
1,190,7095,7313,331,335,0,0,0,-0.301204819277108,2.76073619631902,0
1,200,6908,6717,324,335,0,0,0,-2.11480362537764,0,0
1,210,8195,6900,328,329,1,2,22,1.23456790123457,-1.7910447761194,0
1,220,7635,6774,306,323,1,1,22,-6.70731707317073,-1.82370820668693,0
1,230,8339,7282,311,328,0,0,16,1.63398692810458,1.54798761609907,-27.2727272727273
1,240,8234,7142,312,326,1,1,15,0.321543408360129,-0.609756097560976,-6.25
1,250,7834,8169,315,322,1,1,10,0.961538461538462,-1.22699386503067,-33.3333333333333
1,260,7427,7403,323,318,1,0,6,2.53968253968254,-1.24223602484472,-40
1,270,7216,7563,330,336,0,0,5,2.1671826625387,5.66037735849057,-16.6666666666667
1,280,6737,6735,345,327,0,0,5,4.54545454545455,-2.67857142857143,0
1,290,6815,7500,341,321,1,0,6,-1.15942028985507,-1.8348623853211,20
1,300,6628,7296,330,321,0,0,5,-3.2258064516129,0,-16.6666666666667
1,310,7071,7483,323,335,0,0,4,-2.12121212121212,4.3613707165109,-20
1,320,7450,6775,329,319,0,1,5,1.85758513931889,-4.77611940298507,25
1,330,7655,7459,322,333,0,0,4,-2.12765957446809,4.38871473354232,-20
1,340,7424,7239,329,320,0,0,3,2.17391304347826,-3.9039039039039,-25
1,350,6819,7362,330,319,0,0,3,0.303951367781155,-0.3125,0
1,360,7054,7313,336,329,0,0,3,1.81818181818182,3.13479623824451,0
1,370,7113,7217,312,346,1,0,3,-7.14285714285714,5.16717325227964,0
1,380,7964,6425,318,336,0,1,5,1.92307692307692,-2.89017341040462,66.6666666666667
1,390,7888,6612,318,332,0,0,4,0,-1.19047619047619,-20
1,400,7570,7284,327,334,2,0,3,2.83018867924528,0.602409638554217,-25
1,410,7627,8015,319,320,0,0,4,-2.44648318042813,-4.19161676646707,33.3333333333333
1,420,7500,7657,329,322,1,0,3,3.13479623824451,0.625,-25
1,430,7047,7403,334,318,0,1,3,1.51975683890578,-1.24223602484472,0
1,440,6686,7505,333,318,0,0,3,-0.29940119760479,0,0
1,450,7370,7415,337,329,0,0,4,1.2012012012012,3.45911949685535,33.3333333333333
1,460,6775,7772,324,328,0,0,3,-3.85756676557863,-0.303951367781155,-25
1,470,7293,6941,328,320,1,0,2,1.23456790123457,-2.4390243902439,-33.3333333333333
1,480,7010,7697,342,322,0,0,3,4.26829268292683,0.625,50
1,490,6786,7088,338,332,0,0,4,-1.16959064327485,3.1055900621118,33.3333333333333
1,500,6397,7079,338,329,0,0,4,0,-0.903614457831325,0
1,510,6853,7009,327,319,0,0,4,-3.25443786982249,-3.03951367781155,0
1,520,7071,7583,330,325,2,0,4,0.917431192660551,1.88087774294671,0
1,530,6734,7050,326,332,0,0,4,-1.21212121212121,2.15384615384615,0
1,540,7427,7322,325,331,0,0,6,-0.306748466257669,-0.301204819277108,50
1,550,7481,7004,343,333,0,0,1,5.53846153846154,0.604229607250755,-83.3333333333333
1,560,7076,7067,322,334,0,0,0,-6.12244897959184,0.3003003003003,-100
1,570,7129,6982,332,335,0,0,0,3.1055900621118,0.29940119760479,0
1,580,7213,6971,330,325,0,0,0,-0.602409638554217,-2.98507462686567,0
1,590,6610,7527,336,323,0,0,0,1.81818181818182,-0.615384615384615,0
1,600,6630,7428,325,321,0,0,0,-3.27380952380952,-0.619195046439629,0
1,610,7087,7732,332,316,0,0,0,2.15384615384615,-1.55763239875389,0
1,620,6998,7268,339,317,0,0,0,2.10843373493976,0.316455696202532,0
1,630,6761,7512,342,326,0,0,0,0.884955752212389,2.8391167192429,0
1,640,6717,6953,343,333,0,0,0,0.292397660818713,2.14723926380368,0
1,650,6924,6938,335,337,0,0,0,-2.33236151603499,1.2012012012012,0
1,660,6254,6690,326,343,0,0,0,-2.6865671641791,1.78041543026706,0
1,670,6998,6617,346,342,0,0,0,6.13496932515337,-0.291545189504373,0
1,680,5865,7285,353,338,0,0,0,2.02312138728324,-1.16959064327485,0
1,690,6009,6694,349,339,0,0,0,-1.13314447592068,0.29585798816568,0
1,700,6434,7274,332,323,0,0,0,-4.87106017191977,-4.71976401179941,0
1,710,7189,7509,319,332,0,0,0,-3.91566265060241,2.78637770897833,0
1,720,6959,7062,339,338,0,0,0,6.26959247648903,1.80722891566265,0
1,730,6523,6477,350,329,0,0,0,3.24483775811209,-2.66272189349112,0
1,740,6546,7032,340,334,0,0,0,-2.85714285714286,1.51975683890578,0
1,750,6869,7131,335,333,0,0,0,-1.47058823529412,-0.29940119760479,0
1,760,6892,6688,322,342,0,0,0,-3.88059701492537,2.7027027027027,0
1,770,7516,6330,319,333,0,0,0,-0.93167701863354,-2.63157894736842,0
1,780,7804,7085,334,334,0,0,0,4.70219435736677,0.3003003003003,0
1,790,6797,6961,334,341,0,0,0,0,2.09580838323353,0
1,800,6635,6878,336,333,0,0,0,0.598802395209581,-2.34604105571848,0
1,810,6618,7384,336,332,0,0,0,0,-0.3003003003003,0
1,820,7021,7348,329,326,0,0,0,-2.08333333333333,-1.80722891566265,0
1,830,7723,7253,324,327,0,0,0,-1.51975683890578,0.306748466257669,0
1,840,7747,7389,330,314,0,0,0,1.85185185185185,-3.97553516819572,0
1,850,7281,7575,323,327,0,0,0,-2.12121212121212,4.14012738853503,0
1,860,7104,6969,327,330,0,0,0,1.23839009287926,0.917431192660551,0
1,870,7338,7391,325,344,0,0,0,-0.611620795107034,4.24242424242424,0
1,880,7598,6898,338,325,0,0,0,4,-5.52325581395349,0
1,890,7132,7125,334,332,0,0,0,-1.18343195266272,2.15384615384615,0
1,900,7246,6620,326,342,0,0,0,-2.39520958083832,3.01204819277108,0
1,910,7549,6692,328,347,0,0,0,0.613496932515337,1.46198830409357,0
1,920,7234,6499,328,347,0,0,0,0,0,0
1,930,7208,7109,314,332,0,0,0,-4.26829268292683,-4.32276657060519,0
1,940,8250,7832,316,308,0,0,0,0.636942675159236,-7.2289156626506,0
1,950,8043,8105,316,305,0,0,0,0,-0.974025974025974,0
1,960,7593,8731,322,317,0,0,0,1.89873417721519,3.9344262295082,0
1,970,7032,8127,324,320,0,0,0,0.62111801242236,0.946372239747634,0
1,980,6966,8066,340,317,0,0,0,4.93827160493827,-0.9375,0
1,990,6783,7775,333,328,0,0,0,-2.05882352941176,3.47003154574133,0
1,1000,7340,7124,337,314,0,0,0,1.2012012012012,-4.26829268292683,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,10558,10367,201,206,0,0,0,-19.6,-17.6,0
2,20,13283,13395,207,206,0,0,0,2.98507462686567,0,0
2,30,13368,13454,252,239,0,0,0,21.7391304347826,16.0194174757282,0
2,40,10685,11181,271,269,0,0,0,7.53968253968254,12.5523012552301,0
2,50,9560,10090,293,300,0,0,0,8.11808118081181,11.5241635687732,0
2,60,8877,8251,314,309,0,0,0,7.16723549488055,3,0
2,70,7993,8292,324,326,0,0,0,3.18471337579618,5.50161812297735,0
2,80,7921,7033,326,331,0,0,0,0.617283950617284,1.53374233128834,0
2,90,7285,7168,324,323,0,0,0,-0.613496932515337,-2.41691842900302,0
2,100,7748,7545,315,335,0,0,0,-2.77777777777778,3.71517027863777,0
2,110,7340,6653,339,334,0,0,0,7.61904761904762,-0.298507462686567,0
2,120,6479,6992,337,342,0,0,0,-0.589970501474926,2.39520958083832,0
2,130,6702,6988,332,325,0,0,0,-1.48367952522255,-4.97076023391813,0
2,140,6979,7493,320,346,0,0,0,-3.6144578313253,6.46153846153846,0
2,150,7603,6160,335,350,0,0,0,4.6875,1.15606936416185,0
2,160,7353,6439,326,328,0,0,0,-2.6865671641791,-6.28571428571429,0
2,170,7694,7222,330,327,0,0,0,1.22699386503067,-0.304878048780488,0
2,180,7128,7649,333,317,0,0,0,0.909090909090909,-3.05810397553517,0
2,190,7023,7187,350,322,0,0,0,5.10510510510511,1.57728706624606,0
2,200,6696,7138,326,337,0,0,0,-6.85714285714286,4.6583850931677,0
2,210,7627,7244,317,322,2,0,16,-2.76073619631902,-4.45103857566766,0
2,220,8422,7423,300,330,1,0,12,-5.36277602523659,2.48447204968944,-25
2,230,8550,7136,297,338,1,1,9,-1,2.42424242424242,-25
2,240,9047,6919,307,319,0,0,9,3.36700336700337,-5.62130177514793,0
2,250,8230,7874,312,319,0,0,5,1.62866449511401,0,-44.4444444444444
2,260,7885,7873,319,319,0,0,3,2.24358974358974,0,-40
2,270,7063,7919,331,321,0,0,3,3.76175548589342,0.626959247648903,0
2,280,6511,8108,354,322,0,0,2,6.94864048338369,0.311526479750779,-33.3333333333333
2,290,5678,7541,354,317,0,0,1,0,-1.5527950310559,-50
2,300,6720,7959,339,326,0,0,1,-4.23728813559322,2.8391167192429,0
2,310,6613,7572,332,316,0,0,1,-2.06489675516224,-3.06748466257669,0
2,320,6952,7795,329,322,0,0,0,-0.903614457831325,1.89873417721519,-100
2,330,7150,7503,344,328,0,0,0,4.55927051671733,1.86335403726708,0
2,340,6842,7123,339,330,0,0,0,-1.45348837209302,0.609756097560976,0
2,350,6225,6935,341,341,0,0,0,0.589970501474926,3.33333333333333,0
2,360,6995,6907,329,330,0,0,0,-3.51906158357771,-3.2258064516129,0
2,370,7388,7122,321,346,0,0,0,-2.43161094224924,4.84848484848485,0
2,380,7268,6469,329,343,0,0,0,2.49221183800623,-0.867052023121387,0
2,390,7197,6617,344,338,0,0,0,4.55927051671733,-1.45772594752187,0
2,400,6688,7383,333,325,0,0,0,-3.19767441860465,-3.84615384615385,0
2,410,6763,7521,326,320,0,0,0,-2.1021021021021,-1.53846153846154,0
2,420,7186,7452,323,336,0,0,0,-0.920245398773006,5,0
2,430,7313,6650,325,334,0,0,0,0.619195046439629,-0.595238095238095,0
2,440,7451,7261,331,340,0,0,0,1.84615384615385,1.79640718562874,0
2,450,7042,6632,331,331,0,0,0,0,-2.64705882352941,0
2,460,6918,6821,324,338,0,0,0,-2.11480362537764,2.11480362537764,0
2,470,6828,6165,336,339,0,0,0,3.7037037037037,0.29585798816568,0
2,480,6210,6450,353,347,0,0,0,5.05952380952381,2.3598820058997,0
2,490,5955,6018,346,348,0,0,0,-1.98300283286119,0.288184438040346,0
2,500,6309,6015,345,342,0,0,0,-0.289017341040462,-1.72413793103448,0
