"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14153,13695,219,242,0,0,0,-12.4,-3.2,0
1,20,16128,14751,295,320,0,0,0,34.703196347032,32.2314049586777,0
1,30,11356,10239,383,404,0,0,0,29.8305084745763,26.25,0
1,40,7939,7181,442,453,0,0,0,15.4046997389034,12.1287128712871,0
1,50,6302,5912,480,474,0,0,0,8.5972850678733,4.63576158940397,0
1,60,5117,5190,509,513,0,0,0,6.04166666666667,8.22784810126582,0
1,70,4249,4402,530,501,0,0,0,4.12573673870334,-2.33918128654971,0
1,80,4020,4322,490,492,0,0,0,-7.54716981132075,-1.79640718562874,0
1,90,4636,4909,484,519,0,0,0,-1.22448979591837,5.48780487804878,0
1,100,4692,4070,515,509,0,0,0,6.40495867768595,-1.92678227360308,0
1,110,4090,4294,510,505,0,0,0,-0.970873786407767,-0.785854616895874,0
1,120,4060,5066,512,510,0,0,0,0.392156862745098,0.99009900990099,0
1,130,4570,4398,496,481,0,0,0,-3.125,-5.68627450980392,0
1,140,4577,4966,492,495,0,0,0,-0.806451612903226,2.91060291060291,0
1,150,4748,4592,500,500,0,0,0,1.6260162601626,1.01010101010101,0
1,160,4557,4720,508,487,0,0,0,1.6,-2.6,0
1,170,4700,4680,499,489,0,0,0,-1.77165354330709,0.410677618069815,0
1,180,4516,5046,504,522,0,0,0,1.00200400801603,6.74846625766871,0
1,190,4584,4128,483,505,0,0,0,-4.16666666666667,-3.25670498084291,0
1,200,5295,4298,501,505,0,0,0,3.72670807453416,0,0
1,210,4585,4366,497,514,0,1,23,-0.798403193612774,1.78217821782178,0
1,220,4938,4281,490,497,1,1,28,-1.40845070422535,-3.30739299610895,21.7391304347826
1,230,4798,4814,492,482,0,0,45,0.408163265306122,-3.01810865191147,60.7142857142857
1,240,4554,4833,492,493,1,1,74,0,2.28215767634855,64.4444444444444
1,250,4658,5110,484,477,3,1,95,-1.6260162601626,-3.24543610547667,28.3783783783784
1,260,5059,5104,493,484,2,0,146,1.8595041322314,1.46750524109015,53.6842105263158
1,270,4968,5536,465,459,1,4,202,-5.67951318458418,-5.16528925619835,38.3561643835616
1,280,6031,6617,471,419,5,3,288,1.29032258064516,-8.71459694989107,42.5742574257426
1,290,6841,7841,393,415,7,3,451,-16.5605095541401,-0.954653937947494,56.5972222222222
1,300,9391,9388,362,325,5,10,649,-7.88804071246819,-21.6867469879518,43.9024390243902
1,310,12217,13270,273,255,9,5,806,-24.585635359116,-21.5384615384615,24.191063174114
1,320,17201,18682,191,165,4,3,869,-30.03663003663,-35.2941176470588,7.81637717121588
1,330,22019,22885,100,107,4,4,881,-47.6439790575916,-35.1515151515151,1.38089758342923
1,340,26579,26527,40,44,6,3,707,-60,-58.8785046728972,-19.7502837684449
1,350,29287,29314,27,16,0,0,509,-32.5,-63.6363636363636,-28.005657708628
1,360,29734,30342,16,13,2,0,292,-40.7407407407407,-18.75,-42.6326129666012
1,370,29951,30401,21,9,1,0,147,31.25,-30.7692307692308,-49.6575342465753
1,380,29779,30700,21,10,1,1,61,0,11.1111111111111,-58.5034013605442
1,390,29833,30500,28,15,1,0,27,33.3333333333333,50,-55.7377049180328
1,400,29098,30140,36,20,0,0,10,28.5714285714286,33.3333333333333,-62.962962962963
1,410,28605,29798,53,27,0,0,6,47.2222222222222,35,-40
1,420,27347,29186,79,42,0,0,1,49.0566037735849,55.5555555555556,-83.3333333333333
1,430,25463,28080,120,67,0,0,0,51.8987341772152,59.5238095238095,-100
1,440,22225,26311,171,87,0,0,0,42.5,29.8507462686567,0
1,450,19197,24386,215,135,0,0,0,25.7309941520468,55.1724137931034,0
1,460,16255,21278,295,186,0,0,0,37.2093023255814,37.7777777777778,0
1,470,11489,17756,376,248,0,0,0,27.4576271186441,33.3333333333333,0
1,480,8097,14708,477,328,0,0,0,26.8617021276596,32.258064516129,0
1,490,5102,10285,478,407,0,0,0,0.209643605870021,24.0853658536585,0
1,500,4859,7186,486,470,0,0,0,1.67364016736402,15.4791154791155,0
1,510,4770,5477,501,474,0,0,0,3.08641975308642,0.851063829787234,0
