timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29387,29174,24,31,0,0,0
20,29507,28906,34,200,0,0,0
30,28666,17140,44,384,0,0,0
40,27878,7709,74,665,0,0,0
50,25786,1681,99,519,0,0,0
60,23962,4219,138,627,0,0,0
70,21534,2395,191,462,0,0,0
80,17548,5303,247,805,0,0,0
90,14132,705,347,376,0,0,0
100,9646,8186,409,666,0,0,0
110,7201,2132,476,588,0,0,0
120,4702,2907,513,554,0,0,0
130,4484,3245,498,642,0,0,0
140,4381,2234,516,511,0,0,0
150,4138,4249,503,656,0,0,0
160,4121,2420,494,543,0,0,0
170,4617,3634,508,646,0,0,0
180,4196,1982,511,528,0,0,0
190,4310,4000,528,634,0,0,0
200,4169,2336,493,619,0,0,0
210,4860,2353,467,575,3,4,41
220,6287,4030,468,604,5,3,67
230,5843,3293,445,468,4,3,107
240,7371,6710,387,669,6,7,165
250,9927,3010,323,444,10,11,267
260,13999,9924,245,437,4,19,388
270,19066,10910,130,443,3,20,488
280,25715,12643,53,239,6,14,488
290,29183,20277,17,212,0,11,308
300,30375,19763,12,184,0,11,156
310,30616,20362,6,420,0,5,93
320,30780,7856,10,456,0,7,77
330,30430,6509,14,647,0,5,75
340,30299,2879,15,485,0,5,96
350,30275,5729,16,630,1,9,100
360,30134,3707,17,457,0,10,135
370,30147,7214,19,531,0,14,148
380,30072,5446,17,539,0,12,175
390,30174,5297,23,503,0,16,207
400,29736,7149,19,416,1,21,220
410,30044,9700,17,464,0,11,221
420,30176,8214,15,498,1,10,195
430,30280,7168,18,480,0,12,231
440,30137,7838,13,493,0,14,228
450,30622,7573,10,399,0,15,237
460,30741,11269,2,472,1,13,246
470,31115,8871,3,367,0,16,238
480,31102,12057,1,445,0,5,198
490,31228,9206,0,436,0,15,201
500,31250,9330,0,538,0,8,185
510,31250,5564,0,411,0,14,208
520,31250,9687,0,475,0,14,189
530,31250,7063,0,562,0,10,172
540,31250,5157,0,422,0,15,211
550,31250,9304,0,460,0,12,212
560,31250,8374,0,456,0,14,207
570,31250,8375,0,436,0,15,202
580,31250,9637,0,530,0,19,190
590,31250,5982,0,456,0,14,192
600,31250,8306,0,464,0,11,204
610,31250,8047,0,529,0,13,198
620,31250,5811,0,516,0,19,209
630,31250,6411,0,422,0,9,217
640,31250,9624,0,487,0,15,191
650,31250,7741,0,400,0,15,195
660,31250,10180,0,528,0,12,186
670,31250,5873,0,433,0,21,203
680,31250,9123,0,442,0,14,182
690,31250,8206,0,546,0,11,165
700,31250,5338,0,369,0,9,188
710,31250,12295,0,463,0,11,186
720,31250,7828,0,526,0,10,188
730,31250,6216,0,489,0,15,188
740,31250,6724,0,501,0,14,203
750,31250,7040,0,500,0,16,201
760,31250,7484,0,421,0,17,211
770,31250,10488,0,448,0,16,215
780,31250,8906,0,404,0,14,199
790,31250,9797,0,571,0,11,173
800,31250,5359,0,417,0,23,192
810,31250,9527,0,521,0,12,193
820,31250,6960,0,435,0,14,199
830,31250,9109,0,451,0,11,203
840,31250,8206,0,535,0,15,213
850,31250,5920,0,394,0,17,231
860,31250,11779,0,384,0,16,221
870,31250,11642,0,504,0,15,204
880,31250,7055,0,493,0,10,211
890,31250,7659,0,470,0,14,213
900,31250,8301,0,427,0,16,212
910,31250,9404,0,557,0,13,204
920,31250,5919,0,387,0,16,223
930,31250,10953,0,444,0,12,210
940,31250,8291,0,514,0,18,199
950,31250,6759,0,404,0,14,198
960,31250,9356,0,585,0,11,161
970,31250,4381,0,412,0,16,199
980,31250,10451,0,498,0,16,212
990,31250,7240,0,449,0,13,197
1000,31250,8992,0,460,0,17,218
