timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29419,29404,24,29,0,0,0
20,29487,29149,43,117,0,0,0
30,28145,22444,57,318,0,0,0
40,26893,11379,82,507,0,0,0
50,25204,4225,119,668,0,0,0
60,22414,2016,169,528,0,0,0
70,19151,3857,229,677,0,0,0
80,15066,2220,320,438,0,0,0
90,10746,5901,395,729,0,0,0
100,7538,2053,450,498,0,0,0
110,5757,4756,482,631,0,0,0
120,4306,2725,525,604,0,0,0
130,3769,3023,505,535,0,0,0
140,3964,4476,529,702,0,0,0
150,4110,1524,516,447,0,0,0
160,4302,6057,504,728,0,0,0
170,4167,1606,496,456,0,0,0
180,4463,5695,525,596,0,0,0
190,3970,3106,491,568,0,0,0
200,4796,3942,510,601,0,0,0
210,5269,3136,478,531,3,4,45
220,5360,4589,440,572,4,3,73
230,6811,3116,409,647,3,3,113
240,7748,2659,412,505,6,10,183
250,9476,6357,328,514,8,12,275
260,13858,7682,215,384,13,19,390
270,21312,12810,106,388,13,14,444
280,26469,13822,42,299,7,19,424
290,29447,18447,7,199,3,7,346
300,30801,20952,8,214,0,7,165
310,30867,18674,3,310,0,7,104
320,31034,12730,3,523,0,10,74
330,31032,5828,3,511,0,8,74
340,31056,5075,5,519,0,5,88
350,30977,5238,4,538,0,5,106
360,30936,4833,7,565,0,10,126
370,30799,4680,7,519,2,8,171
380,30676,6134,10,395,0,13,178
390,30633,9863,11,618,0,7,161
400,30509,3635,16,493,0,13,175
410,30431,6865,10,492,1,8,188
420,30821,6032,4,462,0,20,212
430,31066,8071,3,541,0,15,189
440,31072,5488,3,411,0,13,190
450,31119,9708,3,623,0,11,188
460,31114,3873,1,422,0,18,232
470,31248,9907,0,477,0,15,218
480,31250,7898,0,414,0,21,240
490,31250,9750,0,420,0,20,199
500,31250,9581,0,437,0,15,203
510,31250,8537,0,450,0,13,187
520,31250,7801,0,597,0,17,171
530,31250,5497,0,368,0,14,192
540,31250,10928,0,552,0,10,176
550,31250,4686,0,480,0,14,184
560,31250,7539,0,464,0,13,166
570,31250,7827,0,464,0,8,167
580,31250,7471,0,542,0,10,160
590,31250,5644,0,475,0,6,173
600,31250,7308,0,452,0,16,173
610,31250,8208,0,631,0,7,157
620,31250,4323,0,384,0,18,195
630,31250,10068,0,477,0,5,179
640,31250,7388,0,540,0,14,172
650,31250,5511,0,432,0,14,203
660,31250,9328,0,441,0,11,186
670,31250,9444,0,487,0,9,191
680,31250,7858,0,494,0,12,198
690,31250,6860,0,540,0,20,221
700,31250,6170,0,402,0,20,212
710,31250,10799,0,408,0,10,190
720,31250,10421,0,572,0,16,194
730,31250,4290,0,381,0,21,202
740,31250,10650,0,534,0,9,179
750,31250,5440,0,485,0,19,210
760,31250,7811,0,369,0,14,203
770,31250,11381,0,481,0,12,193
780,31250,7390,0,530,0,12,174
790,31250,5885,0,376,0,22,198
800,31250,11596,0,596,0,8,188
810,31250,5030,0,358,0,19,223
820,31250,12503,0,503,0,15,190
830,31250,8223,0,389,0,18,221
840,31250,10468,0,449,0,9,188
850,31250,8825,0,490,0,18,207
860,31250,7021,0,424,0,26,225
870,31250,9579,0,543,0,15,213
880,31250,5973,0,442,0,14,236
890,31250,9533,0,405,0,9,238
900,31250,10309,0,597,0,13,205
910,31250,5313,0,388,0,23,210
920,31250,10488,0,447,0,8,197
930,31250,8450,0,438,0,16,205
940,31250,9124,0,571,0,3,200
950,31250,4790,0,378,0,19,206
960,31250,11026,0,487,0,16,185
970,31250,6983,0,535,0,12,201
980,31250,6498,0,431,0,12,201
990,31250,8708,0,487,0,17,197
1000,31250,6987,0,485,0,12,190
