timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29423,29511,24,21,0,0,0
20,29384,29754,37,98,0,0,0
30,28429,24157,51,206,0,0,0
40,27381,16895,70,543,0,0,0
50,26043,4248,101,591,0,0,0
60,23798,2646,143,527,0,0,0
70,21045,3972,197,653,0,0,0
80,17103,1997,266,504,0,0,0
90,13153,4472,357,701,0,0,0
100,9209,2026,433,526,0,0,0
110,6503,3938,468,642,0,0,0
120,4977,2205,503,510,0,0,0
130,4887,4502,488,685,0,0,0
140,4365,1763,481,496,0,0,0
150,4945,4913,502,569,0,0,0
160,4572,3525,511,651,0,0,0
170,4519,2575,506,537,0,0,0
180,4466,4215,499,553,0,0,0
190,4966,3142,479,678,0,0,0
200,4916,2401,521,540,0,0,0
210,4118,3842,489,550,1,0,43
220,5424,3847,460,607,3,0,82
230,6042,2718,443,516,4,4,145
240,7792,5320,355,618,3,7,230
250,12522,4122,268,486,9,8,361
260,18127,9667,159,337,13,14,492
270,24160,16848,56,176,8,12,455
280,29154,23793,15,128,1,5,264
290,30431,24819,10,164,1,2,98
300,30577,20227,12,342,0,2,47
310,30431,10714,20,549,0,1,36
320,29714,4266,26,557,0,1,50
330,29663,3817,17,477,0,5,60
340,29927,5194,31,689,0,3,68
350,29116,2122,33,504,0,2,85
360,28990,5280,34,543,0,9,118
370,28967,4475,36,561,2,12,153
380,29155,4568,30,393,0,11,166
390,29522,9977,30,560,0,15,194
400,29607,5807,27,478,0,13,230
410,30032,8263,13,377,0,18,235
420,30550,11814,12,445,0,10,216
430,30564,8757,8,462,0,17,197
440,30786,7787,9,433,0,16,216
450,30826,9019,6,556,0,9,186
460,30824,5273,4,454,0,17,184
470,31007,8939,3,434,0,17,186
480,31071,8458,6,412,0,9,183
490,30831,9457,5,546,0,11,167
500,30870,5344,6,537,0,14,168
510,30877,5319,5,442,1,15,182
520,30962,8198,5,507,0,16,180
530,31009,6506,2,442,0,18,204
540,31164,8792,0,552,1,15,191
550,31250,5319,0,539,0,17,217
560,31250,5900,0,431,0,19,248
570,31250,9516,0,475,0,21,245
580,31250,7811,0,432,0,15,244
590,31250,10196,0,418,0,18,224
600,31250,9791,0,456,0,17,219
610,31250,8767,0,524,0,13,206
620,31250,6116,0,429,0,15,228
630,31250,9344,0,511,0,17,210
640,31250,6790,0,473,0,15,206
650,31250,7154,0,468,0,18,201
660,31250,7735,0,523,0,14,189
670,31250,5825,0,567,0,10,188
680,31250,5163,0,366,0,14,202
690,31250,11460,0,577,0,14,194
700,31250,5048,0,394,0,18,198
710,31250,10532,0,458,0,15,181
720,31250,8175,0,377,0,13,176
730,31250,11283,0,649,0,6,163
740,31250,3197,0,333,0,18,196
750,31250,12458,0,591,0,13,168
760,31250,4180,0,452,0,18,181
770,31250,7910,0,393,0,14,186
780,31250,10803,0,594,0,14,156
790,31250,3826,0,453,0,14,174
800,31250,7551,0,481,0,10,168
810,31250,6772,0,549,0,13,166
820,31250,4917,0,486,0,14,181
830,31250,6883,0,555,0,11,204
840,31250,5816,0,467,0,11,219
850,31250,8697,0,409,0,16,268
860,31250,11196,0,389,0,16,228
870,31250,10547,0,541,0,18,183
880,31250,5477,0,467,0,20,202
890,31250,7886,0,442,0,12,190
900,31250,8850,0,468,0,9,199
910,31250,7394,0,492,0,10,193
920,31250,7056,0,531,0,18,206
930,31250,6314,0,401,0,16,198
940,31250,10183,0,474,0,18,185
950,31250,8242,0,492,0,14,196
960,31250,7043,0,457,0,9,198
970,31250,8171,0,428,0,19,201
980,31250,8893,0,531,0,17,164
990,31250,5419,0,582,0,15,184
1000,31250,4504,0,434,0,16,219
