timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29298,29319,27,37,0,0,0
20,29220,28501,43,161,0,0,0
30,28093,19717,59,365,0,0,0
40,26879,8490,81,686,0,0,0
50,25321,1883,107,395,0,0,0
60,23230,7453,150,769,0,0,0
70,20104,1346,227,399,0,0,0
80,15124,7239,307,791,0,0,0
90,10871,966,408,448,0,0,0
100,7337,5781,466,620,0,0,0
110,5336,2263,503,530,0,0,0
120,5014,4088,474,627,0,0,0
130,5802,2529,501,562,0,0,0
140,4165,3218,506,698,0,0,0
150,4541,1372,496,456,0,0,0
160,4712,5830,507,626,0,0,0
170,4218,2360,499,649,0,0,0
180,4507,1821,503,499,0,0,0
190,4225,4654,528,584,0,0,0
200,3805,2799,521,685,0,0,0
210,4265,1688,481,540,1,2,32
220,5203,4152,463,586,2,2,68
230,6483,3469,459,619,1,2,115
240,6542,3428,416,505,7,5,183
250,8975,6366,342,538,13,7,272
260,12748,6215,268,508,6,8,411
270,18537,9508,129,283,4,15,525
280,25681,20365,50,210,6,5,459
290,29154,21538,23,94,1,10,257
300,30126,25849,13,206,1,4,97
310,30571,18756,9,247,2,2,66
320,30755,15341,11,526,0,3,62
330,30453,4118,12,632,0,9,51
340,30382,2837,17,523,0,6,76
350,30092,4965,26,551,0,7,83
360,29641,4496,28,459,0,6,102
370,29315,6852,33,689,1,5,115
380,29319,2450,28,439,1,17,154
390,29515,7790,20,558,0,9,161
400,30096,5421,19,419,0,10,176
410,30237,9341,13,523,0,12,164
420,30575,5399,11,592,0,12,184
430,30587,4890,7,451,0,13,177
440,30857,7633,8,479,0,11,181
450,30798,7000,6,554,0,14,189
460,30891,5804,4,420,0,14,210
470,31056,10028,2,496,0,12,190
480,31183,6620,2,457,0,17,186
490,31087,8254,2,446,0,17,189
500,31218,7969,0,548,0,13,182
510,31250,5638,0,459,0,7,182
520,31250,7475,0,522,0,10,160
530,31250,5485,0,520,0,7,163
540,31250,6300,0,475,0,20,208
550,31250,7537,0,505,0,13,184
560,31250,6456,0,499,0,5,207
570,31250,7462,0,528,0,8,211
580,31250,6379,0,460,0,19,236
590,31250,9296,0,343,0,12,216
600,31250,12601,0,553,0,15,181
610,31250,5086,0,477,0,17,192
620,31250,7302,0,437,0,19,202
630,31250,9079,0,516,0,13,170
640,31250,6902,0,555,0,10,166
650,31250,5814,0,464,0,10,198
660,31250,7754,0,445,0,17,202
670,31250,8557,0,529,0,13,200
680,31250,5707,0,532,0,22,210
690,31250,6004,0,484,0,23,229
700,31250,8259,0,436,0,13,246
710,31250,8976,0,502,0,8,218
720,31250,7322,0,498,0,13,225
730,31250,7793,0,417,0,23,246
740,31250,10327,0,503,0,12,198
750,31250,7034,0,445,0,10,206
760,31250,8972,0,435,0,16,197
770,31250,8884,0,535,0,14,199
780,31250,5653,0,488,0,7,194
790,31250,7257,0,483,0,10,222
800,31250,7495,0,429,0,16,226
810,31250,9198,0,533,0,13,195
820,31250,6442,0,427,0,9,201
830,31250,9090,0,490,0,12,187
840,31250,6867,0,489,0,17,182
850,31250,6721,0,489,0,12,187
860,31250,7613,0,529,0,15,203
870,31250,6246,0,431,0,15,214
880,31250,9413,0,488,0,15,227
890,31250,8416,0,325,0,16,243
900,31250,15452,0,343,0,8,212
910,31250,12443,0,407,0,13,155
920,31250,9320,0,519,0,13,166
930,31250,6039,0,538,0,17,179
940,31250,5640,0,432,0,17,196
950,31250,8831,0,577,0,13,184
960,31250,4710,0,469,0,23,223
970,31250,8812,0,360,0,10,215
980,31250,11971,0,530,0,11,163
990,31250,5930,0,485,0,11,162
1000,31250,7414,0,441,0,19,173
