"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,100000,100000,100,100,0,0,0,0,0,0
1,3,99300,99304,142,153,0,0,0,42,53,0
1,6,99014,98933,208,231,0,0,0,46.4788732394366,50.9803921568627,0
1,9,98544,98403,310,349,0,0,0,49.0384615384615,51.0822510822511,0
1,12,97873,97585,472,543,0,0,0,52.258064516129,55.5873925501433,0
1,15,96740,96278,702,826,0,0,0,48.728813559322,52.1178637200737,0
1,18,95161,94397,1070,1252,0,0,0,52.4216524216524,51.5738498789346,0
1,21,92752,91515,1592,1865,0,0,0,48.785046728972,48.961661341853,0
1,24,89373,87576,2367,2806,0,0,0,48.6809045226131,50.455764075067,0
1,27,84546,81937,3562,4123,0,0,0,50.4858470637938,46.9351389878831,0
1,30,77652,74439,5305,6110,0,0,0,48.9331836047165,48.1930633034198,0
1,33,68248,64223,7848,8997,0,0,0,47.9359095193214,47.2504091653028,0
1,36,56590,51762,11356,13060,0,0,0,44.6992864424057,45.1594976103146,0
1,39,43507,37663,16046,18182,0,0,0,41.2997534343079,39.218989280245,0
1,42,30034,25058,21785,24084,0,0,0,35.7659229714571,32.4606753932461,0
1,45,18971,15557,27682,29881,0,0,0,27.0690842322699,24.0699219398771,0
1,48,11645,9890,32647,34465,0,0,0,17.9358427859259,15.3408520464509,0
1,51,7987,6436,36367,37631,0,0,0,11.3946151254327,9.18613085739156,0
1,54,5784,5010,38543,38920,0,0,0,5.98344653119586,3.42536738327443,0
1,57,4784,4324,39277,39520,0,0,0,1.90436655164362,1.54162384378212,0
1,60,4042,4232,39363,39366,0,0,0,0.218957659699061,-0.389676113360324,0
1,63,4473,4564,39218,38974,0,0,0,-0.368366232248558,-0.995783163135701,0
1,66,4224,4655,38879,38435,0,0,0,-0.864399000458973,-1.38297326422743,0
1,69,4634,4947,38558,38304,0,0,0,-0.825638519509247,-0.340835176271627,0
1,72,4592,4853,38415,37971,0,0,0,-0.370869858395145,-0.869360902255639,0
1,75,4586,4970,38022,37956,0,0,0,-1.02303787582975,-0.0395038318716916,0
1,78,4964,4970,37765,37845,0,0,0,-0.675924464783546,-0.292443882390136,0
1,81,5127,4935,37628,37691,0,0,0,-0.362769760360122,-0.406922975293962,0
1,84,4946,4953,37464,37612,0,0,0,-0.435845646858722,-0.2095991085405,0
1,87,4924,4997,37370,37508,0,0,0,-0.250907537903054,-0.276507497607147,0
1,90,5080,5053,37549,37458,0,0,0,0.478993845330479,-0.133304894955743,0
1,93,5045,5032,37451,37547,0,0,0,-0.260992303390237,0.23759944471141,0
1,96,5155,5033,37438,37392,0,0,0,-0.0347120237109824,-0.412815937358511,0
1,99,5449,5209,37385,37267,0,0,0,-0.141567391420482,-0.334296106118956,0
2,0,100000,100000,100,100,0,0,0,0,0,0
2,3,99300,99304,155,154,0,0,0,55,54,0
2,6,98919,98926,250,227,0,0,0,61.2903225806452,47.4025974025974,0
2,9,98266,98411,372,329,0,0,0,48.8,44.9339207048458,0
2,12,97432,97721,577,498,0,0,0,55.1075268817204,51.3677811550152,0
2,15,96037,96534,852,753,0,0,0,47.6603119584055,51.2048192771084,0
2,18,94162,94853,1262,1156,0,0,0,48.1220657276995,53.5192563081009,0
2,21,91513,92162,1884,1747,0,0,0,49.2868462757528,51.1245674740484,0
2,24,87553,88338,2825,2583,0,0,0,49.9469214437367,47.853463079565,0
2,27,82019,83208,4222,3853,0,0,0,49.4513274336283,49.1676345334882,0
2,30,73998,75835,6252,5725,0,0,0,48.0814779725249,48.5855177783545,0
2,33,63760,66088,9156,8418,0,0,0,46.4491362763916,47.0393013100437,0
2,36,51302,53752,13248,12170,0,0,0,44.692005242464,44.5711570444286,0
2,39,37133,40650,18308,17153,0,0,0,38.1944444444444,40.9449465899754,0
2,42,25340,26883,24195,23022,0,0,0,32.1553419270264,34.2155891097767,0
2,45,15775,17291,29925,28932,0,0,0,23.6825790452573,25.671097211363,0
2,48,9902,10337,34558,33765,0,0,0,15.4820384294069,16.7046868519287,0
2,51,6700,6939,37637,37202,0,0,0,8.90965912379189,10.1791796238709,0
2,54,5141,4823,38925,38804,0,0,0,3.42216435953981,4.30622009569378,0
2,57,4326,4663,39231,39135,0,0,0,0.786127167630058,0.853004844861355,0
2,60,4305,4424,39223,39389,0,0,0,-0.0203920369095868,0.649035390315574,0
2,63,4215,4565,38991,39308,0,0,0,-0.591489687173342,-0.205641168854249,0
2,66,4512,4167,38583,38799,0,0,0,-1.04639532199738,-1.29490180116007,0
2,69,4487,4568,38316,38270,0,0,0,-0.692014617836871,-1.36343720198974,0
2,72,4451,4939,38044,38041,0,0,0,-0.709886209416432,-0.598379932061667,0
2,75,4795,5045,38012,37797,0,0,0,-0.0841131321627589,-0.641413212060671,0
2,78,5010,4985,37892,37821,0,0,0,-0.31568978217405,0.0634971029446782,0
2,81,4811,5096,37824,37825,0,0,0,-0.179457405257046,0.010576134951482,0
2,84,5254,4934,37461,37602,0,0,0,-0.959708121827411,-0.58955717118308,0
2,87,5190,5111,37430,37350,0,0,0,-0.0827527295053522,-0.670177118238392,0
2,90,4960,5033,37543,37502,0,0,0,0.301896874165108,0.406961178045515,0
2,93,5241,5159,37312,37528,0,0,0,-0.615294462349839,0.0693296357527599,0
2,96,5016,5299,37478,37498,0,0,0,0.444897084048027,-0.0799403112342784,0
2,99,5099,5240,37229,37357,0,0,0,-0.664389775334863,-0.376020054402901,0
3,0,100000,100000,100,100,0,0,0,0,0,0
3,3,99308,99300,143,145,0,0,0,43,45,0
3,6,99007,98989,226,214,0,0,0,58.041958041958,47.5862068965517,0
3,9,98434,98506,336,311,0,0,0,48.6725663716814,45.3271028037383,0
3,12,97668,97847,484,465,0,0,0,44.0476190476191,49.5176848874598,0
3,15,96660,96777,718,680,0,0,0,48.3471074380165,46.2365591397849,0
3,18,95092,95332,1073,1019,0,0,0,49.4428969359331,49.8529411764706,0
3,21,92696,93104,1593,1545,0,0,0,48.4622553588071,51.6192345436703,0
3,24,89387,89672,2368,2334,0,0,0,48.6503452605148,51.0679611650485,0
3,27,84578,84787,3519,3468,0,0,0,48.6064189189189,48.586118251928,0
3,30,77807,77982,5245,5149,0,0,0,49.0480250071043,48.4717416378316,0
3,33,68711,69002,7757,7542,0,0,0,47.8932316491897,46.4750436978054,0
3,36,56957,57812,11281,11049,0,0,0,45.4299342529328,46.4996022275259,0
3,39,43474,44370,15916,15728,0,0,0,41.0867830866058,42.3477237759073,0
3,42,30419,30549,21563,21279,0,0,0,35.4800201055542,35.2937436419125,0
3,45,19594,19768,27487,27251,0,0,0,27.4729861336549,28.0652286291649,0
3,48,12010,12185,32655,32377,0,0,0,18.8016153090552,18.8103188873803,0
3,51,7829,7841,36387,36325,0,0,0,11.4285714285714,12.1938413071007,0
3,54,5622,5485,38336,38375,0,0,0,5.35630857174266,5.64349621472815,0
3,57,4793,4764,39188,39297,0,0,0,2.22245409015025,2.40260586319218,0
3,60,4392,4605,39427,39505,0,0,0,0.609880575686435,0.529302491284322,0
3,63,4257,4353,39219,39288,0,0,0,-0.527557257716793,-0.549297557271232,0
3,66,4058,4537,38901,38865,0,0,0,-0.810831484739539,-1.0766646304215,0
3,69,4520,4475,38697,38444,0,0,0,-0.524408112901982,-1.0832368454908,0
3,72,4430,4700,38409,38290,0,0,0,-0.744243739824793,-0.400582665695557,0
3,75,4835,4922,37860,38045,0,0,0,-1.42935249550887,-0.639853747714808,0
3,78,5273,5031,37795,37865,0,0,0,-0.171685155837295,-0.47312393218557,0
3,81,4930,4835,37650,37654,0,0,0,-0.383648630771266,-0.557242836392447,0
3,84,4799,5253,37620,37786,0,0,0,-0.0796812749003984,0.350560365432623,0
3,87,5106,5103,37555,37642,0,0,0,-0.172780435938331,-0.381093526703012,0
3,90,5066,5029,37467,37581,0,0,0,-0.234322992943683,-0.162053025875352,0
3,93,5035,4880,37463,37253,0,0,0,-0.0106760616008754,-0.87278145871584,0
3,96,5073,5389,37301,37391,0,0,0,-0.432426660972159,0.370439964566612,0
3,99,5168,5334,37260,37199,0,0,0,-0.10991662421919,-0.51349255168356,0
4,0,100000,100000,100,100,0,0,0,0,0,0
4,3,99300,99300,151,150,0,0,0,51,50,0
4,6,98943,98950,220,225,0,0,0,45.6953642384106,50,0
