timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13719,13809,235,232,0,0,0
20,15008,15191,316,304,0,0,0
30,10575,10814,407,424,0,0,0
40,6775,6531,470,457,0,0,0
50,5402,5413,487,494,0,0,0
60,4846,4836,494,505,0,0,0
70,4782,4175,513,496,0,0,0
80,4387,4677,501,487,0,0,0
90,4477,5322,507,508,0,0,0
100,4466,4478,507,513,0,0,0
110,4124,4211,526,515,0,0,0
120,3998,4041,482,509,0,0,0
130,4964,4576,517,511,0,0,0
140,4433,4053,509,507,0,0,0
150,4550,4686,517,507,0,0,0
160,4510,4725,477,468,0,0,0
170,5230,5261,481,491,0,0,0
180,4819,4604,489,511,0,0,0
190,4607,4149,527,516,0,0,0
200,3815,4421,483,508,0,0,0
210,5033,4710,503,487,1,1,16
220,4684,4857,503,472,0,2,21
230,4449,4775,475,485,0,0,23
240,5186,5009,505,496,0,2,24
250,4554,4690,476,509,1,0,19
260,5596,4868,485,501,0,2,24
270,4897,4583,481,474,2,3,25
280,4936,5080,486,465,1,2,22
290,4926,5227,494,507,1,0,20
300,4859,4564,489,509,0,0,21
310,5292,4343,477,479,0,2,24
320,5600,5341,484,475,2,3,21
330,5260,5313,455,479,0,0,17
340,5661,5029,494,503,0,2,19
350,4964,4739,503,485,0,1,14
360,4318,5086,486,473,0,1,22
370,5245,5918,454,457,1,1,23
380,5596,5955,507,458,0,3,23
390,4236,5750,523,467,1,4,21
400,4460,5647,493,480,3,1,22
410,4470,5568,472,509,2,0,21
420,5100,4104,522,490,1,1,25
430,4683,5207,502,479,1,2,23
440,4676,5030,494,477,1,2,16
450,4674,5685,481,479,0,3,16
460,4630,5271,503,497,1,2,18
470,4138,5218,492,476,4,1,17
480,4890,5026,507,476,1,2,17
490,4063,5289,481,479,0,2,15
500,5067,4895,499,458,0,1,19
510,4912,5721,491,478,0,2,32
520,4632,5066,513,491,2,5,26
530,4092,4860,507,485,0,3,21
540,4799,5305,486,468,1,6,33
550,5155,5571,477,478,2,2,28
560,5728,5557,472,459,2,1,26
570,5242,5714,496,465,0,0,25
580,5109,5757,495,445,0,4,33
590,5085,6041,461,452,4,2,51
600,5839,6641,478,458,3,3,46
610,5043,6060,478,483,2,3,43
620,5181,5945,470,421,1,4,44
630,5517,6942,479,453,1,4,38
640,5247,6744,472,433,2,4,40
650,5583,6802,490,443,2,3,45
660,5170,6237,473,478,2,1,50
670,5723,5567,454,445,3,5,52
680,5477,6812,482,423,4,3,52
690,5630,7162,466,436,3,4,57
700,5906,7202,455,430,4,3,63
710,6160,6727,428,443,3,2,59
720,7074,6381,457,450,4,3,54
730,6210,6636,447,446,1,4,48
740,6041,6945,447,438,1,3,49
750,6339,6687,471,439,3,3,38
760,5681,6536,511,459,0,2,44
770,4076,5696,477,447,0,4,43
780,5277,6376,466,438,3,6,56
790,5538,6620,475,424,1,6,53
800,5180,6968,486,438,4,5,56
810,5026,7209,461,436,0,6,60
820,6040,7273,462,418,3,6,57
830,5309,7468,471,408,7,7,68
840,5842,8215,479,411,4,3,62
850,5958,7966,463,415,4,5,68
860,5922,7947,431,431,0,6,65
870,6960,6894,450,427,3,5,61
880,6791,6791,467,432,2,5,57
890,5473,6548,457,449,3,5,59
900,5820,6317,441,460,5,3,68
910,6456,6646,471,439,2,2,68
920,5707,7170,486,400,2,5,65
930,5179,7881,469,414,3,6,63
940,5140,7896,470,421,2,5,76
950,5342,8082,479,401,4,4,93
960,5099,8994,463,359,4,8,91
970,6132,9864,445,351,5,6,82
980,6247,10260,443,353,4,6,74
990,6540,9799,431,380,4,3,75
1000,6990,9091,446,389,1,3,74
