"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13885,14070,232,227,0,0,0,-7.2,-9.2,0
1,20,14889,15817,306,292,0,0,0,31.8965517241379,28.6343612334802,0
1,30,10918,11893,383,369,0,0,0,25.1633986928105,26.3698630136986,0
1,40,7934,8629,459,439,0,0,0,19.8433420365535,18.970189701897,0
1,50,5546,6796,499,466,0,0,0,8.71459694989107,6.1503416856492,0
1,60,4862,5206,491,485,0,0,0,-1.60320641282565,4.07725321888412,0
1,70,4982,5294,504,510,0,0,0,2.64765784114053,5.15463917525773,0
1,80,4270,4413,500,506,0,0,0,-0.793650793650794,-0.784313725490196,0
1,90,4661,4466,487,533,0,0,0,-2.6,5.33596837944664,0
1,100,4959,3668,506,495,0,0,0,3.90143737166324,-7.12945590994372,0
1,110,4282,5064,493,497,0,0,0,-2.56916996047431,0.404040404040404,0
1,120,4683,5149,512,475,0,0,0,3.85395537525355,-4.42655935613682,0
1,130,3838,5129,527,508,0,0,0,2.9296875,6.94736842105263,0
1,140,3693,4782,507,493,0,0,0,-3.79506641366224,-2.95275590551181,0
1,150,4489,4636,507,520,0,0,0,0,5.47667342799189,0
1,160,4873,4238,503,485,0,0,0,-0.788954635108481,-6.73076923076923,0
1,170,5099,4340,499,504,0,0,0,-0.795228628230616,3.91752577319588,0
1,180,4740,4254,476,501,0,0,0,-4.60921843687375,-0.595238095238095,0
1,190,4800,4394,494,503,0,0,0,3.78151260504202,0.399201596806387,0
1,200,4543,4629,505,523,0,0,0,2.22672064777328,3.97614314115308,0
1,210,4643,4082,512,520,1,2,22,1.38613861386139,-0.573613766730402,0
1,220,4260,4115,484,471,1,1,32,-5.46875,-9.42307692307692,45.4545454545455
1,230,5586,5998,466,480,3,1,45,-3.71900826446281,1.91082802547771,40.625
1,240,5657,5600,506,472,0,1,57,8.58369098712446,-1.66666666666667,26.6666666666667
1,250,4724,5732,501,489,0,2,90,-0.988142292490119,3.60169491525424,57.8947368421053
1,260,5021,5366,473,460,1,2,127,-5.58882235528942,-5.93047034764826,41.1111111111111
1,270,5667,6080,443,439,7,4,194,-6.34249471458774,-4.56521739130435,52.755905511811
1,280,6953,7120,390,417,7,3,261,-11.9638826185102,-5.01138952164009,34.5360824742268
1,290,8828,8029,401,366,3,7,342,2.82051282051282,-12.2302158273381,31.0344827586207
1,300,9132,10524,378,363,7,4,405,-5.7356608478803,-0.819672131147541,18.4210526315789
1,310,10007,11412,335,280,13,14,499,-11.3756613756614,-22.8650137741047,23.2098765432099
1,320,12790,15315,236,225,14,7,587,-29.5522388059701,-19.6428571428571,17.6352705410822
1,330,18962,18967,153,149,6,8,545,-35.1694915254237,-33.7777777777778,-7.15502555366269
1,340,22472,23140,115,101,7,8,457,-24.8366013071895,-32.2147651006711,-16.1467889908257
1,350,24964,25950,84,63,3,2,341,-26.9565217391304,-37.6237623762376,-25.382932166302
1,360,26022,27230,93,57,3,1,198,10.7142857142857,-9.52380952380952,-41.9354838709677
1,370,24929,27392,97,56,3,5,131,4.3010752688172,-1.75438596491228,-33.8383838383838
1,380,24518,27545,119,56,1,0,73,22.680412371134,0,-44.2748091603053
1,390,22747,27439,136,64,1,1,38,14.2857142857143,14.2857142857143,-47.9452054794521
1,400,21164,26536,207,88,0,1,28,52.2058823529412,37.5,-26.3157894736842
1,410,17099,24966,258,123,1,0,24,24.6376811594203,39.7727272727273,-14.2857142857143
1,420,13744,22101,317,168,0,1,19,22.8682170542636,36.5853658536585,-20.8333333333333
1,430,11088,19222,404,212,0,0,23,27.4447949526814,26.1904761904762,21.0526315789474
1,440,8241,16417,448,294,0,0,23,10.8910891089109,38.6792452830189,0
1,450,6715,11902,441,373,0,0,28,-1.5625,26.8707482993197,21.7391304347826
1,460,6003,8557,493,415,1,1,40,11.7913832199546,11.2600536193029,42.8571428571429
1,470,4968,7087,495,487,1,4,53,0.405679513184584,17.3493975903614,32.5
1,480,4661,5576,487,472,0,0,79,-1.61616161616162,-3.08008213552361,49.0566037735849
1,490,5012,5484,472,481,4,1,107,-3.08008213552361,1.90677966101695,35.4430379746835
1,500,5917,5717,456,448,3,5,157,-3.38983050847458,-6.86070686070686,46.7289719626168
1,510,6469,6496,425,428,8,4,232,-6.79824561403509,-4.46428571428571,47.7707006369427
1,520,7559,7528,430,420,8,3,308,1.17647058823529,-1.86915887850467,32.7586206896552
1,530,8399,8181,370,371,6,9,424,-13.953488372093,-11.6666666666667,37.6623376623377
1,540,10848,11200,322,304,11,10,498,-12.972972972973,-18.0592991913747,17.4528301886792
1,550,14626,14216,213,232,11,10,583,-33.8509316770186,-23.6842105263158,17.0682730923695
1,560,19696,18105,155,179,4,11,560,-27.2300469483568,-22.8448275862069,-3.9451114922813
1,570,22512,21600,109,114,9,12,476,-29.6774193548387,-36.3128491620112,-15
1,580,25316,24658,85,90,3,3,361,-22.0183486238532,-21.0526315789474,-24.1596638655462
1,590,26177,25995,60,70,6,6,252,-29.4117647058824,-22.2222222222222,-30.1939058171745
1,600,27630,26904,64,65,1,2,163,6.66666666666667,-7.14285714285714,-35.3174603174603
1,610,26790,27216,78,66,2,0,97,21.875,1.53846153846154,-40.4907975460123
1,620,25754,26847,103,73,1,2,71,32.0512820512821,10.6060606060606,-26.8041237113402
1,630,24492,26072,116,85,0,0,52,12.621359223301,16.4383561643836,-26.7605633802817
1,640,23122,25186,155,111,0,0,44,33.6206896551724,30.5882352941176,-15.3846153846154
1,650,20269,23063,193,166,2,1,37,24.5161290322581,49.5495495495495,-15.9090909090909
1,660,17570,19140,260,209,0,1,29,34.7150259067358,25.9036144578313,-21.6216216216216
1,670,13686,16506,331,278,0,0,22,27.3076923076923,33.0143540669856,-24.1379310344828
1,680,9971,13660,384,344,2,1,33,16.012084592145,23.7410071942446,50
1,690,8295,10095,456,383,1,0,52,18.75,11.3372093023256,57.5757575757576
1,700,6169,8265,484,443,0,0,74,6.14035087719298,15.6657963446475,42.3076923076923
1,710,5634,6641,460,439,2,4,97,-4.95867768595041,-0.90293453724605,31.0810810810811
1,720,5812,6032,467,449,0,7,129,1.52173913043478,2.27790432801822,32.9896907216495
1,730,5945,6733,434,440,1,2,180,-7.06638115631692,-2.00445434298441,39.5348837209302
1,740,6617,7252,426,415,4,5,247,-1.84331797235023,-5.68181818181818,37.2222222222222
1,750,7723,8460,407,394,7,2,341,-4.46009389671362,-5.06024096385542,38.0566801619433
1,760,8671,9872,343,335,8,8,462,-15.7248157248157,-14.9746192893401,35.4838709677419
1,770,12703,12290,262,287,12,7,523,-23.6151603498542,-14.3283582089552,13.2034632034632
1,780,16376,15599,223,226,6,7,547,-14.8854961832061,-21.2543554006969,4.58891013384321
1,790,18343,18900,177,157,9,8,510,-20.627802690583,-30.5309734513274,-6.76416819012797
1,800,21769,22381,113,108,7,4,482,-36.1581920903955,-31.2101910828025,-5.49019607843137
