timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13769,13975,236,235,0,0,0
20,14703,14987,311,310,0,0,0
30,11243,11321,393,403,0,0,0
40,8036,7683,435,436,0,0,0
50,6600,6601,478,465,0,0,0
60,4621,5091,490,483,0,0,0
70,5061,5027,514,514,0,0,0
80,3942,4041,498,518,0,0,0
90,4463,4348,508,502,0,0,0
100,4533,4477,519,493,0,0,0
110,4055,5121,503,502,0,0,0
120,4732,4142,483,505,0,0,0
130,4749,4283,530,494,0,0,0
140,3338,4748,513,506,0,0,0
150,4245,4696,495,502,0,0,0
160,4450,4310,513,499,0,0,0
170,4757,4948,507,483,0,0,0
180,4601,4734,500,508,0,0,0
190,4742,4675,495,527,0,0,0
200,4676,3916,494,514,0,0,0
210,5252,4040,491,492,2,1,18
220,4606,4954,507,498,3,3,21
230,4590,4509,492,478,0,0,26
240,4443,5000,496,486,1,3,37
250,5267,4938,464,486,2,2,50
260,5574,5075,471,474,1,1,55
270,5270,5960,479,461,7,2,68
280,5114,6613,468,427,3,3,78
290,5950,7106,462,442,6,3,85
300,5738,6554,448,442,4,6,90
310,6789,6906,434,430,5,6,99
320,6788,6715,437,440,4,4,117
330,6816,6797,430,410,5,10,122
340,7326,8274,399,395,5,6,144
350,8165,9080,433,359,5,6,134
360,7721,9891,386,372,0,3,122
370,9010,9010,392,398,4,8,119
380,8429,7978,400,416,7,4,111
390,8402,8000,409,407,5,3,119
400,7964,8192,438,408,4,6,120
410,7040,7895,394,427,4,7,130
420,8465,7184,422,420,3,3,140
430,7563,8031,401,403,5,9,145
440,8318,8563,379,396,3,8,144
450,9098,8797,384,376,8,8,140
460,9091,9243,401,374,6,2,135
470,8519,9617,391,375,6,3,148
480,8751,9394,401,384,4,7,164
490,8354,8791,369,372,9,6,159
500,9511,9329,392,387,6,6,153
510,8478,8714,383,418,6,4,109
520,8619,7670,411,408,3,5,109
530,7778,7859,415,390,5,1,112
540,7770,8431,398,410,4,5,112
550,8034,7734,417,410,6,7,111
560,8016,7984,411,412,2,6,99
570,8082,7544,427,443,4,5,103
580,7035,6749,434,422,0,5,120
590,6710,7341,434,435,4,3,113
600,7188,6919,420,429,1,7,133
610,7818,7771,375,403,9,1,157
620,9433,7893,391,394,7,5,140
630,8503,8768,390,396,8,5,126
640,8947,8327,393,416,6,4,117
650,8541,7894,409,400,5,5,137
660,7754,7773,402,409,7,6,130
670,8560,7553,389,416,9,1,140
680,8661,8035,375,398,4,7,144
690,9509,8367,384,394,6,6,132
700,9036,9165,395,390,8,5,134
710,8857,8363,395,394,4,7,138
720,8364,9089,376,380,4,7,142
730,9576,8743,383,374,5,7,147
740,8695,8600,386,381,7,7,139
750,8754,9093,396,416,8,5,125
760,8329,7555,394,396,9,4,136
770,8602,8359,398,428,4,3,120
780,8396,7434,395,413,4,4,114
790,8104,7402,386,434,7,3,127
800,8761,7658,384,409,3,4,142
810,8886,8695,393,390,3,1,150
820,8233,9524,397,361,5,5,161
830,8581,9832,400,362,3,4,130
840,8420,9622,401,406,2,9,134
850,8183,8096,385,404,1,10,131
860,8632,8139,395,378,4,5,126
870,8363,8961,403,403,3,8,121
880,8192,8357,416,439,4,3,115
890,7677,7095,404,404,3,2,109
900,8527,7936,406,428,3,2,105
910,8320,6749,410,434,5,6,91
920,7656,6209,420,455,4,4,88
930,7725,6115,417,452,7,4,95
940,7271,6594,447,446,4,4,85
950,6540,6377,455,461,2,3,89
960,6524,6381,418,434,3,5,106
970,7280,6877,433,438,3,3,103
980,7156,7184,461,419,1,7,97
990,6008,7822,420,424,8,3,121
1000,7330,7463,404,425,4,4,120
