timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14319,13869,225,237,0,0,0
20,15632,15241,275,297,0,0,0
30,12852,11670,376,381,0,0,0
40,8123,8473,420,421,0,0,0
50,6734,6803,478,451,0,0,0
60,5357,5426,501,508,0,0,0
70,4730,4378,498,537,0,0,0
80,5076,3877,478,497,0,0,0
90,5126,4139,494,528,0,0,0
100,4591,4132,495,505,0,0,0
110,5154,4607,482,511,0,0,0
120,5524,4341,501,499,0,0,0
130,4398,4454,507,479,0,0,0
140,4204,5318,515,512,0,0,0
150,4214,4431,491,503,0,0,0
160,4728,4490,498,482,0,0,0
170,4781,5284,504,497,0,0,0
180,4244,4671,513,528,0,0,0
190,4021,3987,506,492,0,0,0
200,4504,4627,517,495,0,0,0
210,4777,4796,468,496,3,0,26
220,5257,4610,491,489,4,0,31
230,4691,5065,496,522,1,0,38
240,4975,4106,479,471,1,3,40
250,5606,5659,483,453,1,2,54
260,5107,5850,452,489,3,2,74
270,6534,5119,454,466,3,3,83
280,6922,5873,433,460,4,4,101
290,6842,6174,435,451,3,3,97
300,6348,6794,466,413,1,8,116
310,6282,7715,418,444,2,5,127
320,7843,6676,405,431,5,3,124
330,8367,6597,414,434,4,8,109
340,7574,7080,416,409,5,3,112
350,7506,7744,424,439,3,3,114
360,7592,7052,407,425,6,5,128
370,8476,7584,392,405,4,2,132
380,9007,8060,401,403,4,3,126
390,7835,8245,432,425,3,4,115
400,6914,7547,426,419,5,6,114
410,6961,7590,433,423,3,1,108
420,7087,7643,427,411,7,6,114
430,7260,7497,418,432,5,7,119
440,7364,6739,424,459,8,4,119
450,7257,5936,445,453,6,5,111
460,6411,5802,434,449,1,5,116
470,7097,6537,440,437,6,4,116
480,7129,7026,434,435,5,9,138
490,7433,6840,403,418,11,6,144
500,8471,8037,389,403,8,11,146
510,8895,8227,391,382,5,7,140
520,8985,9230,373,385,6,4,153
530,9172,9153,392,379,4,9,142
540,9088,8999,372,376,5,6,122
550,9521,8995,387,395,3,4,129
560,8756,8604,393,388,6,8,123
570,8618,8739,380,399,4,5,116
580,9362,8550,397,401,5,4,107
590,8179,8185,409,426,3,5,112
600,7507,7018,430,408,5,7,108
610,7335,7397,426,425,7,5,114
620,7089,7600,432,430,2,5,116
630,6801,6891,422,425,5,1,109
640,7352,7669,405,435,8,6,109
650,7335,7245,428,409,6,5,129
660,7137,8169,430,386,9,3,123
670,7182,8948,425,395,4,3,126
680,7180,8703,412,397,5,6,133
690,7958,7900,409,418,1,8,132
700,8196,7561,389,417,8,3,126
710,8442,7146,387,421,5,8,129
720,8443,7070,405,424,7,6,120
730,7902,7894,411,396,3,6,139
740,8023,8393,371,400,11,4,135
750,9575,8631,383,414,12,3,136
760,8678,7574,390,394,4,8,140
770,9060,8862,378,399,6,5,146
780,9000,8822,375,376,7,3,141
790,8970,9684,385,380,8,4,142
800,8588,9038,402,371,3,7,153
810,8802,9253,386,383,8,6,155
820,9543,9062,352,395,4,5,151
830,10306,8066,356,382,8,8,140
840,10476,9049,352,375,1,5,118
850,9539,9435,415,393,5,8,114
860,7786,8124,405,403,8,4,106
870,7507,7853,422,410,1,2,99
880,7830,8082,442,424,1,5,93
890,6400,7484,432,421,6,6,118
900,7346,7051,417,413,6,8,126
910,7070,8111,425,413,5,3,125
920,7441,7678,413,392,1,7,116
930,8205,8637,400,416,7,5,104
940,8562,7190,383,441,4,5,108
950,8969,6711,406,446,4,3,122
960,8019,6896,407,428,6,6,119
970,8018,7414,400,424,4,5,121
980,8178,7061,400,400,6,7,128
990,8303,8364,405,413,6,2,119
1000,8331,7579,438,405,2,4,131
