timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13787,14069,236,229,0,0,0
20,14926,15117,305,300,0,0,0
30,11361,11688,388,411,0,0,0
40,7797,7041,449,423,0,0,0
50,5836,6864,519,462,0,0,0
60,3678,5424,501,501,0,0,0
70,4989,4568,487,508,0,0,0
80,5276,4746,488,503,0,0,0
90,5026,4459,483,493,0,0,0
100,4913,4788,491,509,0,0,0
110,4513,4067,524,507,0,0,0
120,4327,4124,503,521,0,0,0
130,4497,3973,520,510,0,0,0
140,4264,4117,478,497,0,0,0
150,4979,4675,525,509,0,0,0
160,4000,4657,495,507,0,0,0
170,4377,4486,511,499,0,0,0
180,4261,4587,497,493,0,0,0
190,4932,4267,496,523,0,0,0
200,4500,4023,499,492,0,0,0
210,4700,4946,505,488,0,2,22
220,4550,4877,490,504,0,1,36
230,5014,4378,482,504,1,2,39
240,4388,4409,490,484,4,2,40
250,5342,5527,486,481,0,4,35
260,4944,5409,466,459,4,2,33
270,5668,5778,495,452,1,3,45
280,4943,5639,480,491,2,2,59
290,5088,5018,489,483,2,5,61
300,4535,5456,493,447,2,1,64
310,4832,5857,470,474,3,0,74
320,5836,5495,460,476,3,4,78
330,6042,5453,451,454,3,6,98
340,6580,6130,449,445,2,7,105
350,6632,6367,425,452,7,0,115
360,6869,6584,428,444,4,6,108
370,7170,6279,428,413,5,5,106
380,7469,7646,435,448,7,1,109
390,6915,7239,406,383,4,6,115
400,8083,9257,415,422,4,0,123
410,8098,7341,389,411,7,5,117
420,8229,7632,414,404,7,0,125
430,8419,7713,388,399,7,10,129
440,8382,8284,409,422,9,1,138
450,8457,6958,405,418,5,7,147
460,8077,7412,399,405,8,9,158
470,8639,7895,377,390,5,6,154
480,9262,8723,367,383,8,5,173
490,9964,8759,362,358,5,6,182
500,10441,10432,347,362,5,10,164
510,10853,9955,343,353,5,7,158
520,11504,9998,329,353,7,6,141
530,10961,10556,355,366,3,3,131
540,10493,9297,359,379,3,5,135
550,10046,9134,375,394,4,3,127
560,9242,8216,396,397,6,6,105
570,8189,8637,395,416,6,3,101
580,8304,7354,450,419,3,4,114
590,6987,7367,419,426,3,3,120
600,7474,7184,411,445,3,2,118
610,7910,7015,417,426,2,5,119
620,7656,7434,410,397,6,3,146
630,8265,8036,400,412,3,4,150
640,7920,7858,403,414,9,6,130
650,7941,7826,412,424,4,6,109
660,7643,6882,405,420,0,3,104
670,7403,7433,421,417,5,1,103
680,7108,7568,461,427,5,3,98
690,6714,7076,426,469,5,3,98
700,6821,6041,425,434,2,5,102
710,6607,6726,438,455,5,5,111
720,6829,5946,434,447,2,2,109
730,7163,6180,434,442,4,3,112
740,6993,6839,393,437,3,7,133
750,8110,6921,420,434,4,4,127
760,7298,7801,437,403,7,5,146
770,6723,7690,434,425,5,9,133
780,7219,7234,418,404,3,2,130
790,7558,7756,429,424,8,3,138
800,6994,7464,437,398,4,6,125
810,7270,8867,410,387,4,5,132
820,7666,8617,404,373,4,5,135
830,8059,9360,426,394,5,4,123
840,7877,8150,425,408,5,2,119
850,7184,8061,420,432,7,3,120
860,7545,7240,431,437,4,5,146
870,6964,6980,397,388,10,6,156
880,8361,8828,382,387,5,6,153
890,9495,8498,364,389,10,5,144
900,10203,8400,368,389,5,7,141
910,9735,8409,368,412,3,7,135
920,9825,7948,361,394,0,8,132
930,9782,8661,383,381,8,7,123
940,9076,9549,386,395,5,5,125
950,8645,8522,405,403,4,1,125
960,7903,8336,412,398,1,12,112
970,7496,7692,437,427,2,2,105
980,7016,7403,440,407,3,5,108
990,6601,8032,443,432,4,5,122
1000,7123,7513,405,413,6,9,130
