timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14094,14286,229,227,0,0,0
20,15089,15746,323,279,0,0,0
30,10176,12574,408,351,0,0,0
40,7173,9038,431,407,0,0,0
50,6481,7619,479,460,0,0,0
60,4698,5754,509,516,0,0,0
70,4217,4057,490,498,0,0,0
80,5117,4456,503,503,0,0,0
90,4398,4585,485,506,0,0,0
100,5091,4962,489,496,0,0,0
110,4933,4887,529,493,0,0,0
120,4482,4977,497,467,0,0,0
130,4883,5091,461,511,0,0,0
140,5418,4352,485,501,0,0,0
150,5180,4704,504,507,0,0,0
160,4440,4457,536,491,0,0,0
170,4110,4523,483,507,0,0,0
180,5277,4776,477,497,0,0,0
190,5323,4791,478,506,0,0,0
200,4881,4035,499,495,0,0,0
210,4379,4870,497,504,1,1,21
220,4647,4441,486,501,0,1,21
230,4937,4694,501,499,1,2,19
240,4564,4255,506,518,0,1,23
250,4222,4757,490,484,3,0,28
260,5019,5293,473,479,0,2,34
270,5587,4703,484,496,2,1,39
280,4962,5358,499,470,1,4,39
290,5505,5116,459,475,1,1,52
300,6474,4978,444,508,3,3,61
310,6624,4696,454,472,0,4,62
320,6343,5990,470,441,2,2,69
330,5373,6587,441,445,3,5,87
340,6561,6546,457,442,4,4,92
350,6301,6487,456,463,6,4,101
360,6740,6024,412,424,3,3,111
370,7789,7089,426,434,6,10,116
380,7286,6804,417,432,2,10,127
390,7700,7512,415,400,8,5,114
400,7654,8008,421,415,3,2,112
410,7355,7824,431,427,3,4,102
420,6952,7342,422,433,7,4,98
430,7233,6743,440,431,4,8,101
440,6492,7171,441,442,4,2,110
450,6331,6775,450,432,2,6,105
460,6390,6910,432,443,2,1,113
470,7063,6768,409,434,5,11,104
480,7883,6958,411,450,5,2,98
490,7543,6168,423,446,5,4,110
500,7279,6137,447,440,4,4,101
510,6544,6781,417,427,4,4,98
520,7405,7131,459,439,4,1,108
530,6642,6479,435,449,6,1,109
540,7020,6772,425,426,5,6,105
550,7090,7142,445,426,2,2,97
560,6525,6830,434,419,3,7,108
570,7147,7901,434,422,2,8,114
580,7256,7300,440,450,3,3,122
590,7123,6687,432,428,8,6,139
600,7563,7283,395,410,4,5,149
610,8712,7631,376,384,14,6,165
620,9405,9346,376,374,5,16,159
630,9285,9772,390,358,4,4,155
640,8707,9690,376,390,4,8,149
650,9477,8870,382,375,6,4,124
660,9266,8892,396,409,3,3,119
670,8141,7877,401,410,3,5,115
680,8648,7686,382,448,5,6,98
690,8994,6538,410,442,2,2,97
700,8500,7118,381,412,8,8,122
710,8978,7868,396,431,4,4,111
720,8351,7290,416,422,3,2,124
730,7570,6731,422,419,6,5,121
740,6920,7716,436,429,8,4,111
750,6217,7258,429,438,5,3,100
760,7465,6798,415,426,4,5,112
770,7616,7783,423,410,5,5,112
780,7215,7701,421,437,5,5,124
790,7508,7078,427,407,3,8,125
800,7401,8194,408,402,2,7,141
810,8407,8327,391,394,6,3,128
820,8487,8416,383,393,5,3,126
830,8385,8411,408,400,7,5,123
840,7751,7722,405,430,5,6,124
850,7815,7378,434,419,3,5,121
860,6834,7578,424,396,4,9,131
870,7323,7745,417,423,5,3,115
880,7875,7615,398,419,4,4,118
890,8220,7995,427,403,7,5,115
900,7309,8111,411,414,4,3,104
910,7997,7389,410,423,8,4,84
920,7540,7261,421,439,1,3,77
930,7253,6577,443,450,2,0,74
940,6465,5768,455,444,3,3,83
950,5920,6460,442,447,3,2,76
960,6678,6589,429,462,4,2,84
970,6979,5933,436,452,2,5,107
980,6879,6169,446,472,9,5,99
990,6441,5700,435,430,2,5,124
1000,7143,7210,426,426,5,5,142
