timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13969,10892,221,196,0,0,0
20,15612,13993,306,220,0,0,0
30,10959,12666,392,263,0,0,0
40,7675,9798,445,327,0,0,0
50,5877,7183,498,349,0,0,0
60,4247,6428,505,332,0,0,0
70,4110,6895,527,355,0,0,0
80,3537,6714,521,340,0,0,0
90,4035,6629,512,321,0,0,0
100,3714,7160,530,347,0,0,0
110,3710,6249,488,384,0,0,0
120,5011,5316,516,345,0,0,0
130,4296,6041,481,352,0,0,0
140,5015,7027,515,364,0,0,0
150,4108,5816,477,338,0,0,0
160,5196,6976,496,334,0,0,0
170,4514,7034,529,343,0,0,0
180,3861,6768,508,347,0,0,0
190,4676,6262,490,353,0,0,0
200,4855,5981,492,364,0,0,0
210,4743,5950,492,332,1,1,17
220,4517,7376,500,360,1,1,17
230,4685,6190,491,323,0,0,20
240,4868,7341,493,350,3,1,26
250,5086,6157,480,330,1,0,22
260,4984,7392,516,316,1,1,17
270,4197,7612,503,330,0,1,17
280,4560,7049,495,345,2,0,23
290,5009,6645,480,348,2,0,30
300,5681,6488,462,340,2,2,30
310,5539,7448,476,303,3,2,32
320,5495,8255,482,335,3,3,27
330,5077,7394,505,337,2,2,28
340,4550,6902,475,327,3,1,33
350,5095,7550,491,316,3,2,30
360,4597,8193,472,330,1,3,30
370,5512,7319,478,321,0,2,27
380,5191,7696,475,324,0,2,27
390,5087,7180,485,337,1,1,33
400,5371,7170,471,332,2,0,33
410,5302,7266,497,320,4,1,34
420,4837,7514,488,327,1,1,32
430,5504,7259,453,324,3,1,33
440,5937,7617,497,330,0,1,48
450,4599,7252,480,333,4,1,41
460,5011,7507,495,330,2,2,44
470,5089,7224,480,351,1,0,46
480,5117,6325,460,329,4,2,47
490,6094,7957,458,303,2,2,48
500,6361,8506,460,322,1,3,46
510,5920,7489,462,327,2,4,33
520,5897,7200,457,319,3,2,33
530,5747,7637,481,331,0,2,40
540,5430,7112,482,341,5,1,37
550,5326,6576,484,329,3,0,33
560,4970,7263,482,336,1,3,31
570,4793,6797,458,343,3,0,34
580,5874,6900,477,321,2,1,41
590,5135,7719,473,344,3,1,46
600,5286,6915,512,318,1,4,31
610,4321,7554,493,324,0,1,29
620,5059,7243,459,320,2,0,34
630,6110,7846,481,336,1,1,31
640,4925,7092,498,323,1,2,25
650,4738,7501,489,341,2,2,23
660,5114,7353,475,338,2,2,28
670,5249,7492,513,328,2,0,26
680,4583,7404,462,346,1,1,23
690,5592,6125,503,339,0,3,17
700,4879,6710,473,345,1,0,20
710,5669,7302,489,338,2,0,19
720,4591,6991,485,326,2,0,18
730,5258,7512,491,345,1,0,17
740,5153,6200,507,344,2,1,18
750,4713,6618,484,354,2,1,21
760,5244,6824,497,326,1,0,14
770,5130,6607,489,341,1,0,15
780,5102,6378,488,343,0,2,17
790,5090,6481,486,353,0,1,13
800,5229,6234,479,359,3,0,11
810,5496,5868,491,333,0,0,11
820,5129,6479,483,346,1,1,22
830,5246,6526,493,345,2,2,15
840,4895,6461,491,371,0,0,10
850,4661,5785,483,341,2,0,15
860,4938,6622,467,343,0,1,15
870,5594,6879,486,341,1,0,15
880,5450,6724,482,326,1,0,14
890,5115,6971,512,349,1,1,18
900,4084,6572,500,357,2,0,18
910,5010,6051,490,331,2,1,18
920,4364,6806,494,328,0,1,15
930,4919,7464,487,357,1,0,22
940,5207,6399,487,344,0,1,33
950,4932,6638,481,333,2,2,36
960,5320,7054,475,331,3,0,31
970,5404,7680,489,311,3,1,36
980,5333,8052,488,314,2,2,34
990,4843,7781,484,322,2,1,35
1000,4836,7538,490,342,1,1,23
