timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14081,10419,228,203,0,0,0
20,15346,13747,332,230,0,0,0
30,9758,12286,402,272,0,0,0
40,7373,9774,452,320,0,0,0
50,5923,7168,479,323,0,0,0
60,5372,7409,506,343,0,0,0
70,4434,6552,496,352,0,0,0
80,4278,6196,493,349,0,0,0
90,4451,5972,521,372,0,0,0
100,4101,5695,519,334,0,0,0
110,3750,6482,499,339,0,0,0
120,4468,7257,494,345,0,0,0
130,4374,6690,531,346,0,0,0
140,4185,6709,507,333,0,0,0
150,4408,6790,496,361,0,0,0
160,4513,6407,521,340,0,0,0
170,4106,6479,508,334,0,0,0
180,4130,6990,516,351,0,0,0
190,3908,7017,506,351,0,0,0
200,4017,6276,514,341,0,0,0
210,4232,6641,501,341,0,1,21
220,4939,6857,495,324,1,0,21
230,4665,7541,483,350,1,0,19
240,4926,6713,483,354,1,0,23
250,5218,6510,482,322,1,2,29
260,5031,7372,486,339,2,1,23
270,6037,7066,478,330,0,0,19
280,5824,7065,467,335,0,3,17
290,5267,7019,489,339,2,0,20
300,4728,7141,500,340,1,0,9
310,4579,6615,500,339,2,0,7
320,5017,6346,495,358,0,0,12
330,4567,6253,488,352,0,0,12
340,4818,6332,487,349,0,1,14
350,5563,6871,496,326,1,0,10
360,4906,7480,478,339,0,0,13
370,5092,6954,510,343,0,1,14
380,4430,6597,487,333,3,0,16
390,5099,6767,464,339,0,1,14
400,5523,6557,491,346,0,0,17
410,4939,6922,496,352,1,0,15
420,4600,6490,497,341,0,1,10
430,4481,6913,482,334,2,0,10
440,5158,7096,492,340,1,0,9
450,4718,6518,509,359,0,0,7
460,4289,6868,495,329,0,1,10
470,4899,7427,534,319,0,0,3
480,4197,7181,491,335,0,0,2
490,4641,7443,488,340,1,0,2
500,5040,6576,489,345,0,0,1
510,4842,6299,494,361,0,0,2
520,4963,6275,505,335,0,0,2
530,4827,6888,484,354,1,0,5
540,5494,6245,493,354,0,0,4
550,5060,6939,485,336,0,1,2
560,4988,6949,500,330,0,0,1
570,5029,7043,505,346,0,1,1
580,4050,6543,509,356,0,0,1
590,4230,6182,513,345,0,0,1
600,4181,6779,519,350,0,0,1
610,3997,6566,497,328,0,0,1
620,4362,6891,509,367,0,0,4
630,4202,5732,505,356,0,0,2
640,5020,6294,502,338,0,0,4
650,4640,6530,481,346,0,1,4
660,5593,6575,465,363,0,1,4
670,5241,5844,520,354,0,0,4
680,3756,6170,523,339,0,0,4
690,4355,6869,485,338,0,0,4
700,5063,7148,508,347,1,0,1
710,4519,6968,497,318,0,1,3
720,4494,7403,499,362,0,0,2
730,4474,6215,543,344,0,1,3
740,3823,6964,486,339,0,0,3
750,4711,7000,477,365,0,0,5
760,5408,5943,495,342,0,0,5
770,4892,7322,481,325,1,1,3
780,5381,7621,515,338,0,0,3
790,4137,6976,480,339,0,0,1
800,4817,6793,492,338,0,0,2
810,4861,6540,502,336,0,0,2
820,4583,6491,505,353,0,0,2
830,4440,6224,504,360,0,0,1
840,4528,6047,508,343,0,0,1
850,4552,6912,517,339,0,0,1
860,3547,6791,510,356,0,0,1
870,4317,6145,491,335,0,0,1
880,4608,6931,492,348,0,0,2
890,4807,6687,511,341,0,0,2
900,4540,6980,499,342,1,0,1
910,4686,6493,508,355,0,0,2
920,4453,5911,492,356,0,0,1
930,4491,5824,502,366,0,0,1
940,4525,5967,495,348,0,0,1
950,4942,6530,482,347,0,0,1
960,5188,6691,507,338,0,0,0
970,4507,6954,506,350,0,0,0
980,4087,6723,499,350,0,0,0
990,4906,6296,500,356,0,0,0
1000,4623,6224,486,351,0,0,0
