timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13606,10811,230,205,0,0,0
20,15286,13201,303,222,0,0,0
30,11803,12571,370,285,0,0,0
40,9014,9255,439,310,0,0,0
50,6336,7779,474,343,0,0,0
60,4989,6339,506,342,0,0,0
70,4471,6689,506,347,0,0,0
80,4387,6705,507,324,0,0,0
90,4796,7648,518,341,0,0,0
100,4557,6629,489,341,0,0,0
110,4679,6551,481,362,0,0,0
120,4520,5809,524,358,0,0,0
130,4041,6067,511,349,0,0,0
140,4425,6750,485,337,0,0,0
150,4654,7170,501,318,0,0,0
160,4275,7291,507,365,0,0,0
170,4589,6152,501,338,0,0,0
180,4456,6818,508,352,0,0,0
190,4071,6347,521,341,0,0,0
200,4064,6637,503,351,0,0,0
210,4715,6437,492,334,1,0,24
220,4410,6844,510,347,1,3,26
230,4640,6746,471,341,1,0,23
240,5735,6776,467,328,0,0,24
250,6289,6934,471,372,1,1,25
260,4997,5847,493,332,1,4,31
270,4914,6842,462,326,0,1,31
280,5788,7664,491,323,4,0,26
290,4868,7434,508,328,2,1,26
300,4431,7404,473,330,1,1,31
310,5592,7284,481,340,0,0,22
320,5347,7047,502,340,0,0,26
330,4383,6939,472,307,1,0,29
340,5006,8224,527,336,3,1,32
350,4050,7095,478,344,0,1,29
360,5364,6673,479,313,0,1,24
370,4789,7988,490,334,1,3,27
380,5057,6870,497,336,0,1,27
390,4538,6634,499,339,0,1,26
400,4467,7167,491,341,0,2,32
410,4711,7105,495,337,1,2,22
420,4588,7385,521,330,2,1,23
430,4128,7194,492,324,3,0,23
440,4640,7777,482,328,3,0,27
450,5406,7432,488,329,1,1,30
460,4802,7618,481,327,4,1,31
470,5366,8054,476,330,1,0,44
480,4827,8235,495,312,1,2,29
490,4725,7427,491,333,2,1,25
500,5428,7971,492,309,0,2,34
510,4786,7842,455,322,3,1,39
520,5713,7712,491,345,2,0,47
530,4967,7011,525,321,3,1,38
540,4036,8050,496,316,1,6,44
550,5015,7944,470,310,6,0,47
560,5594,8064,479,323,2,0,33
570,5020,7694,499,315,1,3,33
580,5191,7931,457,334,0,2,31
590,5633,6948,484,333,1,1,37
600,5129,7170,486,340,2,4,34
610,5435,6550,485,319,2,2,27
620,4944,8014,464,319,2,2,45
630,5545,7746,467,328,2,2,41
640,5397,7291,490,337,3,3,40
650,4966,6801,480,321,1,4,41
660,4943,8221,498,318,1,0,39
670,4978,8404,491,318,3,0,37
680,4994,7715,475,333,2,1,29
690,5496,7634,477,320,1,2,38
700,5653,8042,468,332,3,2,42
710,5216,7786,467,326,0,2,45
720,5449,7999,470,307,3,1,55
730,5274,8874,495,294,1,2,53
740,4647,8591,495,323,2,1,45
750,5068,7417,463,310,3,2,50
760,5606,7990,463,322,2,2,42
770,5712,7785,472,334,0,2,47
780,5877,7039,459,301,3,0,44
790,6130,8793,457,326,2,2,38
800,5831,7820,475,334,2,1,41
810,5082,7027,477,346,4,2,51
820,4844,6781,479,312,3,3,59
830,5371,8791,479,308,3,2,61
840,5903,8273,443,303,2,2,56
850,5947,8366,478,312,3,4,53
860,4897,8154,495,333,0,2,48
870,4787,7974,493,311,1,2,41
880,5022,8244,485,318,3,0,37
890,5057,7708,484,313,1,6,43
900,5141,8472,469,306,2,2,53
910,5788,8622,452,315,2,1,50
920,5427,7734,479,327,4,3,46
930,4949,8055,472,325,3,3,44
940,5381,7500,476,311,2,3,50
950,5263,8085,498,311,2,3,47
960,4667,8669,484,309,1,1,40
970,5074,8373,466,315,1,0,41
980,5470,7800,489,304,3,1,52
990,5573,8716,464,314,3,2,48
1000,5426,8048,452,327,7,3,44
