"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14184,13974,227,226,0,0,0,-9.2,-9.6,0
1,20,14700,15617,305,301,0,0,0,34.3612334801762,33.1858407079646,0
1,30,11142,11973,401,386,0,0,0,31.4754098360656,28.2392026578073,0
1,40,7013,7794,453,440,0,0,0,12.9675810473815,13.9896373056995,0
1,50,5687,6034,486,490,0,0,0,7.28476821192053,11.3636363636364,0
1,60,4719,5003,526,516,0,0,0,8.23045267489712,5.30612244897959,0
1,70,4072,3915,506,508,0,0,0,-3.80228136882129,-1.55038759689922,0
1,80,4213,4376,529,490,0,0,0,4.54545454545455,-3.54330708661417,0
1,90,3753,4617,519,500,0,0,0,-1.89035916824197,2.04081632653061,0
1,100,3961,5131,500,506,0,0,0,-3.66088631984586,1.2,0
1,110,4515,4497,491,506,0,0,0,-1.8,0,0
1,120,4660,4724,474,473,0,0,0,-3.46232179226069,-6.52173913043478,0
1,130,4855,5083,501,495,0,0,0,5.69620253164557,4.65116279069767,0
1,140,4352,4730,520,494,0,0,0,3.79241516966068,-0.202020202020202,0
1,150,3726,4839,517,498,0,0,0,-0.576923076923077,0.809716599190283,0
1,160,3843,4328,522,511,0,0,0,0.967117988394584,2.61044176706827,0
1,170,3928,4238,494,520,0,0,0,-5.3639846743295,1.76125244618395,0
1,180,4411,4016,518,512,0,0,0,4.8582995951417,-1.53846153846154,0
1,190,4419,4155,500,489,0,0,0,-3.47490347490348,-4.4921875,0
1,200,4467,4576,502,514,0,0,0,0.4,5.11247443762781,0
1,210,4690,4136,491,528,0,2,14,-2.19123505976096,2.72373540856031,0
1,220,5479,4545,476,478,1,0,13,-3.05498981670061,-9.46969696969697,-7.14285714285714
1,230,4867,5242,486,494,1,0,10,2.10084033613445,3.34728033472803,-23.0769230769231
1,240,4915,4445,506,481,1,1,8,4.11522633744856,-2.63157894736842,-20
1,250,4271,5292,499,508,0,0,5,-1.38339920948617,5.61330561330561,-37.5
1,260,4525,4876,526,487,1,1,3,5.41082164328657,-4.13385826771654,-40
1,270,3827,4536,508,500,0,0,5,-3.42205323193916,2.6694045174538,66.6666666666667
1,280,4014,4632,497,505,0,0,5,-2.16535433070866,1,0
1,290,4253,4370,505,507,0,0,7,1.60965794768612,0.396039603960396,40
1,300,4268,4242,489,522,0,0,8,-3.16831683168317,2.9585798816568,14.2857142857143
1,310,4816,4610,514,476,2,0,9,5.11247443762781,-8.81226053639847,12.5
1,320,4151,4822,516,498,2,0,7,0.389105058365759,4.6218487394958,-22.2222222222222
1,330,4300,4342,501,503,0,0,9,-2.90697674418605,1.00401606425703,28.5714285714286
1,340,4394,4356,512,514,0,0,6,2.19560878243513,2.18687872763419,-33.3333333333333
1,350,4146,4079,494,520,0,0,6,-3.515625,1.16731517509728,0
1,360,4137,4478,528,493,0,0,4,6.88259109311741,-5.19230769230769,-33.3333333333333
1,370,3785,4811,507,503,0,0,3,-3.97727272727273,2.02839756592292,-25
1,380,4512,4367,498,506,0,0,1,-1.77514792899408,0.596421471172962,-66.6666666666667
1,390,4838,4027,502,514,0,0,1,0.803212851405622,1.58102766798419,0
1,400,4529,4101,485,506,0,0,3,-3.38645418326693,-1.55642023346304,200
1,410,4562,4509,517,497,0,0,3,6.5979381443299,-1.77865612648221,0
1,420,4193,4560,497,494,0,0,3,-3.86847195357834,-0.603621730382294,0
1,430,4361,4847,520,507,0,3,3,4.62776659959759,2.63157894736842,0
1,440,4228,4241,478,495,0,0,6,-8.07692307692308,-2.36686390532544,100
1,450,4749,4814,501,497,0,0,5,4.81171548117155,0.404040404040404,-16.6666666666667
1,460,4704,4594,511,495,0,1,4,1.99600798403194,-0.402414486921529,-20
1,470,4271,4653,507,531,0,0,5,-0.782778864970646,7.27272727272727,25
1,480,4280,3530,505,502,0,0,5,-0.394477317554241,-5.46139359698682,0
1,490,4248,4910,504,467,1,0,13,-0.198019801980198,-6.97211155378486,160
1,500,4517,5567,517,481,1,0,9,2.57936507936508,2.99785867237687,-30.7692307692308
1,510,4194,4993,488,521,0,0,11,-5.60928433268859,8.31600831600832,22.2222222222222
1,520,4767,3980,520,509,0,0,8,6.55737704918033,-2.30326295585413,-27.2727272727273
1,530,3958,4510,503,500,0,1,3,-3.26923076923077,-1.76817288801572,-62.5
1,540,4237,4326,499,514,0,0,4,-0.795228628230616,2.8,33.3333333333333
1,550,5098,4490,495,485,0,0,4,-0.801603206412826,-5.6420233463035,0
1,560,4625,4939,489,497,1,0,6,-1.21212121212121,2.47422680412371,50
1,570,5330,4471,490,510,0,0,10,0.204498977505112,2.61569416498994,66.6666666666667
1,580,4760,4668,501,506,0,0,8,2.24489795918367,-0.784313725490196,-20
1,590,4854,4717,512,491,0,1,3,2.19560878243513,-2.96442687747036,-62.5
1,600,4165,4645,497,500,1,0,4,-2.9296875,1.83299389002037,33.3333333333333
1,610,4548,4542,480,507,0,0,4,-3.420523138833,1.4,0
1,620,4930,4572,504,495,1,0,2,5,-2.36686390532544,-50
1,630,4744,4998,520,506,0,0,0,3.17460317460317,2.22222222222222,-100
1,640,4420,4663,500,494,0,0,0,-3.84615384615385,-2.37154150197628,0
1,650,4804,4730,483,504,0,0,0,-3.4,2.02429149797571,0
1,660,4879,4687,489,496,0,0,0,1.24223602484472,-1.58730158730159,0
1,670,4466,4955,486,492,0,0,0,-0.613496932515337,-0.806451612903226,0
1,680,4711,4877,508,491,0,0,0,4.52674897119342,-0.203252032520325,0
1,690,4068,5275,521,487,0,0,0,2.55905511811024,-0.814663951120163,0
1,700,4405,5199,508,504,0,0,0,-2.49520153550864,3.49075975359343,0
1,710,4318,4769,496,498,0,0,0,-2.36220472440945,-1.19047619047619,0
1,720,4722,4529,503,479,0,0,0,1.41129032258065,-3.81526104417671,0
1,730,4711,5124,496,511,0,0,0,-1.39165009940358,6.68058455114823,0
1,740,4500,4400,494,507,0,0,0,-0.403225806451613,-0.782778864970646,0
1,750,4937,4216,499,490,0,0,0,1.01214574898785,-3.35305719921105,0
1,760,4603,4604,503,515,0,0,0,0.801603206412826,5.10204081632653,0
1,770,4551,4147,491,522,0,0,0,-2.38568588469185,1.35922330097087,0
1,780,5186,4690,503,475,0,0,0,2.44399185336049,-9.00383141762452,0
1,790,4636,5184,517,498,0,0,0,2.78330019880716,4.84210526315789,0
1,800,4366,4872,484,486,0,0,0,-6.38297872340426,-2.40963855421687,0
1,810,4980,5045,490,502,0,0,0,1.2396694214876,3.29218106995885,0
1,820,4963,4702,526,491,0,0,0,7.3469387755102,-2.19123505976096,0
1,830,4087,4565,490,499,0,0,0,-6.84410646387833,1.62932790224033,0
1,840,4845,4289,483,524,0,0,0,-1.42857142857143,5.01002004008016,0
1,850,4681,3917,499,510,0,0,0,3.31262939958592,-2.67175572519084,0
1,860,4428,4541,513,490,0,0,0,2.80561122244489,-3.92156862745098,0
1,870,4324,4486,522,502,0,0,0,1.75438596491228,2.44897959183673,0
1,880,3940,4136,507,487,0,0,0,-2.8735632183908,-2.98804780876494,0
1,890,4424,5005,513,516,0,0,0,1.18343195266272,5.95482546201232,0
1,900,3967,4892,493,469,0,0,0,-3.89863547758285,-9.10852713178295,0
1,910,4804,4813,494,505,0,0,0,0.202839756592292,7.67590618336887,0
1,920,4868,4427,504,515,0,0,0,2.02429149797571,1.98019801980198,0
1,930,4406,4404,495,496,0,0,0,-1.78571428571429,-3.68932038834951,0
1,940,4760,4387,495,501,0,0,0,0,1.00806451612903,0
1,950,4264,5107,520,505,0,0,0,5.05050505050505,0.798403193612774,0
1,960,3985,4664,494,490,0,0,0,-5,-2.97029702970297,0
1,970,5513,5305,496,503,0,0,0,0.404858299595142,2.6530612244898,0
1,980,4381,4125,484,495,0,0,0,-2.41935483870968,-1.59045725646123,0
