timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14193,13892,231,238,0,0,0
20,14785,14468,312,317,0,0,0
30,11083,10507,388,406,0,0,0
40,8381,7433,455,468,0,0,0
50,5719,5545,486,478,0,0,0
60,4924,5432,488,493,0,0,0
70,4702,4721,484,491,0,0,0
80,5465,4973,471,496,0,0,0
90,5186,4581,512,510,0,0,0
100,3812,4696,499,483,0,0,0
110,4873,4808,488,498,0,0,0
120,5113,4157,495,512,0,0,0
130,4812,4657,497,510,0,0,0
140,4645,4273,501,474,0,0,0
150,4720,5213,504,497,0,0,0
160,4456,4050,514,531,0,0,0
170,4078,3650,491,513,0,0,0
180,4717,4146,504,493,0,0,0
190,4434,4735,491,537,0,0,0
200,4604,3756,501,507,0,0,0
210,4545,4528,501,451,1,4,14
220,4499,5920,502,475,0,1,12
230,4423,5822,488,465,1,1,20
240,5053,5574,479,474,2,2,21
250,4536,5091,523,499,1,0,21
260,3862,4947,489,473,1,3,30
270,4891,5916,497,470,4,1,25
280,4540,5609,501,460,2,2,37
290,4636,6400,487,443,0,7,31
300,5217,6221,492,447,2,1,26
310,4437,6279,475,466,2,3,33
320,4922,6011,493,457,0,2,25
330,4667,5944,495,461,0,2,23
340,4999,5957,475,459,2,3,27
350,4909,6063,488,473,2,4,21
360,4638,5393,500,477,0,2,20
370,5003,5281,485,476,0,2,25
380,5471,5479,472,468,2,1,21
390,5463,5780,498,475,3,2,25
400,4601,5468,484,474,1,3,28
410,4995,5143,500,477,2,1,20
420,4553,5066,486,496,0,3,19
430,4693,4460,495,472,1,2,23
440,4824,5246,503,478,0,4,20
450,4387,5532,491,475,0,0,21
460,5155,4702,481,487,2,2,26
470,5104,5147,484,473,0,1,22
480,4995,5592,485,477,0,4,24
490,4695,5142,500,469,0,1,23
500,4581,5931,528,483,2,3,19
510,4390,5166,477,480,1,1,18
520,5096,5055,498,485,2,3,22
530,5217,4741,472,485,1,0,22
540,5443,4819,479,488,0,0,24
550,5356,5332,475,469,0,3,29
560,5188,5322,496,475,0,1,19
570,4405,5940,500,475,0,0,16
580,4718,4969,492,476,0,4,19
590,4662,5735,504,475,2,2,11
600,4483,4988,491,495,2,1,8
610,4400,4561,522,513,0,2,9
620,4476,4363,488,494,1,0,15
630,4861,4805,499,481,2,1,12
640,4464,4632,497,494,0,2,11
650,4869,4811,484,514,0,1,15
660,5053,4081,499,494,1,2,13
670,4855,4472,486,492,0,1,14
680,4844,4897,498,506,1,1,18
690,4575,4820,488,475,1,3,22
700,5183,5606,501,449,2,2,22
710,4658,5813,484,485,3,0,30
720,5271,5220,493,505,3,1,26
730,5122,5293,476,457,0,1,24
740,5081,6259,498,468,2,1,23
750,5035,5732,478,460,0,0,27
760,5828,5797,504,452,2,4,27
770,4255,5744,470,487,0,1,20
780,5490,5167,467,482,0,3,20
790,5833,4714,490,472,2,3,19
800,4655,5651,486,473,1,1,19
810,4919,5538,475,474,0,4,14
820,5166,5870,490,488,3,1,19
830,4625,5083,494,441,0,3,17
840,4649,6643,504,458,0,0,17
850,4468,5943,498,525,0,3,18
860,4630,4631,498,459,0,1,17
870,4821,5635,482,455,0,3,23
880,5160,6232,487,459,0,1,19
890,4897,5997,495,473,3,1,22
900,4654,5625,484,485,1,2,22
910,4852,4869,465,465,2,7,32
920,5737,5713,484,464,0,2,27
930,4964,5548,502,472,0,2,30
940,4638,5728,491,473,1,2,34
950,4776,5252,497,485,2,4,39
960,5061,5320,478,438,3,3,53
970,5342,6483,446,434,2,4,56
980,6353,6829,465,468,5,7,49
990,5441,6265,495,434,2,3,47
1000,4971,6658,462,430,1,8,51
