"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14046,13711,232,238,0,0,0,-7.2,-4.8,0
1,20,15079,14506,304,299,0,0,0,31.0344827586207,25.6302521008403,0
1,30,11229,11545,392,397,0,0,0,28.9473684210526,32.7759197324415,0
1,40,7557,7467,446,471,0,0,0,13.7755102040816,18.639798488665,0
1,50,5868,5684,505,473,0,0,0,13.2286995515695,0.424628450106157,0
1,60,4776,5339,494,483,0,0,0,-2.17821782178218,2.11416490486258,0
1,70,4456,4759,506,504,0,0,0,2.42914979757085,4.34782608695652,0
1,80,4393,4840,498,498,0,0,0,-1.58102766798419,-1.19047619047619,0
1,90,4430,4521,526,506,0,0,0,5.62248995983936,1.60642570281124,0
1,100,3602,4494,514,468,0,0,0,-2.28136882129278,-7.5098814229249,0
1,110,4015,5937,490,482,0,0,0,-4.66926070038911,2.99145299145299,0
1,120,5100,5393,506,498,0,0,0,3.26530612244898,3.3195020746888,0
1,130,4399,4591,514,507,0,0,0,1.58102766798419,1.80722891566265,0
1,140,4548,4334,505,506,0,0,0,-1.75097276264591,-0.19723865877712,0
1,150,4232,4360,491,500,0,0,0,-2.77227722772277,-1.18577075098814,0
1,160,4500,4651,500,496,0,0,0,1.83299389002037,-0.8,0
1,170,4450,4723,533,502,0,0,0,6.6,1.20967741935484,0
1,180,3437,4625,534,494,0,0,0,0.187617260787992,-1.59362549800797,0
1,190,3981,4598,480,500,0,0,0,-10.1123595505618,1.21457489878543,0
1,200,5264,4491,485,520,0,0,0,1.04166666666667,4,0
1,210,4788,4332,481,492,1,0,24,-0.824742268041237,-5.38461538461539,0
1,220,5042,5043,494,487,2,2,31,2.7027027027027,-1.01626016260163,29.1666666666667
1,230,4387,4971,502,456,2,0,40,1.61943319838057,-6.36550308008214,29.0322580645161
1,240,5152,5939,491,503,0,1,65,-2.19123505976096,10.3070175438596,62.5
1,250,5273,4970,472,465,4,2,99,-3.86965376782077,-7.55467196819085,52.3076923076923
1,260,5647,5443,438,470,5,2,136,-7.20338983050847,1.0752688172043,37.3737373737374
1,270,6700,5876,451,442,2,3,191,2.96803652968037,-5.95744680851064,40.4411764705882
1,280,7125,6799,400,410,4,13,265,-11.3082039911308,-7.23981900452489,38.7434554973822
1,290,9222,8333,335,378,8,4,328,-16.25,-7.80487804878049,23.7735849056604
1,300,12070,10476,303,316,11,7,398,-9.55223880597015,-16.4021164021164,21.3414634146341
1,310,13736,12751,260,290,9,7,420,-14.1914191419142,-8.22784810126582,5.52763819095477
1,320,16394,15194,195,219,13,8,451,-25,-24.4827586206897,7.38095238095238
1,330,19771,18991,157,173,6,10,404,-19.4871794871795,-21.0045662100457,-10.4212860310421
1,340,21995,21481,123,132,5,6,336,-21.656050955414,-23.6994219653179,-16.8316831683168
1,350,23554,23114,113,110,4,6,241,-8.13008130081301,-16.6666666666667,-28.2738095238095
1,360,24191,24013,117,120,1,2,180,3.53982300884956,9.09090909090909,-25.3112033195021
1,370,23535,23284,135,115,4,6,127,15.3846153846154,-4.16666666666667,-29.4444444444444
1,380,22270,23560,145,135,0,3,118,7.40740740740741,17.3913043478261,-7.08661417322835
1,390,21137,22271,172,158,3,5,97,18.6206896551724,17.037037037037,-17.7966101694915
1,400,19777,20352,207,185,1,3,81,20.3488372093023,17.0886075949367,-16.4948453608247
1,410,16690,18572,268,243,4,0,88,29.4685990338164,31.3513513513514,8.64197530864197
1,420,14180,14577,305,299,2,3,94,13.8059701492537,23.0452674897119,6.81818181818182
1,430,11701,11815,344,333,2,1,101,12.7868852459016,11.371237458194,7.4468085106383
1,440,10659,10509,375,405,1,1,102,9.01162790697674,21.6216216216216,0.99009900990099
1,450,8416,7404,431,420,4,5,149,14.9333333333333,3.7037037037037,46.078431372549
1,460,7411,7465,425,432,4,6,192,-1.39211136890951,2.85714285714286,28.8590604026846
