"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,30026,30010,207,203,0,0,0,-17.2,-18.8,0
1,20,30191,30258,216,221,0,0,0,4.34782608695652,8.86699507389163,0
1,30,30149,30110,247,246,0,0,0,14.3518518518519,11.3122171945701,0
1,40,30007,30025,280,272,0,0,0,13.3603238866397,10.5691056910569,0
1,50,29829,29895,311,301,0,0,0,11.0714285714286,10.6617647058824,0
1,60,29701,29707,361,361,0,0,0,16.0771704180064,19.9335548172757,0
1,70,29435,29425,400,391,0,0,0,10.803324099723,8.31024930747922,0
1,80,29167,29268,463,460,0,0,0,15.75,17.6470588235294,0
1,90,28953,28913,536,512,0,0,0,15.7667386609071,11.304347826087,0
1,100,28620,28711,612,591,0,0,0,14.1791044776119,15.4296875,0
1,110,28150,28261,685,679,0,0,0,11.9281045751634,14.8900169204738,0
1,120,27885,27878,755,769,0,0,0,10.2189781021898,13.2547864506627,0
1,130,27532,27457,860,860,0,0,0,13.9072847682119,11.8335500650195,0
1,140,26956,27013,976,959,0,0,0,13.4883720930233,11.5116279069767,0
1,150,26303,26458,1097,1085,0,0,0,12.3975409836066,13.1386861313869,0
1,160,25744,25835,1270,1236,0,0,0,15.7702825888788,13.9170506912442,0
1,170,24893,25203,1442,1379,0,0,0,13.5433070866142,11.5695792880259,0
1,180,24012,24384,1624,1575,0,0,0,12.621359223301,14.2131979695431,0
1,190,23034,23300,1890,1793,0,0,0,16.3793103448276,13.8412698412698,0
1,200,21725,22224,2120,2017,0,0,0,12.1693121693122,12.4930284439487,0
1,210,20568,21105,2419,2338,0,0,26,14.1037735849057,15.9147248388696,0
1,220,19185,19645,2734,2600,0,1,30,13.0219098801158,11.2061591103507,15.3846153846154
1,230,17641,18177,3055,2945,1,4,44,11.7410387710315,13.2692307692308,46.6666666666667
1,240,15949,16564,3502,3287,4,1,59,14.6317512274959,11.6129032258065,34.0909090909091
1,250,13989,14992,3895,3688,2,4,81,11.2221587664192,12.1995740797079,37.2881355932203
1,260,12294,13039,4294,4084,1,2,99,10.2439024390244,10.7375271149675,22.2222222222222
1,270,10281,11363,4714,4532,9,7,147,9.78108989287378,10.9696376101861,48.4848484848485
1,280,8719,9519,5097,4914,9,11,184,8.12473483241409,8.42894969108561,25.1700680272109
1,290,7174,8089,5399,5249,14,9,249,5.92505395330587,6.81725681725682,35.3260869565217
1,300,6111,6755,5708,5571,14,10,323,5.72328208927579,6.13450180986855,29.718875502008
1,310,5592,5775,5857,5683,23,18,424,2.6103714085494,2.01041105726082,31.2693498452012
1,320,5060,5258,5842,5798,25,16,573,-0.256103807409937,2.02357909554813,35.1415094339623
1,330,4993,5060,5785,5810,24,30,751,-0.975693255734338,0.206967919972404,31.064572425829
1,340,5475,5363,5621,5635,33,37,991,-2.83491789109767,-3.01204819277108,31.9573901464714
1,350,6185,6130,5307,5350,52,42,1292,-5.58619462729052,-5.05767524401065,30.3733602421796
1,360,7782,7737,4815,4833,62,62,1677,-9.27077444884115,-9.66355140186916,29.7987616099071
1,370,10482,10102,4089,4129,96,99,2221,-15.0778816199377,-14.5665218290917,32.4388789505069
