timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14268,13821,229,241,0,0,0
20,15088,14238,296,298,0,0,0
30,11880,12054,391,400,0,0,0
40,8013,7325,449,447,0,0,0
50,5988,6632,489,463,0,0,0
60,5281,5128,454,480,0,0,0
70,6037,4949,485,515,0,0,0
80,5109,4103,498,504,0,0,0
90,4520,4204,513,510,0,0,0
100,4553,4302,520,529,0,0,0
110,4233,3911,484,511,0,0,0
120,4877,4169,506,494,0,0,0
130,3965,4145,499,528,0,0,0
140,4186,3909,530,529,0,0,0
150,4011,4145,506,472,0,0,0
160,4423,5290,495,482,0,0,0
170,4543,4871,509,513,0,0,0
180,4419,4593,493,496,0,0,0
190,4702,4520,508,507,0,0,0
200,4416,4402,505,489,0,0,0
210,4292,5768,484,461,2,6,17
220,4774,6029,515,414,0,5,13
230,4255,7238,520,465,1,1,7
240,4142,5352,500,479,1,2,6
250,4453,4944,493,503,0,1,4
260,5187,4696,478,504,0,1,3
270,5436,4788,473,493,0,0,3
280,5489,4474,490,493,0,0,2
290,4690,4588,512,524,0,1,3
300,4427,3930,508,487,0,0,3
310,4346,4787,493,484,1,0,1
320,4470,5037,507,503,0,0,1
330,4554,4394,495,518,0,0,2
340,5132,3967,506,494,1,0,9
350,4649,4970,498,478,0,2,6
360,4813,5720,507,474,0,2,7
370,4401,5454,477,487,0,1,7
380,5114,4993,504,500,0,1,7
390,4671,4444,492,490,0,3,5
400,5091,5039,504,487,0,3,5
410,4701,4948,469,476,1,0,4
420,4825,5326,504,476,0,2,2
430,4264,4898,503,515,0,1,5
440,4807,4197,517,499,0,2,2
450,4371,4730,522,500,0,0,3
460,3836,4442,495,503,0,0,1
470,5213,5274,485,482,0,1,1
480,4936,4843,496,487,0,0,1
490,4710,4278,492,509,0,0,0
500,4658,4546,520,520,0,0,0
510,4061,4196,501,503,0,0,0
520,4441,4818,518,482,0,0,0
530,3678,5376,501,475,0,0,0
540,4223,5228,532,494,0,0,0
550,3417,4841,497,490,0,0,0
560,4459,5178,518,497,0,0,0
570,4120,5092,513,510,0,0,0
580,3950,4094,514,494,0,0,0
590,4402,4319,495,505,0,0,0
600,4892,4617,489,509,0,0,0
610,5206,4309,474,506,0,0,0
620,5402,4963,499,490,0,0,0
630,4391,4655,522,485,0,0,0
640,3675,5199,500,491,0,0,0
650,4313,4588,512,528,0,0,0
660,4430,3753,515,495,0,0,0
670,4049,4495,514,502,0,0,0
680,4628,4679,502,500,0,0,0
690,4362,4335,499,498,0,0,0
700,4344,4688,510,503,0,0,0
710,4202,4727,521,485,0,0,0
720,3790,5167,512,478,0,0,0
730,4252,5084,499,492,0,0,0
740,4692,4938,520,507,0,0,0
750,4586,4602,499,507,0,0,0
760,4572,4354,472,492,0,0,0
770,5542,4846,493,494,0,0,0
780,4445,4887,503,493,0,0,0
790,4076,4909,512,501,0,0,0
800,4093,4693,526,517,0,0,0
810,4260,4271,509,502,0,0,0
820,4437,4327,503,486,0,0,0
830,4855,5076,499,494,0,0,0
840,4554,4444,474,523,0,0,0
850,5228,4421,511,502,0,0,0
860,4916,4904,492,462,0,0,0
870,4914,5688,491,485,0,0,0
880,5082,4896,502,504,0,0,0
890,4450,4515,515,512,0,0,0
900,4515,4362,498,492,0,0,0
910,4404,4392,512,484,0,0,0
920,4291,5338,495,510,0,0,0
930,4551,4910,473,487,0,0,0
940,5167,4813,524,488,0,0,0
950,3525,4281,524,510,0,0,0
960,4046,4459,500,498,0,0,0
970,4235,5285,496,502,0,0,0
980,4690,4354,505,505,0,0,0
990,4563,4667,514,515,0,0,0
1000,4750,4219,498,510,0,0,0
