timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14167,14089,233,238,0,0,0
20,15045,14795,297,310,0,0,0
30,11356,11328,379,383,0,0,0
40,8012,7934,445,440,0,0,0
50,6049,6325,490,502,0,0,0
60,5273,4326,481,504,0,0,0
70,5071,4222,510,487,0,0,0
80,4702,5100,491,496,0,0,0
90,5376,4788,505,519,0,0,0
100,4397,3888,498,491,0,0,0
110,4985,4636,503,505,0,0,0
120,4229,4280,498,516,0,0,0
130,4842,4350,487,499,0,0,0
140,5072,4491,479,475,0,0,0
150,5253,5166,489,520,0,0,0
160,4596,3990,519,530,0,0,0
170,3835,3937,519,509,0,0,0
180,4487,4341,499,501,0,0,0
190,4376,5075,502,484,0,0,0
200,4452,5289,495,478,0,0,0
210,4837,5905,470,474,3,3,12
220,5265,5466,507,467,0,2,8
230,4615,5708,489,452,1,1,7
240,4923,6152,518,460,2,1,7
250,4088,5861,503,456,0,2,5
260,4470,5440,509,479,0,2,3
270,4232,5082,500,499,0,0,1
280,4483,4657,498,490,0,0,2
290,4614,4827,507,525,0,0,2
300,4420,4104,488,516,0,0,0
310,4737,4274,516,505,0,0,0
320,4202,4290,511,495,0,0,0
330,4071,4942,511,519,0,0,0
340,4752,4514,502,470,0,0,0
350,4784,5195,479,487,0,0,0
360,4902,5154,503,501,0,0,0
370,4562,4837,525,520,0,0,0
380,3819,4077,499,496,0,0,0
390,4494,4637,521,506,0,0,0
400,4684,4644,472,500,0,0,0
410,4956,4898,503,494,0,0,0
420,4522,4998,504,479,0,0,0
430,4099,5216,501,477,0,0,0
440,4553,5241,513,504,0,0,0
450,4351,4591,512,500,0,0,0
460,4594,4828,486,495,0,0,0
470,5266,4961,493,473,0,0,0
480,5013,4999,491,496,0,0,0
490,5180,4649,487,505,0,0,0
500,4883,4536,523,530,0,0,0
510,4055,4345,487,520,0,0,0
520,4572,3840,518,506,0,0,0
530,4045,4913,509,485,0,0,0
540,4356,4815,496,488,0,0,0
550,4456,5011,523,493,0,0,0
560,3975,5006,521,490,0,0,0
570,3913,4827,499,506,0,0,0
580,4807,4275,503,522,0,0,0
590,4221,4120,523,513,0,0,0
600,4413,4173,486,503,0,0,0
610,4915,4684,514,488,0,0,0
620,4462,5081,513,504,0,0,0
630,3965,4231,517,505,0,0,0
640,3936,5244,495,495,0,0,0
650,4816,4652,508,490,0,0,0
660,4309,4675,514,487,0,0,0
670,4606,4781,492,495,0,0,0
680,4439,4968,496,503,0,0,0
690,4394,4923,497,511,0,0,0
700,4743,4654,521,498,0,0,0
710,4541,4649,515,477,0,0,0
720,4140,5308,508,515,0,0,0
730,4424,4476,488,521,0,0,0
740,4680,4218,499,488,0,0,0
750,4600,5224,500,491,0,0,0
760,4511,5177,503,501,0,0,0
770,4412,4362,515,516,0,0,0
780,4415,4535,496,498,0,0,0
790,4770,4901,490,509,0,0,0
800,4619,4197,520,501,0,0,0
810,4243,4368,518,464,0,0,0
820,3943,5401,506,512,0,0,0
830,4391,4348,458,516,0,0,0
840,5968,4149,509,481,0,0,0
850,4736,4693,491,515,0,0,0
860,5070,4448,493,508,0,0,0
870,4475,4755,501,516,0,0,0
880,4968,4857,505,503,0,0,0
890,4482,4571,500,483,0,0,0
900,4382,4685,524,493,0,0,0
910,4084,4681,505,500,0,0,0
920,4533,4822,482,489,0,0,0
930,4991,5033,509,483,0,0,0
940,4381,4710,505,518,0,0,0
950,4356,4084,489,498,0,0,0
960,4266,4687,522,486,0,0,0
970,3941,5251,493,495,0,0,0
980,4768,4490,504,486,0,0,0
990,4094,5164,522,497,0,0,0
1000,4616,4643,501,494,0,0,0
