timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13996,13853,231,235,0,0,0
20,14983,14894,308,293,0,0,0
30,11061,11927,381,397,0,0,0
40,8231,7346,442,448,0,0,0
50,5773,5490,492,480,0,0,0
60,4591,5117,499,504,0,0,0
70,4523,4391,513,505,0,0,0
80,4364,4866,484,509,0,0,0
90,4787,4336,507,504,0,0,0
100,5032,4533,491,506,0,0,0
110,4892,4282,508,509,0,0,0
120,4592,3925,486,503,0,0,0
130,4674,4449,524,507,0,0,0
140,3614,4567,521,494,0,0,0
150,3937,4915,523,485,0,0,0
160,3938,4837,508,506,0,0,0
170,4613,4594,495,515,0,0,0
180,4673,4044,508,510,0,0,0
190,4213,4392,498,526,0,0,0
200,4654,4058,503,486,0,0,0
210,4437,5682,493,434,0,2,10
220,4727,6716,508,444,0,3,7
230,4845,6643,497,462,1,2,9
240,4906,5445,490,491,0,0,7
250,4951,4542,470,508,2,0,6
260,5286,5042,526,476,1,2,6
270,4479,5296,471,453,0,2,5
280,5391,5754,483,499,1,2,3
290,4785,4830,503,465,0,0,3
300,4518,6291,496,480,0,1,1
310,4581,5630,498,482,0,1,1
320,4424,4559,513,510,0,0,1
330,4376,4424,486,490,0,0,2
340,4785,5012,529,483,0,0,4
350,3912,4985,504,491,0,3,5
360,5068,5036,474,502,0,2,5
370,5356,4306,504,504,0,1,8
380,4590,4687,497,495,1,3,5
390,4585,4942,509,494,0,2,5
400,4770,4381,480,489,1,0,5
410,5168,5240,498,491,0,2,6
420,4637,5398,496,475,1,1,5
430,4893,5600,502,469,0,1,6
440,4393,5804,518,488,0,1,3
450,4470,4845,483,502,0,1,1
460,4858,4680,494,498,0,0,0
470,4723,4783,502,470,0,0,0
480,4549,5371,528,517,0,0,0
490,4467,4594,476,475,0,0,0
500,4990,5068,481,514,0,0,0
510,5151,3819,507,533,0,0,0
520,4231,3719,495,515,0,0,0
530,4251,4130,526,513,0,0,0
540,3783,3921,506,509,0,0,0
550,4255,4339,492,500,0,0,0
560,4795,4529,519,496,0,0,0
570,4518,4168,506,500,0,0,0
580,4718,4550,485,499,0,0,0
590,4765,4271,508,514,0,0,0
600,4496,4384,497,511,0,0,0
610,4603,4218,504,505,0,0,0
620,4399,4852,505,501,0,0,0
630,4815,4587,496,502,0,0,0
640,4345,4854,511,474,0,0,0
650,4163,4930,501,490,0,0,0
660,4289,5046,512,514,0,0,0
670,4338,4279,519,510,0,0,0
680,4142,4580,493,508,0,0,0
690,4940,4924,507,490,0,0,0
700,4520,4825,494,489,0,0,0
710,4812,4840,493,494,0,0,0
720,4281,4633,536,512,0,0,0
730,3694,3871,496,509,0,0,0
740,4455,4124,523,514,0,0,0
750,4074,4456,531,536,0,0,0
760,3851,3694,480,512,0,0,0
770,5062,4455,517,483,0,0,0
780,4183,4872,494,479,0,0,0
790,4669,4793,480,496,0,0,0
800,4997,4500,491,527,0,0,0
810,4957,4011,513,510,0,0,0
820,4336,4149,514,508,0,0,0
830,3907,4478,503,498,0,0,0
840,4332,4335,527,507,0,0,0
850,3969,4617,514,514,0,0,0
860,4214,4406,486,493,0,0,0
870,5008,4497,510,499,0,0,0
880,4700,4785,490,502,0,0,0
890,5398,4572,493,502,0,0,0
900,4302,4757,485,492,0,0,0
910,4875,4709,505,520,0,0,0
920,4196,3655,512,493,0,0,0
930,4367,4816,514,499,0,0,0
940,4151,4529,493,510,0,0,0
950,5105,4109,488,516,0,0,0
960,4531,4135,515,521,0,0,0
970,4016,4598,498,483,0,0,0
980,4644,4520,507,503,0,0,0
990,4594,4320,524,537,0,0,0
1000,3626,3502,511,511,0,0,0
