timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13964,13949,227,227,0,0,0
20,15100,15449,308,298,0,0,0
30,10945,11583,384,400,0,0,0
40,8151,7428,474,440,0,0,0
50,5225,6001,484,486,0,0,0
60,5559,4942,480,510,0,0,0
70,4878,4190,483,511,0,0,0
80,4859,4452,488,496,0,0,0
90,5163,4827,503,500,0,0,0
100,4795,4641,528,480,0,0,0
110,4091,4694,468,530,0,0,0
120,5333,3831,492,487,0,0,0
130,4421,4821,504,500,0,0,0
140,4805,4640,519,531,0,0,0
150,4154,3787,520,491,0,0,0
160,4506,4821,479,495,0,0,0
170,4796,4633,493,504,0,0,0
180,4398,4110,528,506,0,0,0
190,3772,4222,497,495,0,0,0
200,4723,4284,491,496,0,0,0
210,5162,4975,491,492,0,0,18
220,4799,4893,486,494,1,1,22
230,5367,5046,469,494,1,0,34
240,4930,4795,495,514,3,0,39
250,5182,4185,486,495,4,2,54
260,5271,5066,482,479,0,1,64
270,5205,5571,481,469,1,2,86
280,5083,5971,479,463,1,2,114
290,5866,6535,442,455,5,2,154
300,7118,6409,417,415,7,3,196
310,8014,8018,412,410,5,5,234
320,7892,8656,414,368,5,13,283
330,8710,11241,350,300,13,10,377
340,11827,14635,301,258,11,7,414
350,14361,17131,240,190,11,11,462
360,17360,20955,183,128,6,12,372
370,20787,23990,135,98,1,8,247
380,22786,25268,148,88,2,4,189
390,21437,25045,151,105,3,1,84
400,20880,24042,192,124,3,1,49
410,17650,22466,248,162,1,1,41
420,14697,19569,319,218,2,0,40
430,11100,16632,373,274,1,0,36
440,8655,12805,445,350,2,0,39
450,6409,10073,451,409,2,2,65
460,6234,7302,454,420,3,3,91
470,5980,7533,443,431,6,2,114
480,6736,7235,438,438,3,2,139
490,6938,7067,439,431,8,2,195
500,7505,7660,403,388,6,7,239
510,8797,9734,380,346,10,4,279
520,10076,11714,336,317,8,4,335
530,11678,12689,293,294,9,7,346
540,14407,14418,255,250,6,9,369
550,16444,16631,218,223,10,5,346
560,18668,17507,199,203,3,12,296
570,19514,18484,156,202,10,4,273
580,21475,19076,153,193,3,6,231
590,21416,19093,149,184,5,3,176
600,21565,18905,166,191,1,7,142
610,20193,18586,179,243,1,2,122
620,19245,15117,237,265,4,6,114
630,15491,14219,274,302,3,3,119
640,13121,12323,311,324,7,7,128
650,11758,11761,325,374,5,2,148
660,11461,9367,348,383,3,5,178
670,11298,9360,355,375,2,8,218
680,10829,10184,341,351,8,6,272
690,11801,10720,296,323,10,11,324
700,13529,12533,293,300,7,8,325
710,13503,14093,280,262,7,7,344
720,14399,16990,262,216,4,5,354
730,15923,18261,231,188,6,5,289
740,17030,19492,206,195,7,7,273
750,18482,19388,193,181,8,5,222
760,18783,19007,202,203,11,4,192
770,18458,18195,222,211,2,10,168
780,16772,17943,228,216,7,1,146
790,16744,16891,271,241,5,1,139
800,14087,15767,289,291,2,3,117
810,12734,12767,322,335,5,2,123
820,11481,9867,340,354,5,2,124
830,10665,10126,397,416,3,6,149
840,8485,8377,419,367,1,10,205
850,7921,10757,390,353,8,7,257
860,9591,11033,358,314,6,9,313
870,11481,13786,307,261,8,8,385
880,13987,16397,246,208,8,9,388
890,16262,18734,225,191,6,9,343
900,17816,20306,194,144,6,10,291
910,19430,22502,178,134,5,1,232
920,19503,22635,186,134,2,2,161
930,19411,22125,207,154,2,1,115
940,17568,20970,223,181,2,3,98
950,16571,19038,289,216,1,4,92
960,12656,16743,332,265,2,2,87
970,10499,13787,362,312,1,5,85
980,8802,11431,435,353,4,2,92
990,6505,9448,457,383,5,0,112
1000,6483,8709,457,431,4,2,133
