timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13829,13761,235,234,0,0,0
20,14582,14745,308,306,0,0,0
30,10667,11228,396,421,0,0,0
40,7843,6818,458,448,0,0,0
50,5784,5854,500,489,0,0,0
60,4772,4853,483,489,0,0,0
70,5039,4675,482,482,0,0,0
80,4930,4315,513,536,0,0,0
90,4524,3999,495,531,0,0,0
100,4691,3724,493,476,0,0,0
110,4297,4586,494,492,0,0,0
120,4755,4766,497,512,0,0,0
130,4748,4671,539,506,0,0,0
140,3444,4612,482,491,0,0,0
150,5293,4835,495,503,0,0,0
160,4435,4382,515,503,0,0,0
170,4296,4491,503,490,0,0,0
180,4395,4515,504,494,0,0,0
190,3635,4491,529,517,0,0,0
200,4183,4149,496,507,0,0,0
210,4684,4203,502,490,1,1,28
220,4725,4620,498,514,1,1,32
230,4454,4798,475,485,2,0,34
240,4866,5324,496,487,1,0,58
250,5039,5193,486,450,3,4,81
260,5017,6102,477,449,0,2,98
270,5528,6529,472,462,5,4,153
280,5474,6408,436,440,7,3,198
290,6901,7218,419,404,5,6,244
300,8035,9136,391,361,1,14,280
310,9449,10993,355,324,6,4,382
320,12230,13151,253,273,6,6,445
330,16474,16134,225,179,2,8,404
340,18399,21125,179,153,2,7,367
350,20412,22266,167,131,8,3,254
360,20834,22552,166,144,3,4,170
370,20345,21980,179,149,5,4,112
380,19189,20852,214,185,1,1,105
390,16838,18769,239,212,4,4,99
400,15464,16962,289,285,4,1,90
410,12697,13484,341,320,2,5,86
420,10254,11058,380,365,1,2,94
430,9191,8944,413,393,3,7,102
440,7214,8097,424,429,4,5,142
450,7413,7078,433,424,4,4,150
460,7655,7282,418,432,4,4,197
470,8087,7100,383,410,5,4,239
480,9474,9309,388,347,6,6,293
490,9422,10987,342,317,7,9,353
500,11700,13656,287,290,7,4,351
510,15434,14894,246,225,9,10,353
520,16839,17674,208,192,10,9,344
530,18208,20137,199,161,2,4,289
540,18782,21196,194,143,3,7,243
550,18909,22071,211,127,1,5,192
560,17528,23131,229,145,1,1,157
570,16283,21304,239,162,4,3,120
580,15281,20588,295,188,3,0,92
590,12578,18321,323,231,4,2,90
600,11069,15937,375,284,4,3,85
610,9539,13290,379,319,4,1,111
620,8688,11338,410,356,5,2,107
630,7565,9657,420,397,5,5,143
640,7692,8262,416,398,1,5,183
650,7959,8608,391,381,5,3,238
660,8811,10018,387,360,2,9,302
670,9469,10789,326,311,9,5,374
680,13261,13955,279,282,8,5,364
690,15014,14934,227,245,13,6,367
700,17436,16410,211,224,5,10,295
710,17991,18001,194,206,7,5,287
720,18808,18529,204,202,1,4,215
730,18913,18238,197,229,2,2,167
740,17869,16750,242,230,2,2,133
750,15444,16160,266,262,1,1,132
760,14389,14206,290,300,2,5,148
770,12967,13214,320,295,3,1,168
780,11373,13828,342,299,5,1,184
790,10691,12751,382,336,5,3,182
800,9085,11002,383,343,3,5,187
810,9449,11100,373,349,7,4,233
820,9963,10743,369,335,8,6,254
830,10315,11678,337,336,5,4,288
840,11625,11863,318,288,9,4,319
850,13170,13876,276,269,6,14,340
860,14620,15270,262,224,10,8,331
870,15620,17574,234,214,8,3,323
880,17665,18789,192,185,7,6,301
890,19063,19891,201,167,4,10,259
900,18437,20983,214,150,3,2,216
910,17811,21276,225,164,2,2,154
920,16416,20112,231,178,2,1,118
930,16253,19246,284,226,5,0,96
940,12745,16061,311,293,2,0,82
950,11969,11919,349,340,4,4,98
960,10354,10235,387,434,1,4,106
970,8651,7072,404,402,1,3,143
980,8167,7836,403,409,5,8,178
990,8902,8092,388,423,3,6,195
1000,9617,7675,345,407,10,12,234
