timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14202,13764,224,236,0,0,0
20,16006,14789,274,311,0,0,0
30,13352,11099,359,401,0,0,0
40,8755,7239,451,454,0,0,0
50,5770,5791,469,465,0,0,0
60,5445,5086,499,504,0,0,0
70,4574,4364,501,514,0,0,0
80,4198,4533,522,501,0,0,0
90,3675,4273,504,533,0,0,0
100,4216,3516,491,524,0,0,0
110,4633,4060,516,505,0,0,0
120,4121,4400,493,498,0,0,0
130,4908,4543,497,491,0,0,0
140,4972,4468,502,510,0,0,0
150,4423,4038,510,505,0,0,0
160,4000,4693,524,483,0,0,0
170,3731,4696,502,508,0,0,0
180,4539,4267,493,510,0,0,0
190,5152,4423,476,506,0,0,0
200,5176,3987,482,514,0,0,0
210,4821,4315,529,492,0,1,17
220,3865,4883,494,482,0,1,22
230,4596,5029,493,510,1,0,32
240,4619,4326,502,477,1,1,51
250,4807,5225,473,498,0,2,59
260,5861,5059,441,480,3,3,81
270,6160,5813,480,467,3,1,109
280,5349,6353,454,433,2,5,147
290,6535,6714,437,442,5,4,180
300,7359,7149,400,428,6,6,252
310,8774,7830,373,363,8,8,313
320,10632,11011,322,336,11,5,360
330,12743,12349,289,276,7,7,397
340,15084,16041,219,208,8,6,397
350,18510,19312,183,156,4,5,344
360,20606,22241,148,137,3,6,265
370,22406,22495,141,118,2,7,205
380,22087,23608,145,116,2,4,159
390,21759,23341,164,129,1,6,119
400,20478,22117,189,149,1,2,90
410,18638,20950,211,185,4,1,76
420,16829,18693,255,231,2,1,57
430,14490,15839,323,279,1,2,62
440,10982,13346,375,338,3,3,62
450,8870,10668,405,379,5,3,88
460,7696,9019,451,408,0,6,111
470,5793,7625,456,418,2,0,149
480,6410,7865,428,392,6,7,193
490,7883,8800,408,366,2,5,219
500,8432,10330,376,325,6,6,277
510,9996,12369,328,301,8,5,323
520,12376,14347,282,280,14,3,388
530,15122,14605,241,258,7,9,353
540,17221,15508,222,235,4,13,311
550,17995,16764,192,219,9,8,279
560,19347,17910,176,209,4,5,265
570,19938,18262,185,171,6,6,242
580,19241,20965,179,161,8,4,186
590,19411,21171,200,171,2,2,173
600,18326,20731,212,165,1,7,160
610,17647,20736,239,191,1,2,144
620,15629,18304,247,203,2,3,125
630,15077,17700,287,235,7,2,111
640,13024,16080,335,274,1,3,111
650,10404,13627,368,294,1,3,110
660,9425,12599,382,336,5,4,141
670,8759,11010,410,382,5,2,176
680,7857,9024,387,397,6,5,211
690,9513,8699,364,362,6,5,243
700,10754,10700,328,316,5,9,300
710,12178,12296,319,324,9,5,287
720,12286,12542,301,294,9,5,342
730,13392,14058,290,261,7,7,341
740,14541,15664,240,228,11,11,334
750,17223,17588,240,202,6,3,304
760,16979,19107,198,186,6,9,269
770,18927,19416,203,187,5,3,208
780,18476,19440,192,191,4,2,158
790,18781,18868,219,200,5,6,139
800,16686,18385,251,215,4,4,130
810,14735,17050,309,247,3,8,123
820,12236,14931,348,288,2,6,120
830,9530,12297,382,337,4,5,138
840,8843,11006,395,358,2,2,153
850,8433,10362,421,362,3,8,167
860,7847,9757,397,364,7,4,210
870,8804,10549,386,328,1,6,264
880,9957,12197,351,321,11,9,298
890,10650,12588,332,271,15,6,329
900,12058,15058,280,249,15,4,329
910,14686,16559,274,232,5,9,308
920,15255,17138,253,205,10,7,304
930,16173,19097,210,169,10,4,285
940,18764,21128,188,154,8,4,255
950,19479,21631,163,163,9,1,198
960,20615,20691,185,167,3,4,155
970,19275,19941,178,204,4,4,124
980,19430,17911,204,236,3,2,102
990,17560,15188,263,284,0,2,116
1000,14035,13442,303,332,0,6,129
