timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13884,14156,235,222,0,0,0
20,14660,15872,308,308,0,0,0
30,11220,11043,402,369,0,0,0
40,7000,8627,450,438,0,0,0
50,5462,6813,485,469,0,0,0
60,4899,5626,494,481,0,0,0
70,4920,4818,499,505,0,0,0
80,4932,4169,511,502,0,0,0
90,4416,4583,485,495,0,0,0
100,4912,4952,492,490,0,0,0
110,5082,4713,470,494,0,0,0
120,5018,5024,507,504,0,0,0
130,4589,4702,505,502,0,0,0
140,4533,4743,502,490,0,0,0
150,4798,4555,504,511,0,0,0
160,4368,4662,510,506,0,0,0
170,4439,4220,475,493,0,0,0
180,5228,4625,496,486,0,0,0
190,4610,4732,500,527,0,0,0
200,4756,4015,531,512,0,0,0
210,3598,4370,486,478,0,1,26
220,4813,5353,526,514,1,1,27
230,4076,4095,497,497,1,1,48
240,4350,4845,490,480,4,3,63
250,5180,5246,475,477,3,3,89
260,6003,5456,453,473,4,1,129
270,6790,6187,409,442,3,5,164
280,8481,6891,402,395,4,1,234
290,9084,8764,386,387,4,8,267
300,9449,9649,370,337,5,12,335
310,10721,12221,321,296,6,5,398
320,13469,14093,252,244,7,5,382
330,17565,16847,201,216,8,8,338
340,18880,17939,179,186,6,7,314
350,20020,19502,173,179,9,3,233
360,20473,20022,167,166,1,8,193
370,20667,20638,163,168,3,4,166
380,20585,20320,176,200,5,1,127
390,20006,18426,189,218,4,1,133
400,18861,17014,203,258,1,0,111
410,17455,14528,268,297,3,2,100
420,13911,12111,310,350,0,1,101
430,11825,9754,334,398,3,3,122
440,10927,7967,377,408,7,8,146
450,8872,7593,391,465,3,1,171
460,8907,6681,393,409,7,9,197
470,9375,8236,370,358,8,8,241
480,10183,10412,345,368,4,8,311
490,11772,10363,303,330,8,6,334
500,12647,11994,310,310,7,7,314
510,13315,13323,288,269,9,9,316
520,14090,15835,272,234,5,10,323
530,15611,16769,247,229,7,9,320
540,16557,17905,201,201,11,7,305
550,19226,18533,178,195,6,4,250
560,20824,18496,151,201,7,7,203
570,21521,18456,157,213,3,6,143
580,20628,17779,176,238,2,2,137
590,19494,15973,223,243,3,6,141
600,16723,15794,267,281,3,3,134
610,14358,13648,283,285,7,9,155
620,13450,13245,315,304,8,2,176
630,11613,13114,327,315,3,3,208
640,11649,12573,350,306,3,6,247
650,10806,13494,343,290,7,5,277
660,11641,13615,298,278,11,5,302
670,13783,14608,270,248,8,11,303
680,15353,15980,252,239,5,6,289
690,15786,17045,254,232,5,4,256
700,16133,17342,217,218,5,5,252
710,17785,17493,226,214,5,6,232
720,17216,18026,248,209,2,5,221
730,15391,18699,276,192,6,6,236
740,13794,18929,298,213,2,4,173
750,12415,17655,332,241,4,3,171
760,10699,15769,353,246,6,6,154
770,9987,15323,384,274,7,2,176
780,9398,13720,358,301,5,3,179
790,9969,12083,375,342,9,6,192
800,8821,10887,389,332,7,4,221
810,9545,11417,353,326,4,3,246
820,10826,11937,336,310,5,3,266
830,11904,12434,325,309,6,8,301
840,12512,13385,285,280,10,6,322
850,15758,14715,247,235,7,5,334
860,16357,16959,222,231,4,6,263
870,17465,17276,224,208,4,8,287
880,17967,18540,207,182,6,6,292
890,18804,19903,164,168,6,2,219
900,20524,20357,188,181,2,6,184
910,19012,19606,202,190,3,6,155
920,17630,18797,205,213,2,4,144
930,17622,17258,254,234,4,2,124
940,15444,15663,262,273,6,6,148
950,14269,13821,303,312,3,3,142
960,12302,11627,334,357,2,4,143
970,10762,10007,354,376,4,7,156
980,10071,8941,352,392,5,7,187
990,9443,8860,371,392,7,4,212
1000,9453,8691,374,397,9,5,248
