timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13865,13746,236,236,0,0,0
20,14494,14840,290,313,0,0,0
30,11454,10681,386,406,0,0,0
40,8096,7312,446,470,0,0,0
50,5959,5160,489,498,0,0,0
60,5175,4545,499,491,0,0,0
70,4665,4757,511,506,0,0,0
80,4487,4532,494,496,0,0,0
90,4951,4720,492,511,0,0,0
100,4460,4203,517,516,0,0,0
110,4158,4244,492,489,0,0,0
120,5086,5139,482,505,0,0,0
130,4730,4495,501,491,0,0,0
140,4266,4557,522,485,0,0,0
150,3944,5090,516,494,0,0,0
160,3970,4765,527,520,0,0,0
170,3694,3903,521,508,0,0,0
180,3907,4250,533,497,0,0,0
190,3506,5229,508,490,0,0,0
200,4417,4813,517,495,0,0,0
210,4322,4493,477,498,0,2,29
220,5239,4304,500,482,0,0,52
230,4656,5246,478,485,1,3,72
240,6012,5145,460,489,1,2,106
250,5757,4941,461,475,4,3,145
260,6391,5500,423,445,5,5,216
270,7529,6845,428,430,6,2,292
280,8628,8420,382,381,3,6,395
290,10593,10706,320,313,4,11,517
300,13631,14038,248,242,10,9,604
310,18008,18227,179,173,5,4,581
320,21978,21778,113,109,7,5,509
330,25035,25167,78,82,3,1,346
340,26662,26544,59,84,1,0,234
350,28019,25664,44,79,2,4,138
360,28499,25755,52,100,1,1,90
370,27669,23992,67,122,0,1,64
380,26399,22744,98,164,0,1,50
390,24348,19400,119,203,2,1,36
400,22385,16883,178,290,0,3,31
410,18304,12494,234,340,2,1,39
420,15686,10075,305,419,1,2,63
430,11962,7444,348,461,1,2,82
440,10258,6054,382,486,4,0,96
450,8888,5553,397,435,3,4,137
460,8518,6498,405,442,4,3,170
470,8086,6791,403,440,6,4,201
480,8575,6971,413,427,9,4,279
490,8502,8084,370,377,8,4,405
500,10252,10793,338,322,8,11,453
510,12726,13506,295,270,5,5,507
520,14980,16938,228,197,8,11,577
530,18850,20654,159,127,5,3,552
540,23080,24101,95,85,6,3,447
550,25290,26466,85,65,4,3,294
560,26130,27215,72,58,2,3,176
570,26330,27132,90,70,1,3,88
580,25161,26269,109,94,1,2,54
590,23472,24236,141,113,0,0,34
600,21531,23246,166,164,1,0,36
610,19634,19515,249,206,0,0,38
620,15084,16756,308,271,1,1,33
630,11196,13174,356,360,0,2,45
640,9351,9187,415,425,3,0,44
650,7807,6710,439,455,0,1,62
660,6293,5595,467,489,1,2,95
670,6082,4875,430,469,4,4,121
680,7194,5618,444,430,1,9,178
690,6338,7778,448,405,5,6,254
700,6855,8392,394,397,7,9,358
710,10236,10008,344,352,8,7,463
720,12598,11760,259,280,8,10,551
730,17153,16129,173,197,10,10,590
740,21554,21571,125,134,8,1,562
750,24570,24629,66,85,3,6,473
760,27349,26178,61,61,1,6,289
770,27169,27562,68,59,1,1,149
780,26458,27298,75,75,2,1,86
790,25991,25877,102,94,2,0,53
800,23870,24484,132,127,1,2,28
810,21459,22055,196,180,2,0,25
820,17817,18089,278,238,1,1,20
830,13095,14942,340,317,1,1,20
840,9443,11343,405,381,0,1,31
850,7629,8806,434,409,1,0,41
860,6821,7147,488,471,4,1,52
870,5590,5742,456,491,1,0,74
880,6395,5310,438,469,3,1,107
890,7232,5679,434,460,4,2,160
900,7390,6512,421,424,1,7,215
910,7871,7964,424,387,4,3,271
920,7720,9369,396,394,6,11,356
930,9727,9594,360,322,4,10,467
940,12390,13501,267,272,10,5,553
950,16724,17054,191,189,10,7,612
960,21090,21992,133,108,11,9,560
970,24279,25175,85,68,2,5,456
980,26687,27444,55,57,1,3,277
990,27771,27967,56,56,2,2,142
1000,27372,27809,50,58,2,0,80
