timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13858,14354,242,218,0,0,0
20,14402,16137,303,292,0,0,0
30,11675,12073,386,369,0,0,0
40,7800,8947,451,426,0,0,0
50,5494,6637,500,471,0,0,0
60,4845,5188,491,498,0,0,0
70,5075,4756,476,488,0,0,0
80,5244,4614,486,512,0,0,0
90,4516,3970,504,485,0,0,0
100,4798,4976,510,512,0,0,0
110,4319,4760,503,495,0,0,0
120,4161,4896,542,517,0,0,0
130,3230,4527,524,492,0,0,0
140,4160,4866,490,505,0,0,0
150,4698,4587,504,501,0,0,0
160,4021,4565,517,493,0,0,0
170,4619,4413,469,508,0,0,0
180,5458,3949,495,502,0,0,0
190,4559,4228,526,532,0,0,0
200,3723,4045,494,497,0,0,0
210,5148,4639,481,493,0,3,29
220,5422,4895,480,486,0,2,44
230,5268,5017,499,505,3,1,58
240,5002,4442,496,484,0,3,76
250,4942,5395,497,454,2,3,110
260,5213,6268,453,441,4,4,168
270,6790,7157,422,448,5,3,219
280,7869,7317,380,403,8,4,291
290,10197,9062,352,358,7,6,385
300,11853,11243,273,305,6,5,479
310,16054,14651,203,242,12,7,507
320,20277,17350,167,189,7,11,496
330,21864,20456,132,151,1,10,461
340,23625,22219,114,116,5,5,367
350,24921,24371,73,99,3,9,304
360,26339,25585,88,94,4,1,195
370,25466,24945,86,101,2,2,132
380,25440,24379,104,136,1,0,90
390,23933,21675,125,177,1,2,76
400,22384,19153,160,225,1,2,60
410,19875,15973,212,268,0,1,62
420,16747,13407,280,335,2,0,78
430,13328,10164,343,394,2,1,104
440,10663,8515,367,395,2,0,130
450,9353,8317,381,440,3,7,171
460,8591,7013,417,412,1,4,221
470,8181,8283,402,399,6,5,295
480,9576,8950,329,372,8,6,379
490,12061,11148,312,305,8,7,469
500,13846,14666,251,238,6,7,522
510,16957,18321,224,165,8,8,544
520,19806,22241,145,126,5,7,524
530,23027,24562,102,88,5,3,397
540,25395,26166,87,73,0,0,276
550,25583,26792,99,50,3,2,163
560,24717,28049,97,68,2,0,98
570,24299,26463,124,86,2,0,54
580,22402,25079,176,123,1,1,29
590,18985,22412,221,152,0,0,25
600,16247,20660,280,220,1,0,27
610,13209,15928,344,284,2,0,27
620,10060,12110,403,372,0,0,30
630,7248,8687,450,413,0,0,47
640,6214,6866,469,473,1,1,61
650,6183,5162,458,484,1,3,78
660,6122,5704,465,493,1,1,98
670,5828,4798,449,452,4,2,136
680,5999,6658,439,445,1,3,200
690,6686,6864,446,416,6,5,276
700,7501,8714,381,378,6,6,389
710,10192,10831,328,315,10,13,483
720,13753,13785,237,241,12,10,584
730,19137,19215,163,166,6,2,571
740,22421,21978,93,101,10,6,529
750,26099,25721,75,82,3,3,349
760,26733,26510,63,77,3,2,238
770,27266,26251,72,77,1,5,138
780,26546,26384,74,75,1,1,87
790,26109,25895,92,104,2,1,68
800,24759,23898,109,113,2,2,47
810,23622,23448,157,161,0,0,39
820,20093,19542,206,222,1,0,36
830,17013,15641,255,288,2,0,45
840,13733,12448,318,358,0,5,42
850,10927,9259,414,430,0,1,48
860,7110,6695,445,443,2,0,74
870,5917,6492,477,468,2,3,92
880,5299,5780,459,437,6,2,133
890,6222,6785,478,440,4,3,172
900,5822,7279,423,434,7,5,242
910,7872,7801,414,403,3,7,334
920,8654,8730,356,355,9,4,414
930,11614,11340,304,294,6,6,500
940,13645,15677,258,233,13,7,549
950,17231,18574,197,155,7,6,610
960,20309,22633,129,104,10,4,500
970,24233,25700,92,70,5,2,359
980,25546,26977,91,58,6,3,198
990,25106,27733,89,60,2,2,136
1000,25433,27393,95,65,1,0,96
