timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14009,14382,230,225,0,0,0
20,15041,15297,304,295,0,0,0
30,11453,11648,401,390,0,0,0
40,7104,7498,431,466,0,0,0
50,6645,6051,470,455,0,0,0
60,5515,6005,500,486,0,0,0
70,4802,4590,497,502,0,0,0
80,4886,4492,531,504,0,0,0
90,3974,4344,489,509,0,0,0
100,4845,4512,498,502,0,0,0
110,5045,4436,509,500,0,0,0
120,4077,4450,504,489,0,0,0
130,4582,4639,491,513,0,0,0
140,4918,4130,494,500,0,0,0
150,4645,5184,505,504,0,0,0
160,4684,4626,502,482,0,0,0
170,4714,4720,486,500,0,0,0
180,4625,4684,505,487,0,0,0
190,4939,4882,479,497,0,0,0
200,4979,4748,496,525,0,0,0
210,4500,4155,544,485,1,2,22
220,3292,5019,492,484,1,0,34
230,4885,5502,486,483,0,2,51
240,5649,5020,472,470,0,2,82
250,5869,5827,459,489,0,2,119
260,6312,5034,465,463,3,4,166
270,5965,6168,453,426,5,11,240
280,6869,7667,394,403,6,10,313
290,9085,8820,357,374,7,7,390
300,11915,11229,294,315,8,11,504
310,15170,13883,238,241,7,4,583
320,18787,18424,153,164,6,9,618
330,23074,23065,105,118,4,3,498
340,25249,24688,73,87,4,6,360
350,26687,26320,76,69,2,2,255
360,26146,26884,76,67,4,1,136
370,25928,26893,99,73,2,1,104
380,24335,26055,123,98,4,0,58
390,22341,24293,155,114,1,0,47
400,20681,22837,205,155,0,0,34
410,17133,20107,267,215,2,2,37
420,13339,16427,341,270,1,0,36
430,9543,13019,392,349,4,0,43
440,7681,10053,465,418,2,0,59
450,5862,7078,445,428,1,0,77
460,6926,7172,425,459,2,3,106
470,7258,5874,440,461,8,2,157
480,7252,5961,413,466,5,2,216
490,8031,6065,411,445,4,6,282
500,8514,7812,377,394,4,5,389
510,10379,9908,330,327,5,7,515
520,13934,13052,208,248,11,11,598
530,20210,18276,180,171,4,12,623
540,21737,22491,115,89,9,4,527
550,24974,26600,67,58,5,4,365
560,27239,27529,63,58,2,2,216
570,27099,27250,76,75,2,0,115
580,25791,26107,105,80,0,0,54
590,23464,25569,131,98,0,0,42
600,21955,23973,174,124,2,0,25
610,18975,22158,232,185,1,0,21
620,15590,18032,300,246,0,1,25
630,11670,14547,388,311,0,0,28
640,7872,11352,444,396,1,0,35
650,6508,7894,452,449,1,2,55
660,5784,6572,498,443,2,0,74
670,4661,6458,480,461,1,0,96
680,4967,6036,461,478,5,2,125
690,6147,5543,443,456,2,2,182
700,6948,6340,433,429,3,6,246
710,7450,8030,405,381,5,8,325
720,9656,9805,345,346,4,5,440
730,12114,11796,301,318,5,9,508
740,14380,13580,255,255,8,10,549
750,17477,17186,195,187,5,7,628
760,21195,21286,116,123,5,6,515
770,24713,24161,77,100,3,7,402
780,26660,25449,59,80,4,5,245
790,27241,26191,73,73,1,3,163
800,26154,26619,80,86,0,0,110
810,25826,25210,113,101,2,1,76
820,23665,23889,122,134,0,1,41
830,22106,21698,176,193,0,2,45
840,18963,17425,232,244,0,2,52
850,15621,14229,285,331,0,1,51
860,12645,10261,335,387,0,0,57
870,10636,8396,387,413,0,3,76
880,8361,7331,427,453,1,3,111
890,7520,6378,467,425,3,3,160
900,6238,7482,406,406,6,2,223
910,8625,8170,393,429,6,10,296
920,8923,8478,377,373,4,6,402
930,11106,10665,298,306,9,13,527
940,14990,14702,252,221,10,11,602
950,17678,19991,180,142,5,7,584
960,21608,23437,141,113,6,4,482
970,23358,25310,89,87,3,3,385
980,25543,26141,81,63,3,3,218
990,26335,27115,95,72,2,1,147
1000,24700,26384,120,69,1,4,82
