timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13779,13977,227,233,0,0,0
20,15241,15151,305,281,0,0,0
30,11170,12424,396,391,0,0,0
40,7561,7682,451,451,0,0,0
50,6339,5812,473,481,0,0,0
60,5026,4885,505,487,0,0,0
70,4580,5120,476,516,0,0,0
80,4808,4317,495,509,0,0,0
90,4582,4095,532,507,0,0,0
100,4066,4629,502,477,0,0,0
110,4664,5422,498,505,0,0,0
120,4903,3972,499,528,0,0,0
130,4711,3904,475,498,0,0,0
140,5459,4803,498,491,0,0,0
150,4649,4692,523,524,0,0,0
160,4110,3863,510,494,0,0,0
170,3870,4620,530,485,0,0,0
180,3677,4457,505,491,0,0,0
190,4612,4394,502,532,0,0,0
200,4055,3969,507,491,0,0,0
210,4464,4875,511,507,3,0,30
220,4452,4459,489,515,0,1,54
230,4721,4446,483,472,2,4,78
240,5268,5862,469,474,0,2,110
250,5505,5697,493,449,2,5,161
260,5650,6498,436,415,2,5,226
270,7464,8516,401,412,8,3,268
280,8897,8331,367,382,4,6,367
290,10837,9938,328,334,5,10,500
300,13099,13616,254,231,7,12,567
310,17891,17551,168,180,9,7,576
320,22266,21920,112,128,5,7,534
330,25028,24093,82,93,5,4,353
340,26384,25787,71,81,2,5,235
350,26682,25729,64,89,1,2,154
360,27353,25171,73,100,0,1,85
370,25961,24598,89,116,1,0,74
380,25142,23316,109,155,0,2,65
390,23626,20595,142,197,0,0,63
400,20846,17627,178,236,4,3,71
410,18617,15600,243,302,0,1,77
420,15072,12106,308,341,1,3,87
430,11986,10143,343,382,1,1,110
440,10838,8518,348,401,2,2,153
450,10143,7890,382,424,2,7,210
460,9243,7876,378,391,9,3,300
470,9895,10036,379,324,5,8,398
480,10805,12720,312,285,8,4,496
490,14435,14833,238,246,6,4,522
500,18156,18041,214,188,5,6,531
510,19931,20423,136,148,7,8,506
520,23222,23195,116,115,5,8,376
530,24541,25223,85,87,3,5,301
540,25703,25467,94,76,4,4,214
550,25231,26443,93,74,3,4,151
560,25140,26351,100,80,0,1,111
570,24355,25599,115,98,0,0,79
580,23276,24370,156,129,1,1,67
590,20038,21976,200,166,0,1,51
600,17144,20050,274,210,0,2,59
610,12873,17158,358,260,1,1,64
620,9373,14363,419,306,1,0,56
630,7354,11820,460,369,1,1,76
640,6133,9035,444,419,1,2,89
650,6765,8276,442,425,2,2,121
660,6639,6858,431,432,5,3,144
670,6995,6861,462,427,3,4,198
680,6593,7167,436,436,3,2,278
690,8529,7508,344,396,7,5,373
700,11893,9506,298,342,8,4,454
710,14483,12656,244,284,8,10,576
720,17861,15972,187,222,9,9,583
730,21000,19296,148,137,12,8,528
740,22595,23565,119,104,3,2,434
750,24391,25461,96,79,4,3,315
760,25059,26624,97,71,3,4,234
770,24680,27088,104,54,5,2,144
780,24416,27547,108,59,3,1,106
790,23986,26961,138,73,1,2,70
800,21247,26012,170,100,4,0,49
810,19680,24048,222,125,0,0,35
820,15832,22767,293,150,0,0,41
830,12209,20593,360,206,0,1,40
840,9725,17407,408,249,0,1,53
850,7720,14790,419,307,1,1,66
860,7435,11580,447,354,2,3,93
870,6501,9628,450,414,1,3,112
880,6139,8026,456,424,4,3,173
890,6250,7605,464,403,2,3,217
900,6437,7832,401,415,11,3,304
910,9094,7738,343,414,7,3,402
920,11790,9859,291,322,6,12,503
930,14872,13322,231,267,12,9,584
940,19069,16865,168,202,5,3,549
950,21696,20215,131,154,9,8,493
960,24017,22024,87,119,4,5,414
970,26308,24145,55,96,4,4,286
980,27964,25250,45,96,1,2,157
990,28556,24882,44,113,0,1,109
1000,28122,23252,49,121,1,4,74
