timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13641,13959,237,242,0,0,0
20,14968,14464,296,310,0,0,0
30,11540,11097,406,382,0,0,0
40,6873,7824,460,449,0,0,0
50,5833,5777,477,478,0,0,0
60,5456,5313,494,489,0,0,0
70,4611,4970,499,502,0,0,0
80,4737,4423,499,519,0,0,0
90,4387,4195,529,513,0,0,0
100,3736,3992,501,496,0,0,0
110,4425,4765,511,505,0,0,0
120,4536,4760,485,495,0,0,0
130,5105,4170,503,493,0,0,0
140,4751,4772,499,522,0,0,0
150,4912,3911,494,514,0,0,0
160,4530,3961,513,494,0,0,0
170,4163,4680,493,501,0,0,0
180,4532,4908,514,525,0,0,0
190,4210,4014,508,481,0,0,0
200,4438,5204,481,502,0,0,0
210,5030,4733,492,490,1,2,25
220,4191,4692,504,515,1,0,34
230,4820,4079,481,475,0,0,41
240,5065,5303,502,514,1,0,64
250,4637,4374,495,466,0,4,97
260,4826,6069,464,449,2,0,141
270,6350,7001,427,442,3,3,177
280,7552,6970,433,437,4,1,245
290,7236,7382,408,384,5,6,341
300,9517,9457,350,362,11,4,393
310,11720,11611,305,303,4,3,479
320,14024,14041,253,260,10,9,521
330,17870,16299,188,214,9,9,578
340,21067,19618,140,142,6,8,473
350,23089,23132,101,121,3,1,380
360,25256,23506,92,97,5,9,281
370,25741,25009,78,103,2,2,181
380,26265,24453,86,101,1,5,142
390,25169,24594,104,118,1,3,101
400,23657,22881,140,135,3,0,70
410,21553,21998,173,178,1,1,58
420,19476,18752,220,224,1,3,61
430,16062,15868,285,309,0,0,64
440,12702,12139,332,358,2,0,79
450,10361,9380,411,403,0,1,101
460,7394,7705,437,458,4,2,147
470,6722,6454,438,425,4,6,206
480,7214,7161,419,420,7,9,271
490,8649,7843,364,369,8,13,368
500,10694,10649,329,332,9,8,441
510,12988,12785,285,278,8,6,514
520,15325,16555,220,193,10,14,602
530,19167,20689,165,144,7,7,575
540,22430,23295,99,88,10,8,433
550,25217,26149,80,77,5,3,289
560,26635,26578,69,60,3,3,159
570,26495,27214,85,83,0,0,95
580,25340,25307,97,102,4,1,62
590,24365,23553,131,133,0,0,45
600,21849,21629,178,191,0,0,36
610,19058,18009,234,235,0,0,26
620,15341,15025,293,312,3,0,33
630,12030,10971,373,389,2,0,44
640,8539,7832,414,432,2,2,49
650,7650,6770,455,473,2,1,74
660,5840,5341,479,498,1,1,86
670,4941,5289,441,464,2,3,124
680,6683,6362,445,445,1,3,197
690,7442,7049,412,427,6,6,257
700,7952,8026,385,388,8,5,363
710,10110,10370,343,330,8,12,422
720,12381,11867,288,298,11,5,508
730,16095,14547,192,245,5,6,525
740,21179,17725,122,176,5,8,544
750,24717,21173,83,130,7,6,466
760,26672,23938,53,90,4,5,334
770,28059,26317,64,80,0,0,202
780,26861,26267,79,86,4,1,153
790,26186,25151,80,115,1,1,93
800,25828,23088,94,139,0,1,63
810,24509,21405,136,174,0,2,56
820,21961,19114,181,224,3,1,64
830,18633,15937,206,294,4,1,61
840,17114,12420,261,358,0,1,82
850,14335,9247,321,396,1,3,103
860,10938,8597,386,416,5,3,130
870,8723,7478,407,402,5,2,181
880,7571,8278,405,418,8,6,256
890,8794,8315,382,393,6,8,312
900,9554,9156,364,371,6,7,407
910,11572,11276,292,290,9,15,525
920,14963,15848,219,211,5,10,603
930,19373,19736,175,159,6,5,551
940,21626,22227,120,112,7,4,450
950,24912,24324,94,112,2,4,307
960,25499,24303,74,97,2,2,213
970,26483,24907,76,114,4,5,152
980,26330,23337,87,126,1,1,105
990,25196,22675,96,158,1,1,86
1000,24405,20396,126,192,0,0,64
