timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14128,13819,226,236,0,0,0
20,15301,14806,291,313,0,0,0
30,11796,10576,358,392,0,0,0
40,9107,7712,439,470,0,0,0
50,5946,5653,486,473,0,0,0
60,5518,5511,487,478,0,0,0
70,5092,5240,478,496,0,0,0
80,5033,4480,502,519,0,0,0
90,4398,3934,510,501,0,0,0
100,3955,4082,503,512,0,0,0
110,4655,4328,506,499,0,0,0
120,4554,4583,495,532,0,0,0
130,4969,3940,523,500,0,0,0
140,4140,4328,508,491,0,0,0
150,4425,4324,465,532,0,0,0
160,5363,3656,477,487,0,0,0
170,4968,4848,505,521,0,0,0
180,4559,4420,512,493,0,0,0
190,4426,4672,526,504,0,0,0
200,4075,4380,481,504,0,0,0
210,5189,4094,491,502,1,0,26
220,4320,4960,515,498,1,0,42
230,4288,4955,509,475,0,0,53
240,4258,5679,482,474,0,1,72
250,5803,5964,473,455,0,5,123
260,5955,6148,440,461,7,4,174
270,6621,6276,436,425,6,5,249
280,8055,7559,396,405,4,9,355
290,9546,8726,338,343,10,9,425
300,12599,12400,293,291,7,7,510
310,15540,14533,204,247,7,8,546
320,20144,17823,148,178,3,8,531
330,22932,21704,111,138,11,5,480
340,24758,23405,88,103,2,4,359
350,26312,24193,67,112,6,3,227
360,27442,23664,46,125,1,0,127
370,27988,22758,60,144,1,1,94
380,27044,21484,72,177,0,3,75
390,26346,18963,86,219,0,1,88
400,25418,16166,105,268,0,3,80
410,24070,14044,124,324,0,2,104
420,22834,11142,168,365,1,1,118
430,19851,8982,198,395,1,2,144
440,18243,8605,218,387,1,5,183
450,16882,9266,251,395,4,4,217
460,15777,8951,268,378,2,6,255
470,14619,9994,275,374,6,4,312
480,14689,9884,259,337,6,5,399
490,16239,11907,222,298,4,8,434
500,18135,14510,220,231,3,8,470
510,18350,17794,176,201,8,8,459
520,21079,20031,154,149,5,4,422
530,22422,22782,115,124,8,4,362
540,24437,23376,90,105,3,8,291
550,25669,24472,81,93,3,6,221
560,25916,25347,79,88,3,2,140
570,25752,25567,101,91,0,1,110
580,24303,25134,131,101,0,1,84
590,22436,24109,140,146,1,2,73
600,21513,20941,190,186,1,0,53
610,18214,18494,261,244,1,1,53
620,13849,15083,303,277,2,1,60
630,12004,12934,373,359,2,2,60
640,9263,9458,408,402,1,1,81
650,7667,7729,448,436,1,4,116
660,6644,7396,440,436,5,4,156
670,7000,6981,448,430,3,1,198
680,6699,7102,421,410,6,1,253
690,7938,8335,380,405,7,6,317
700,10703,9091,348,330,5,6,460
710,12409,12696,254,274,10,6,535
720,17526,15942,188,208,6,8,545
730,20632,19481,146,153,5,7,514
740,22747,22606,136,103,5,4,408
750,23536,25242,115,84,2,7,310
760,24336,26173,111,68,1,0,205
770,24402,26747,114,75,2,2,133
780,23476,26056,118,90,2,0,97
790,23072,25097,153,116,2,1,76
800,20712,22922,214,152,3,1,63
810,16536,20659,246,180,2,1,68
820,14725,18625,312,259,1,0,62
830,11485,13989,353,302,2,1,71
840,9644,11680,398,370,1,1,81
850,7687,8816,447,418,3,2,101
860,6265,6928,448,447,4,2,137
870,6554,6531,437,441,4,2,186
880,6934,7232,434,420,4,6,247
890,7392,7371,405,393,11,5,324
900,8799,9335,371,341,5,5,394
910,11043,12616,317,296,7,7,480
920,13597,15140,248,246,13,7,531
930,17854,17705,181,175,7,9,554
940,20695,21451,135,139,6,9,454
950,23041,23462,114,100,3,4,383
960,24311,25220,102,90,2,1,252
970,24824,25660,96,85,0,2,198
980,24850,25520,108,89,2,5,129
990,23610,24872,133,108,4,0,76
1000,21908,23734,175,136,0,1,64
