timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13915,13880,232,228,0,0,0
20,15285,15106,291,302,0,0,0
30,12337,11367,383,378,0,0,0
40,8215,7888,444,454,0,0,0
50,5906,5696,477,471,0,0,0
60,4641,4939,533,488,0,0,0
70,3599,4599,497,522,0,0,0
80,4873,4413,500,507,0,0,0
90,4524,4189,484,500,0,0,0
100,5238,4678,494,511,0,0,0
110,4795,4238,506,533,0,0,0
120,4405,3955,509,507,0,0,0
130,4389,4302,495,509,0,0,0
140,4824,4442,496,501,0,0,0
150,4281,4920,517,487,0,0,0
160,4170,4680,487,492,0,0,0
170,4702,4564,519,518,0,0,0
180,4150,4401,485,510,0,0,0
190,4760,4595,500,479,0,0,0
200,4331,5428,497,484,0,0,0
210,5301,5077,500,499,0,4,23
220,4620,4657,505,475,0,0,35
230,4651,5164,497,504,0,1,50
240,5002,4913,467,470,1,1,65
250,5885,5655,475,477,4,2,83
260,5361,5401,464,477,1,2,111
270,5789,5677,470,450,1,5,157
280,5997,6688,456,442,3,3,229
290,6933,7015,423,386,5,10,324
300,8908,9667,345,374,5,5,427
310,11859,10677,290,302,13,8,538
320,15485,15102,201,222,10,8,632
330,20054,19875,148,143,4,6,579
340,23902,23511,76,90,6,4,468
350,26999,26167,49,67,2,4,294
360,27992,26903,48,62,1,3,195
370,28285,27026,51,63,1,3,105
380,27803,26671,64,83,0,0,68
390,26637,25020,79,111,0,2,36
400,25460,23423,113,144,0,0,18
410,22670,20845,155,193,0,1,18
420,19945,17202,236,281,0,0,11
430,14825,12923,308,345,1,1,11
440,11139,9502,380,399,1,0,14
450,8038,7279,442,463,0,0,26
460,5966,5247,477,485,0,1,40
470,5669,5004,479,496,1,0,49
480,5406,4663,478,501,2,2,75
490,5854,4398,498,479,2,4,111
500,5375,5362,494,479,1,5,155
510,5261,5898,420,416,8,5,227
520,8138,8323,392,417,3,8,310
530,8973,8821,391,361,7,7,392
540,10344,10465,292,333,6,7,473
550,14092,13222,287,262,9,10,537
560,15563,16827,211,179,7,14,568
570,20168,21822,143,115,10,6,517
580,23718,24827,95,92,4,2,377
590,25972,26397,70,70,4,2,288
600,26910,26884,59,63,1,4,157
610,27223,26719,70,66,3,3,92
620,26161,26452,83,94,0,0,52
630,25539,24345,110,119,0,1,25
640,23483,22707,149,174,0,0,17
650,20768,18753,210,234,0,1,25
660,16822,15198,271,297,0,0,27
670,12958,11531,351,406,2,0,22
680,9449,7732,428,447,0,0,32
690,6854,5695,474,468,0,5,51
700,5813,5640,469,481,2,1,75
710,5300,5484,473,451,3,2,101
720,5463,6571,473,470,1,4,141
730,5709,6194,470,465,2,4,199
740,6341,6397,416,434,3,5,275
750,8470,8102,369,394,8,8,381
760,11236,10081,307,331,7,8,454
770,13960,13013,235,270,10,10,539
780,17887,16484,177,188,12,6,564
790,21830,20658,100,152,4,7,521
800,25957,22543,60,112,2,6,380
810,28297,24668,44,91,1,5,271
820,28324,25358,47,93,1,2,175
830,28193,25105,46,109,2,0,122
840,28132,23996,46,126,1,1,65
850,27804,22321,63,169,0,0,47
860,26559,19269,95,244,0,0,39
870,24430,14614,107,308,0,0,40
880,23628,11315,161,369,2,2,45
890,19775,8685,207,392,1,1,63
900,16555,8360,270,447,0,1,91
910,13555,6708,330,440,6,2,104
920,11237,6513,364,450,1,3,156
930,9147,6646,409,452,2,3,201
940,8547,6998,372,415,6,3,288
950,9867,7891,352,385,9,9,371
960,10923,9944,329,314,15,11,459
970,12607,13814,270,267,9,10,561
980,16409,17340,197,190,8,6,578
990,20815,20806,140,123,7,7,523
1000,23422,24720,118,82,4,3,415
