timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14095,14024,234,229,0,0,0
20,15034,15201,306,296,0,0,0
30,11014,11765,372,402,0,0,0
40,8062,7869,455,444,0,0,0
50,6051,6230,490,474,0,0,0
60,4506,4919,486,496,0,0,0
70,4858,4746,506,497,0,0,0
80,4802,4528,495,535,0,0,0
90,4550,4113,492,501,0,0,0
100,4210,3981,517,498,0,0,0
110,4196,4756,520,533,0,0,0
120,4353,4325,525,493,0,0,0
130,4143,4500,482,469,0,0,0
140,4944,5345,490,487,0,0,0
150,4931,4655,493,536,0,0,0
160,4948,4060,510,514,0,0,0
170,4518,4291,473,504,0,0,0
180,5193,4262,511,472,0,0,0
190,4003,5113,520,519,0,0,0
200,3933,4251,498,494,0,0,0
210,4604,4905,476,500,2,1,17
220,5495,4247,492,505,0,1,26
230,5089,4108,500,509,0,1,36
240,4726,4380,479,473,1,2,58
250,5327,5142,474,482,1,0,81
260,5804,5189,465,486,3,2,105
270,5877,5307,460,455,4,5,139
280,6166,6464,436,428,2,7,185
290,6937,7376,428,425,3,5,279
300,7383,7765,402,416,6,5,334
310,9155,8833,343,361,8,7,428
320,12245,11254,283,326,11,8,528
330,16134,13639,209,225,9,7,609
340,20404,19331,127,150,6,2,592
350,24372,23354,86,100,3,6,465
360,26809,25628,66,74,1,3,302
370,27470,27125,60,54,0,1,198
380,27236,27947,73,59,1,0,134
390,26281,27274,78,67,1,1,71
400,25712,26470,103,80,1,0,40
410,23572,25428,128,104,1,1,34
420,21900,23718,170,142,1,0,32
430,18929,20925,228,189,2,1,28
440,15545,17830,281,256,0,1,37
450,13043,14329,362,323,1,0,33
460,9148,10323,410,414,3,1,47
470,7140,7323,462,448,2,2,71
480,5979,6768,468,455,2,0,110
490,5774,6016,460,455,3,5,147
500,6077,6073,456,458,4,5,181
510,6295,6715,434,467,7,5,260
520,7643,6578,379,419,8,7,316
530,10034,8050,338,354,6,8,394
540,12014,11241,310,339,4,8,451
550,14135,12643,255,273,7,9,539
560,17375,15941,172,208,7,11,559
570,21360,19891,131,142,4,12,530
580,24193,23709,93,95,4,3,420
590,25980,25355,66,82,0,4,277
600,27227,26230,73,87,3,1,172
610,26358,26078,82,76,2,2,133
620,25484,25994,78,102,2,0,78
630,25834,24040,98,133,0,0,53
640,24091,21645,156,179,1,2,37
650,20484,18642,202,245,2,1,42
660,17033,14375,257,308,1,1,37
670,13982,11488,340,382,0,0,43
680,9671,8317,403,409,2,1,61
690,7518,7291,430,449,1,4,83
700,7011,6149,461,469,5,6,119
710,5868,5920,446,424,4,2,174
720,6671,7300,447,417,2,7,208
730,7262,7995,419,417,4,3,311
740,8735,8230,361,353,12,7,401
750,11601,11703,297,307,9,8,537
760,15288,14858,209,224,13,17,570
770,19961,19011,144,164,9,7,582
780,23195,22998,80,102,7,5,489
790,26531,25417,63,74,3,1,319
800,27195,26760,73,80,0,1,206
810,26467,26377,82,64,2,1,117
820,25329,26824,107,81,2,0,88
830,23651,25577,130,101,1,1,58
840,22328,24100,166,148,0,1,40
850,19459,20455,218,198,0,0,29
860,16310,17174,277,274,0,0,29
870,12700,12968,370,327,1,1,32
880,8703,10374,418,396,0,0,38
890,6859,8117,447,444,1,1,47
900,5720,6147,484,487,2,2,51
910,5450,4827,464,481,1,3,57
920,5732,4955,497,491,1,2,75
930,5415,4846,458,497,0,2,103
940,6359,5142,442,444,2,5,153
950,6866,6534,415,457,5,2,195
960,8216,6519,409,418,5,10,268
970,9396,7624,354,394,8,7,377
980,11299,9706,334,352,7,9,460
990,12900,11179,253,318,13,15,534
1000,17094,14489,195,226,5,8,576
