timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13926,13839,233,228,0,0,0
20,15037,15455,296,287,0,0,0
30,11626,12173,376,377,0,0,0
40,8032,7722,476,441,0,0,0
50,5341,5930,500,490,0,0,0
60,4704,4744,481,505,0,0,0
70,5059,4154,491,529,0,0,0
80,4833,3850,497,490,0,0,0
90,4724,4747,501,505,0,0,0
100,4525,4796,492,511,0,0,0
110,4795,4251,493,516,0,0,0
120,4621,4249,505,502,0,0,0
130,4456,4578,501,487,0,0,0
140,4335,4906,499,494,0,0,0
150,4662,4758,508,501,0,0,0
160,4189,4784,496,509,0,0,0
170,4719,4264,497,509,0,0,0
180,4380,4296,518,495,0,0,0
190,3962,4093,525,533,0,0,0
200,3901,3553,495,534,0,0,0
210,4613,3586,492,491,1,0,25
220,4998,4556,494,529,1,1,33
230,4862,3861,487,494,3,0,50
240,5209,5219,455,471,4,2,74
250,6110,5593,466,453,2,3,113
260,6045,6206,456,454,5,2,167
270,6407,6606,449,438,4,1,199
280,6904,7259,419,427,6,7,303
290,8242,8734,373,342,12,7,406
300,10583,12325,308,297,9,7,461
310,14067,14762,241,233,11,13,555
320,18102,18510,190,159,6,8,584
330,21101,22488,124,112,4,6,489
340,24020,24973,97,94,7,4,346
350,25418,25809,82,77,6,2,250
360,26049,25888,72,87,1,4,174
370,26391,25761,90,86,1,1,109
380,24781,25272,114,105,1,3,81
390,22970,23959,144,122,4,2,52
400,21117,22668,184,170,0,2,63
410,18563,19241,237,237,0,1,54
420,15582,15111,275,298,0,1,48
430,12765,11660,367,358,1,1,53
440,8655,9282,442,403,1,2,57
450,6644,7476,448,478,1,1,76
460,6181,5878,476,453,1,0,98
470,5390,6146,460,447,0,1,137
480,5899,6514,454,454,3,2,192
490,6992,6751,419,408,2,11,246
500,8288,8585,406,377,7,7,343
510,9281,10415,368,346,10,7,406
520,10777,12441,315,268,9,10,476
530,13918,16305,258,234,9,1,545
540,17459,18326,175,168,10,9,533
550,22228,21693,106,115,1,3,466
560,25251,24347,72,92,4,5,323
570,26785,25719,70,77,2,2,225
580,26660,26665,77,80,1,1,138
590,25862,26085,104,87,1,2,81
600,24086,24811,124,104,2,1,73
610,22627,23706,146,130,3,1,64
620,21229,22072,196,181,0,0,44
630,17461,18228,253,253,1,2,51
640,14162,14300,332,300,0,2,52
650,9863,11990,407,375,3,2,58
660,7638,9121,414,411,0,1,78
670,6948,7467,474,439,3,2,95
680,5064,6796,471,440,1,1,122
690,5686,6812,455,463,2,0,157
700,6619,6525,429,436,7,2,237
710,8633,7170,380,409,7,5,330
720,9680,8708,346,350,8,5,421
730,11824,12073,299,310,9,10,489
740,15034,14321,228,253,12,5,566
750,19153,17678,163,156,7,13,587
760,22506,22794,125,93,5,8,483
770,24901,26493,76,66,6,2,384
780,26395,27098,65,62,4,2,201
790,26724,27036,85,68,0,3,97
800,25261,26475,103,77,1,1,74
810,24085,25945,146,110,1,0,47
820,20967,23559,176,138,1,2,37
830,18811,21365,235,179,1,1,27
840,14849,19072,294,251,2,2,24
850,11998,14242,382,313,1,0,24
860,8287,11255,446,383,0,0,35
870,5975,8130,462,436,0,1,52
880,5645,6720,463,454,0,0,79
890,5512,6131,461,477,2,5,93
900,5935,5415,472,481,0,1,133
910,5718,5169,451,472,3,7,180
920,6875,6385,428,417,3,5,253
930,8238,8116,401,388,5,3,352
940,9314,9677,361,359,7,12,456
950,11666,11036,293,313,7,12,522
960,14779,14968,225,244,11,5,585
970,19566,18347,149,169,8,7,606
980,23531,21707,92,117,6,5,484
990,26220,24682,68,83,4,4,331
1000,27111,26365,51,72,6,3,209
