"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13982,14124,226,227,0,0,0,-9.6,-9.2,0
1,20,15452,15154,290,296,0,0,0,28.3185840707965,30.3964757709251,0
1,30,11967,11873,382,396,0,0,0,31.7241379310345,33.7837837837838,0
1,40,7711,7416,447,448,0,0,0,17.0157068062827,13.1313131313131,0
1,50,5943,5779,499,464,0,0,0,11.6331096196868,3.57142857142857,0
1,60,4704,5594,484,483,0,0,0,-3.0060120240481,4.0948275862069,0
1,70,5359,5186,498,500,0,0,0,2.89256198347107,3.51966873706004,0
1,80,4927,5069,482,503,0,0,0,-3.21285140562249,0.6,0
1,90,4726,4547,493,496,0,0,0,2.28215767634855,-1.39165009940358,0
1,100,4800,4284,497,512,0,0,0,0.811359026369168,3.2258064516129,0
1,110,4492,4291,502,528,0,0,0,1.00603621730382,3.125,0
1,120,4790,4207,516,487,0,0,0,2.78884462151394,-7.76515151515152,0
1,130,4269,4717,515,493,0,0,0,-0.193798449612403,1.23203285420945,0
1,140,4533,4563,493,518,0,0,0,-4.27184466019417,5.0709939148073,0
1,150,4417,4467,502,507,0,0,0,1.82555780933063,-2.12355212355212,0
1,160,4569,4860,501,489,0,0,0,-0.199203187250996,-3.55029585798817,0
1,170,5262,5021,503,483,0,0,0,0.399201596806387,-1.22699386503067,0
1,180,4693,4842,480,496,0,0,0,-4.57256461232604,2.69151138716356,0
1,190,4678,4446,495,499,0,0,0,3.125,0.604838709677419,0
1,200,5094,4147,498,552,0,0,0,0.606060606060606,10.6212424849699,0
1,210,4917,3486,475,510,0,0,21,-4.61847389558233,-7.60869565217391,0
1,220,5007,4112,494,502,0,0,17,4,-1.56862745098039,-19.047619047619
1,230,4150,4654,508,486,2,1,14,2.83400809716599,-3.18725099601594,-17.6470588235294
1,240,4123,4959,510,499,1,2,18,0.393700787401575,2.67489711934156,28.5714285714286
1,250,4426,4217,500,498,0,0,24,-1.96078431372549,-0.200400801603206,33.3333333333333
