"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,4840,4681,18,11,0,0,0,-92.8,-95.6,0
1,20,27040,28771,18,10,0,0,0,0,-9.09090909090909,0
1,30,27259,28797,20,13,0,0,0,11.1111111111111,30,0
1,40,26493,28157,23,16,0,0,0,15,23.0769230769231,0
1,50,26034,27320,31,18,0,0,0,34.7826086956522,12.5,0
1,60,24808,27449,34,22,0,0,0,9.67741935483871,22.2222222222222,0
1,70,23903,26702,37,25,0,0,0,8.82352941176471,13.6363636363636,0
1,80,23366,25574,45,31,0,0,0,21.6216216216216,24,0
1,90,22131,24611,51,36,0,0,0,13.3333333333333,16.1290322580645,0
1,100,21469,23718,54,42,0,0,0,5.88235294117647,16.6666666666667,0
1,110,20939,22172,56,42,0,0,0,3.7037037037037,0,0
1,120,20532,22943,59,49,0,0,0,5.35714285714286,16.6666666666667,0
1,130,19247,21933,64,53,0,0,0,8.47457627118644,8.16326530612245,0
1,140,19181,21011,65,56,0,0,0,1.5625,5.66037735849057,0
1,150,18698,20883,71,60,0,0,0,9.23076923076923,7.14285714285714,0
1,160,18516,19571,70,68,0,0,0,-1.40845070422535,13.3333333333333,0
1,170,18678,17943,66,71,0,0,0,-5.71428571428571,4.41176470588235,0
1,180,18708,18095,71,74,0,0,0,7.57575757575758,4.22535211267606,0
1,190,18070,17347,69,75,0,0,0,-2.8169014084507,1.35135135135135,0
1,200,18532,18084,74,77,0,0,0,7.2463768115942,2.66666666666667,0
1,210,19937,18876,44,54,3,2,29,-40.5405405405405,-29.8701298701299,0
1,220,23744,22884,31,32,0,3,37,-29.5454545454545,-40.7407407407407,27.5862068965517
1,230,26128,25703,17,26,1,0,31,-45.1612903225806,-18.75,-16.2162162162162
1,240,28166,26616,10,16,0,0,20,-41.1764705882353,-38.4615384615385,-35.4838709677419
1,250,29552,27924,10,13,0,1,12,0,-18.75,-40
1,260,29304,28375,10,15,0,0,8,0,15.3846153846154,-33.3333333333333
1,270,29009,28392,12,15,0,0,3,20,0,-62.5
1,280,28456,27962,12,19,0,1,2,0,26.6666666666667,-33.3333333333333
1,290,28290,26706,17,21,0,0,2,41.6666666666667,10.5263157894737,0
1,300,27442,26679,17,23,0,0,2,0,9.52380952380952,0
1,310,27202,26099,22,30,0,0,1,29.4117647058824,30.4347826086957,-50
1,320,26368,24899,25,33,0,0,0,13.6363636363636,10,-100
1,330,25650,24436,29,35,0,0,0,16,6.06060606060606,0
1,340,25133,23900,34,45,0,0,0,17.2413793103448,28.5714285714286,0
1,350,23730,21828,39,50,0,0,0,14.7058823529412,11.1111111111111,0
1,360,23068,20824,48,54,0,0,0,23.0769230769231,8,0
1,370,21846,20918,50,65,0,0,0,4.16666666666667,20.3703703703704,0
1,380,22014,18836,52,66,0,0,0,4,1.53846153846154,0
1,390,21331,19211,52,62,0,0,0,0,-6.06060606060606,0
1,400,20883,19639,56,69,0,0,0,7.69230769230769,11.2903225806452,0
1,410,19593,17867,63,71,0,0,0,12.5,2.89855072463768,0
1,420,19282,17537,73,72,0,0,0,15.8730158730159,1.40845070422535,0
1,430,18131,18243,79,76,0,0,0,8.21917808219178,5.55555555555556,0
1,440,16573,17679,80,77,0,0,0,1.26582278481013,1.31578947368421,0
1,450,17477,16867,73,77,0,0,0,-8.75,0,0
1,460,18546,17050,69,76,0,0,0,-5.47945205479452,-1.2987012987013,0
1,470,19031,17727,68,85,0,0,0,-1.44927536231884,11.8421052631579,0
1,480,18294,16331,70,83,0,0,0,2.94117647058824,-2.35294117647059,0
1,490,18303,16730,69,79,0,0,0,-1.42857142857143,-4.81927710843374,0
1,500,17954,17339,82,78,0,0,0,18.8405797101449,-1.26582278481013,0
1,510,17028,17209,78,77,0,0,0,-4.8780487804878,-1.28205128205128,0
1,520,17392,17424,74,73,0,0,0,-5.12820512820513,-5.19480519480519,0
1,530,17763,18436,72,74,0,0,0,-2.7027027027027,1.36986301369863,0
1,540,18202,17424,72,76,0,0,0,0,2.7027027027027,0
1,550,18124,17774,68,78,0,0,0,-5.55555555555556,2.63157894736842,0
1,560,19105,16865,72,76,0,0,0,5.88235294117647,-2.56410256410256,0
1,570,18913,17281,67,77,0,0,0,-6.94444444444444,1.31578947368421,0
1,580,19057,17346,63,75,0,0,0,-5.97014925373134,-2.5974025974026,0
1,590,19849,17799,68,76,0,0,0,7.93650793650794,1.33333333333333,0
1,600,18341,16794,71,70,0,0,0,4.41176470588235,-7.89473684210526,0
1,610,17904,17891,69,74,0,0,0,-2.8169014084507,5.71428571428571,0
1,620,19049,17886,70,78,0,0,0,1.44927536231884,5.40540540540541,0
1,630,18090,17319,69,77,0,0,0,-1.42857142857143,-1.28205128205128,0
1,640,18310,17299,70,79,0,0,0,1.44927536231884,2.5974025974026,0
1,650,18294,17105,75,77,0,0,0,7.14285714285714,-2.53164556962025,0
1,660,17861,17283,73,76,0,0,0,-2.66666666666667,-1.2987012987013,0
1,670,18366,16926,68,77,0,0,0,-6.84931506849315,1.31578947368421,0
1,680,18743,17630,70,73,0,0,0,2.94117647058824,-5.19480519480519,0
1,690,17742,18064,70,66,0,0,0,0,-9.58904109589041,0
1,700,18291,18804,79,68,0,0,0,12.8571428571429,3.03030303030303,0
1,710,17409,18494,73,67,0,0,0,-7.59493670886076,-1.47058823529412,0
1,720,17653,18100,77,79,0,0,0,5.47945205479452,17.910447761194,0
1,730,16582,17386,82,74,0,0,0,6.49350649350649,-6.32911392405063,0
1,740,16858,17836,74,75,0,0,0,-9.75609756097561,1.35135135135135,0
1,750,18056,17869,70,75,0,0,0,-5.40540540540541,0,0
1,760,18055,17247,73,74,0,0,0,4.28571428571429,-1.33333333333333,0
1,770,17856,17396,75,77,0,0,0,2.73972602739726,4.05405405405405,0
1,780,17907,17027,72,77,0,0,0,-4,0,0
1,790,18611,17401,73,78,0,0,0,1.38888888888889,1.2987012987013,0
1,800,17541,17306,74,81,0,0,0,1.36986301369863,3.84615384615385,0
1,810,17900,16805,78,77,0,0,0,5.40540540540541,-4.93827160493827,0
1,820,16349,17232,83,77,0,0,0,6.41025641025641,0,0
1,830,16432,17619,83,73,0,0,0,0,-5.19480519480519,0
1,840,16792,18073,82,83,0,0,0,-1.20481927710843,13.6986301369863,0
1,850,16750,16749,83,68,0,0,0,1.21951219512195,-18.0722891566265,0
1,860,16571,18317,82,67,0,0,0,-1.20481927710843,-1.47058823529412,0
1,870,17074,18914,79,75,0,0,0,-3.65853658536585,11.9402985074627,0
1,880,17288,17292,76,84,0,0,0,-3.79746835443038,12,0
1,890,17481,16520,81,86,0,0,0,6.57894736842105,2.38095238095238,0
1,900,16674,15662,76,84,0,0,0,-6.17283950617284,-2.32558139534884,0
1,910,17428,16138,78,83,0,0,0,2.63157894736842,-1.19047619047619,0
1,920,17373,16580,80,86,0,0,0,2.56410256410256,3.6144578313253,0
1,930,16794,16672,75,81,0,0,0,-6.25,-5.81395348837209,0
1,940,17659,16510,72,80,0,0,0,-4,-1.23456790123457,0
1,950,18151,16660,74,82,0,0,0,2.77777777777778,2.5,0
1,960,17821,16638,82,79,0,0,0,10.8108108108108,-3.65853658536585,0
1,970,16868,17237,75,78,0,0,0,-8.53658536585366,-1.26582278481013,0
1,980,16911,16670,76,79,0,0,0,1.33333333333333,1.28205128205128,0
1,990,17267,17118,82,76,0,0,0,7.89473684210526,-3.79746835443038,0
1,1000,16386,17964,77,83,0,0,0,-6.09756097560976,9.21052631578947,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,4558,4523,10,18,0,0,0,-96,-92.8,0
2,20,29087,27469,9,17,0,0,0,-10,-5.55555555555556,0
2,30,29087,27454,10,19,0,0,0,11.1111111111111,11.7647058823529,0
2,40,28950,26945,15,25,0,0,0,50,31.5789473684211,0
2,50,28064,25622,18,28,0,0,0,20,12,0
2,60,27509,25284,19,30,0,0,0,5.55555555555556,7.14285714285714,0
2,70,26668,24829,21,38,0,0,0,10.5263157894737,26.6666666666667,0
2,80,26607,23168,25,43,0,0,0,19.047619047619,13.1578947368421,0
2,90,25636,22675,33,43,0,0,0,32,0,0
2,100,24336,21947,39,51,0,0,0,18.1818181818182,18.6046511627907,0
2,110,23429,21085,43,56,0,0,0,10.2564102564103,9.80392156862745,0
2,120,22265,20018,46,59,0,0,0,6.97674418604651,5.35714285714286,0
2,130,21927,20073,49,59,0,0,0,6.52173913043478,0,0
2,140,21421,19756,53,61,0,0,0,8.16326530612245,3.38983050847458,0
2,150,21077,19420,57,71,0,0,0,7.54716981132075,16.3934426229508,0
2,160,19900,17750,58,74,0,0,0,1.75438596491228,4.22535211267606,0
2,170,21050,17942,66,76,0,0,0,13.7931034482759,2.7027027027027,0
2,180,18763,17510,68,78,0,0,0,3.03030303030303,2.63157894736842,0
2,190,18392,17541,70,76,0,0,0,2.94117647058824,-2.56410256410256,0
2,200,18146,17686,68,78,0,0,0,-2.85714285714286,2.63157894736842,0
2,210,19716,19267,50,56,1,1,31,-26.4705882352941,-28.2051282051282,0
2,220,22435,22025,32,35,1,0,30,-36,-37.5,-3.2258064516129
2,230,25058,25032,34,26,0,0,26,6.25,-25.7142857142857,-13.3333333333333
2,240,24464,26466,34,19,0,0,21,0,-26.9230769230769,-19.2307692307692
2,250,24759,27328,33,15,0,0,15,-2.94117647058824,-21.0526315789474,-28.5714285714286
2,260,24732,27808,26,19,1,1,9,-21.2121212121212,26.6666666666667,-40
2,270,25744,27215,25,21,0,0,9,-3.84615384615385,10.5263157894737,0
2,280,26020,26604,28,20,0,0,3,12,-4.76190476190476,-66.6666666666667
2,290,25102,26644,31,25,0,0,2,10.7142857142857,25,-33.3333333333333
2,300,24249,25931,38,27,0,0,0,22.5806451612903,8,-100
