"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,5307,4740,20,20,0,0,0,-92,-92,0
1,20,26701,26845,19,19,0,0,0,-5,-5,0
1,30,26990,26976,21,22,0,0,0,10.5263157894737,15.7894736842105,0
1,40,26403,26649,29,23,0,0,0,38.0952380952381,4.54545454545455,0
1,50,25320,25891,31,29,0,0,0,6.89655172413793,26.0869565217391,0
1,60,24570,25280,33,36,0,0,0,6.45161290322581,24.1379310344828,0
1,70,23801,23201,36,35,0,0,0,9.09090909090909,-2.77777777777778,0
1,80,23979,24105,38,45,0,0,0,5.55555555555556,28.5714285714286,0
1,90,23317,22062,44,49,0,0,0,15.7894736842105,8.88888888888889,0
1,100,22162,21610,52,52,0,0,0,18.1818181818182,6.12244897959184,0
1,110,21158,21018,53,59,0,0,0,1.92307692307692,13.4615384615385,0
1,120,20892,19575,59,62,0,0,0,11.3207547169811,5.08474576271186,0
1,130,20543,18616,66,70,0,0,0,11.864406779661,12.9032258064516,0
1,140,18013,18565,65,66,0,0,0,-1.51515151515152,-5.71428571428571,0
1,150,18897,18271,70,71,0,0,0,7.69230769230769,7.57575757575758,0
1,160,18278,17698,72,79,0,0,0,2.85714285714286,11.2676056338028,0
1,170,18015,17574,81,79,0,0,0,12.5,0,0
1,180,16464,17287,76,72,0,0,0,-6.17283950617284,-8.86075949367089,0
1,190,16886,18023,80,76,0,0,0,5.26315789473684,5.55555555555556,0
1,200,17084,18165,82,75,0,0,0,2.5,-1.31578947368421,0
1,210,16784,18512,72,69,0,0,15,-12.1951219512195,-8,0
1,220,18651,19329,66,63,0,1,18,-8.33333333333333,-8.69565217391304,20
1,230,19008,19611,62,55,0,1,19,-6.06060606060606,-12.6984126984127,5.55555555555556
1,240,20072,21557,56,45,0,0,17,-9.67741935483871,-18.1818181818182,-10.5263157894737
1,250,20084,22157,54,46,0,0,13,-3.57142857142857,2.22222222222222,-23.5294117647059
1,260,21327,22229,50,48,0,1,12,-7.40740740740741,4.34782608695652,-7.69230769230769
1,270,21612,22257,50,48,0,0,11,0,0,-8.33333333333333
1,280,21637,21725,53,47,0,0,6,6,-2.08333333333333,-45.4545454545455
1,290,20872,21596,55,52,1,0,7,3.77358490566038,10.6382978723404,16.6666666666667
1,300,20560,21628,58,51,0,0,7,5.45454545454545,-1.92307692307692,0
1,310,20217,20895,59,47,0,1,5,1.72413793103448,-7.84313725490196,-28.5714285714286
1,320,19569,21930,61,56,0,0,3,3.38983050847458,19.1489361702128,-40
1,330,19843,19791,64,59,0,0,2,4.91803278688525,5.35714285714286,-33.3333333333333
1,340,19320,19790,67,62,0,0,0,4.6875,5.08474576271186,-100
1,350,18655,19802,68,66,0,0,0,1.49253731343284,6.45161290322581,0
1,360,18588,19301,72,68,0,0,0,5.88235294117647,3.03030303030303,0
1,370,17933,18304,73,71,0,0,0,1.38888888888889,4.41176470588235,0
1,380,18213,18135,73,76,0,0,0,0,7.04225352112676,0
1,390,18661,17839,70,75,0,0,0,-4.10958904109589,-1.31578947368421,0
1,400,18658,17446,70,74,0,0,0,0,-1.33333333333333,0
1,410,18209,17352,75,76,0,0,0,7.14285714285714,2.7027027027027,0
1,420,17856,17391,69,75,0,0,0,-8,-1.31578947368421,0
1,430,19164,17642,66,74,0,0,0,-4.34782608695652,-1.33333333333333,0
1,440,18497,17340,73,83,0,0,0,10.6060606060606,12.1621621621622,0
1,450,18484,16860,68,72,0,0,0,-6.84931506849315,-13.2530120481928,0
1,460,18570,18356,71,70,0,0,0,4.41176470588235,-2.77777777777778,0
1,470,17750,17737,78,73,0,0,0,9.85915492957746,4.28571428571429,0
1,480,17014,18145,76,72,0,0,0,-2.56410256410256,-1.36986301369863,0
1,490,17598,18138,74,77,0,0,0,-2.63157894736842,6.94444444444444,0
1,500,17531,16975,73,75,0,0,0,-1.35135135135135,-2.5974025974026,0
1,510,17629,17713,76,76,0,0,0,4.10958904109589,1.33333333333333,0
1,520,17599,18282,80,73,0,0,0,5.26315789473684,-3.94736842105263,0
1,530,16895,18190,78,75,0,0,0,-2.5,2.73972602739726,0
1,540,17828,17690,78,73,0,0,0,0,-2.66666666666667,0
1,550,16945,17643,80,71,0,0,0,2.56410256410256,-2.73972602739726,0
1,560,17237,17571,76,71,0,0,0,-5,0,0
1,570,16798,18216,79,77,0,0,0,3.94736842105263,8.45070422535211,0
1,580,16742,17439,80,78,0,0,0,1.26582278481013,1.2987012987013,0
1,590,17055,16751,76,86,0,0,0,-5,10.2564102564103,0
