"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13873,13675,239,291,0,0,0,-4.4,16.4,0
1,20,14379,12467,322,728,0,0,0,34.7280334728033,150.171821305842,0
1,30,10047,1516,395,456,0,0,0,22.6708074534161,-37.3626373626374,0
1,40,7238,5602,474,598,0,0,0,20,31.140350877193,0
1,50,5131,2564,483,614,0,0,0,1.89873417721519,2.67558528428094,0
1,60,5215,2513,504,548,0,0,0,4.34782608695652,-10.7491856677524,0
1,70,4445,3328,487,573,0,0,0,-3.37301587301587,4.56204379562044,0
1,80,4995,3648,516,596,0,0,0,5.95482546201232,4.01396160558464,0
1,90,3903,2840,510,697,0,0,0,-1.16279069767442,16.9463087248322,0
1,100,4129,1396,519,488,0,0,0,1.76470588235294,-29.9856527977044,0
1,110,3940,4629,496,644,0,0,0,-4.43159922928709,31.9672131147541,0
1,120,4893,2423,486,490,0,0,0,-2.01612903225806,-23.9130434782609,0
1,130,4906,4591,513,651,0,0,0,5.55555555555556,32.8571428571429,0
1,140,4295,1931,508,527,0,0,0,-0.974658869395711,-19.047619047619,0
1,150,4761,4161,502,642,0,0,0,-1.18110236220472,21.8216318785579,0
1,160,5016,1992,486,569,0,0,0,-3.18725099601594,-11.3707165109034,0
1,170,4730,3423,506,629,0,0,0,4.11522633744856,10.5448154657294,0
1,180,4353,2420,497,512,0,0,0,-1.77865612648221,-18.6009538950715,0
1,190,4445,4049,497,659,0,0,0,0,28.7109375,0
1,200,4630,1823,531,542,0,0,0,6.841046277666,-17.7541729893778,0
1,210,3907,3424,476,566,1,3,32,-10.3578154425612,4.4280442804428,0
1,220,4599,3311,476,679,1,2,38,0,19.9646643109541,18.75
1,230,5527,2004,493,506,4,3,48,3.57142857142857,-25.4786450662739,26.3157894736842
1,240,4992,4745,473,580,1,3,45,-4.05679513184584,14.6245059288538,-6.25
1,250,5894,3061,476,567,4,2,54,0.634249471458774,-2.24137931034483,20
1,260,5818,2907,452,639,4,0,63,-5.04201680672269,12.6984126984127,16.6666666666667
1,270,6465,2314,465,530,2,4,76,2.87610619469027,-17.0579029733959,20.6349206349206
1,280,5812,4604,465,530,1,2,89,0,0,17.1052631578947
1,290,5912,4541,463,604,3,2,101,-0.43010752688172,13.9622641509434,13.4831460674157
1,300,6369,2975,467,492,0,3,113,0.863930885529158,-18.5430463576159,11.8811881188119
1,310,5973,5432,394,675,5,6,127,-15.6316916488223,37.1951219512195,12.3893805309735
1,320,8614,1826,412,470,7,4,149,4.56852791878173,-30.3703703703704,17.3228346456693
1,330,8174,6351,391,635,6,8,148,-5.09708737864078,35.1063829787234,-0.671140939597315
1,340,8892,2795,402,471,6,9,158,2.81329923273657,-25.8267716535433,6.75675675675676
1,350,8119,6376,411,569,8,10,158,2.23880597014925,20.8067940552017,0
1,360,8244,4075,393,525,3,10,169,-4.37956204379562,-7.73286467486819,6.9620253164557
1,370,8620,4573,363,655,5,4,172,-7.63358778625954,24.7619047619048,1.77514792899408
1,380,10183,2498,364,468,8,4,194,0.275482093663912,-28.5496183206107,12.7906976744186
1,390,9997,6201,360,536,8,11,192,-1.0989010989011,14.5299145299145,-1.03092783505155
1,400,10475,4747,340,666,8,6,199,-5.55555555555556,24.2537313432836,3.64583333333333
1,410,11228,2625,303,409,4,9,201,-10.8823529411765,-38.5885885885886,1.00502512562814
1,420,13260,8462,301,562,7,8,191,-0.66006600660066,37.4083129584352,-4.97512437810945
1,430,12871,4297,295,556,3,16,199,-1.99335548172757,-1.06761565836299,4.18848167539267
1,440,13598,4021,278,577,3,8,202,-5.76271186440678,3.77697841726619,1.50753768844221
1,450,14148,3782,289,477,11,5,186,3.9568345323741,-17.3310225303293,-7.92079207920792
1,460,13726,6474,282,541,2,6,188,-2.42214532871972,13.4171907756813,1.0752688172043
1,470,13820,4438,317,560,4,9,164,12.4113475177305,3.51201478743068,-12.7659574468085
1,480,11911,4079,319,501,10,10,165,0.630914826498423,-10.5357142857143,0.609756097560976
1,490,11671,5339,346,563,3,8,165,8.46394984326019,12.375249500998,0
1,500,10917,4096,343,521,5,10,174,-0.867052023121387,-7.46003552397869,5.45454545454545
1,510,11291,4926,336,576,10,7,183,-2.04081632653061,10.5566218809981,5.17241379310345
1,520,11711,4367,316,480,9,8,188,-5.95238095238095,-16.6666666666667,2.73224043715847
1,530,12563,6159,298,619,5,7,172,-5.69620253164557,28.9583333333333,-8.51063829787234
1,540,13695,3288,298,479,10,8,175,0,-22.6171243941842,1.74418604651163
1,550,12934,6233,313,593,2,4,178,5.03355704697987,23.7995824634656,1.71428571428571
1,560,12106,3981,336,452,12,9,177,7.3482428115016,-23.7774030354132,-0.561797752808989
1,570,11140,6844,318,597,6,6,168,-5.35714285714286,32.0796460176991,-5.08474576271186
1,580,12149,3791,334,497,4,12,164,5.0314465408805,-16.750418760469,-2.38095238095238
1,590,11252,5832,340,564,4,5,170,1.79640718562874,13.4808853118712,3.65853658536585
1,600,11128,4348,328,467,7,8,169,-3.52941176470588,-17.1985815602837,-0.588235294117647
1,610,11482,5860,347,638,4,12,171,5.79268292682927,36.6167023554604,1.18343195266272
1,620,10793,3082,341,481,7,12,191,-1.72910662824207,-24.6081504702194,11.6959064327485
1,630,11572,5971,334,529,6,7,204,-2.05278592375367,9.97920997920998,6.80628272251309
1,640,11762,4713,320,604,13,6,196,-4.19161676646707,14.1776937618147,-3.92156862745098
1,650,12471,3723,313,421,4,11,214,-2.1875,-30.2980132450331,9.18367346938776
1,660,13218,8378,301,643,4,11,212,-3.83386581469649,52.7315914489311,-0.934579439252336
1,670,13413,3213,284,466,6,14,225,-5.64784053156146,-27.5272161741835,6.13207547169811
1,680,14375,6733,252,582,9,9,215,-11.2676056338028,24.8927038626609,-4.44444444444444
1,690,15403,3918,263,506,5,12,187,4.36507936507936,-13.0584192439863,-13.0232558139535
1,700,14497,5717,277,474,12,8,187,5.32319391634981,-6.32411067193676,0
1,710,14340,5659,278,598,3,11,173,0.36101083032491,26.1603375527426,-7.48663101604278
1,720,13394,3804,317,512,4,8,175,14.0287769784173,-14.38127090301,1.15606936416185
1,730,12510,5389,305,558,7,6,169,-3.78548895899054,8.984375,-3.42857142857143
1,740,12645,4133,302,519,4,3,163,-0.983606557377049,-6.98924731182796,-3.55029585798817
1,750,11946,4334,349,610,7,7,131,15.5629139072848,17.5337186897881,-19.6319018404908
1,760,10552,2982,351,519,3,5,135,0.573065902578797,-14.9180327868852,3.05343511450382
1,770,9951,5133,383,538,10,3,143,9.11680911680912,3.66088631984586,5.92592592592593
1,780,9504,4559,376,581,6,6,157,-1.82767624020888,7.99256505576208,9.79020979020979
1,790,9111,4119,364,517,8,2,160,-3.19148936170213,-11.0154905335628,1.91082802547771
1,800,9029,4966,400,559,8,10,155,9.89010989010989,8.12379110251451,-3.125
1,810,8638,3837,381,566,5,7,156,-4.75,1.25223613595707,0.645161290322581
1,820,8804,3885,387,549,4,4,156,1.5748031496063,-3.00353356890459,0
1,830,8878,4346,365,554,11,8,184,-5.68475452196382,0.910746812386157,17.9487179487179
1,840,9912,4668,379,533,11,7,194,3.83561643835616,-3.79061371841155,5.43478260869565
1,850,9365,5173,357,487,7,7,205,-5.80474934036939,-8.63039399624765,5.67010309278351
1,860,11102,6100,331,507,9,9,204,-7.28291316526611,4.10677618069815,-0.48780487804878
1,870,12064,6334,335,571,8,8,216,1.20845921450151,12.6232741617357,5.88235294117647
1,880,11879,4380,318,438,5,6,215,-5.07462686567164,-23.292469352014,-0.462962962962963
1,890,12685,7345,319,609,4,8,190,0.314465408805031,39.041095890411,-11.6279069767442
1,900,11765,3401,326,519,6,6,193,2.19435736677116,-14.7783251231527,1.57894736842105
1,910,12041,4998,324,581,6,11,186,-0.613496932515337,11.9460500963391,-3.62694300518135
1,920,11600,3566,337,458,6,9,187,4.01234567901235,-21.1703958691911,0.537634408602151
1,930,11034,6216,333,681,8,6,148,-1.18694362017804,48.6899563318777,-20.855614973262
1,940,10913,2435,343,432,5,5,151,3.003003003003,-36.5638766519824,2.02702702702703
1,950,11368,7566,332,595,7,2,165,-3.2069970845481,37.7314814814815,9.27152317880795
1,960,11360,3340,330,472,5,11,184,-0.602409638554217,-20.672268907563,11.5151515151515
1,970,11826,6165,335,497,8,10,188,1.51515151515152,5.29661016949153,2.17391304347826
1,980,10824,5846,342,668,3,1,159,2.08955223880597,34.4064386317907,-15.4255319148936
1,990,11437,2362,339,456,4,4,156,-0.87719298245614,-31.7365269461078,-1.88679245283019
1,1000,10767,7130,353,577,10,13,173,4.12979351032448,26.5350877192982,10.8974358974359
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13990,13974,238,255,0,0,0,-4.8,2,0
2,20,14369,13581,318,830,0,0,0,33.6134453781513,225.490196078431,0
2,30,10856,1162,419,378,0,0,0,31.7610062893082,-54.4578313253012,0
2,40,7157,8326,439,617,0,0,0,4.77326968973747,63.2275132275132,0
2,50,5928,3780,483,500,0,0,0,10.0227790432802,-18.9627228525122,0
2,60,5082,4024,489,683,0,0,0,1.24223602484472,36.6,0
2,70,5117,1810,488,504,0,0,0,-0.204498977505112,-26.207906295754,0
2,80,4734,4510,502,555,0,0,0,2.86885245901639,10.1190476190476,0
2,90,4492,3370,511,623,0,0,0,1.79282868525896,12.2522522522523,0
2,100,4388,2633,508,568,0,0,0,-0.587084148727984,-8.82825040128411,0
2,110,4323,3182,510,626,0,0,0,0.393700787401575,10.2112676056338,0
2,120,4573,1979,515,530,0,0,0,0.980392156862745,-15.3354632587859,0
2,130,3861,3820,480,615,0,0,0,-6.79611650485437,16.0377358490566,0
2,140,5006,2563,517,586,0,0,0,7.70833333333333,-4.71544715447155,0
2,150,4242,3109,479,598,0,0,0,-7.35009671179884,2.04778156996587,0
2,160,4927,2443,490,477,0,0,0,2.2964509394572,-20.2341137123746,0
2,170,4878,5056,508,781,0,0,0,3.6734693877551,63.7316561844864,0
2,180,4337,991,500,453,0,0,0,-1.5748031496063,-41.9974391805378,0
2,190,4447,5291,516,664,0,0,0,3.2,46.5783664459161,0
2,200,3947,2167,498,484,0,0,0,-3.48837209302326,-27.1084337349398,0
2,210,4884,4879,498,699,1,0,27,0,44.4214876033058,0
2,220,4467,1640,504,549,2,2,32,1.20481927710843,-21.4592274678112,18.5185185185185
2,230,5049,3732,471,552,1,2,35,-6.54761904761905,0.546448087431694,9.375
2,240,5408,3482,465,573,1,3,46,-1.27388535031847,3.80434782608696,31.4285714285714
2,250,5810,3132,459,567,1,3,55,-1.29032258064516,-1.04712041884817,19.5652173913043
2,260,6130,3502,468,591,3,2,61,1.96078431372549,4.23280423280423,10.9090909090909
2,270,6157,3528,459,541,1,3,64,-1.92307692307692,-8.46023688663283,4.91803278688525
2,280,6073,3821,464,534,2,5,84,1.08932461873638,-1.29390018484288,31.25
2,290,6274,5084,435,631,4,4,97,-6.25,18.1647940074906,15.4761904761905
2,300,7041,2966,420,521,3,8,120,-3.44827586206897,-17.43264659271,23.7113402061856
2,310,7591,4989,423,534,3,5,127,0.714285714285714,2.49520153550864,5.83333333333333
2,320,7369,4684,415,480,4,8,142,-1.89125295508274,-10.1123595505618,11.8110236220472
2,330,8046,5533,400,610,8,2,165,-3.6144578313253,27.0833333333333,16.1971830985915
2,340,8773,3096,356,545,4,10,197,-11,-10.655737704918,19.3939393939394
2,350,10183,4668,376,568,7,3,193,5.61797752808989,4.22018348623853,-2.03045685279188
2,360,10008,4245,324,539,7,10,216,-13.8297872340426,-5.1056338028169,11.9170984455959
2,370,11876,4871,296,481,4,13,221,-8.64197530864197,-10.760667903525,2.31481481481481
2,380,13339,6545,301,606,6,9,197,1.68918918918919,25.987525987526,-10.8597285067873
2,390,12797,3117,301,422,0,9,171,0,-30.3630363036304,-13.1979695431472
2,400,12806,7341,291,737,9,13,170,-3.32225913621262,74.6445497630332,-0.584795321637427
2,410,13020,1693,349,358,5,8,157,19.9312714776632,-51.4246947082768,-7.64705882352941
2,420,10916,10362,306,547,6,3,163,-12.3209169054441,52.7932960893855,3.82165605095541
2,430,12608,4351,353,552,6,7,173,15.359477124183,0.914076782449726,6.13496932515337
2,440,10505,4448,343,570,4,9,182,-2.8328611898017,3.26086956521739,5.20231213872832
2,450,10320,4226,347,477,11,7,213,1.16618075801749,-16.3157894736842,17.032967032967
2,460,11557,6413,327,617,7,5,190,-5.76368876080692,29.3501048218029,-10.7981220657277
2,470,11579,3294,333,398,4,10,200,1.8348623853211,-35.4943273905997,5.26315789473684
2,480,11219,8654,355,667,8,6,183,6.60660660660661,67.5879396984925,-8.5
2,490,10211,2739,359,442,7,7,166,1.12676056338028,-33.7331334332834,-9.2896174863388
2,500,10349,7606,328,547,4,4,161,-8.63509749303621,23.7556561085973,-3.01204819277108
2,510,11156,4174,349,645,3,7,149,6.40243902439024,17.9159049360146,-7.45341614906832
2,520,10104,2946,396,467,2,7,163,13.4670487106017,-27.5968992248062,9.39597315436242
2,530,8677,6356,375,560,1,7,177,-5.3030303030303,19.9143468950749,8.58895705521472
2,540,9789,4793,364,559,4,10,187,-2.93333333333333,-0.178571428571429,5.64971751412429
2,550,9825,4337,376,512,6,8,190,3.2967032967033,-8.40787119856887,1.60427807486631
2,560,9192,5029,370,517,11,7,198,-1.59574468085106,0.9765625,4.21052631578947
2,570,9449,5669,365,558,10,9,193,-1.35135135135135,7.93036750483559,-2.52525252525253
2,580,10322,4001,357,471,6,11,199,-2.19178082191781,-15.5913978494624,3.10880829015544
2,590,9758,6839,390,588,6,12,197,9.2436974789916,24.8407643312102,-1.00502512562814
2,600,8787,3711,379,487,7,13,173,-2.82051282051282,-17.1768707482993,-12.1827411167513
2,610,9303,5924,364,593,4,11,169,-3.95778364116095,21.7659137577002,-2.3121387283237
2,620,10079,3665,370,529,6,11,188,1.64835164835165,-10.7925801011804,11.2426035502959
2,630,9633,4929,365,521,5,12,158,-1.35135135135135,-1.51228733459357,-15.9574468085106
2,640,10083,4716,367,547,9,10,179,0.547945205479452,4.99040307101727,13.2911392405063
2,650,10083,4439,364,565,8,2,166,-0.817438692098093,3.29067641681901,-7.26256983240223
2,660,9783,3499,355,538,4,11,182,-2.47252747252747,-4.7787610619469,9.63855421686747
2,670,10737,4523,342,545,6,11,203,-3.66197183098592,1.30111524163569,11.5384615384615
2,680,11697,4918,294,526,11,7,206,-14.0350877192982,-3.48623853211009,1.47783251231527
2,690,13166,4755,297,523,7,10,195,1.02040816326531,-0.570342205323194,-5.33980582524272
2,700,12691,5434,302,559,8,7,182,1.68350168350168,6.88336520076482,-6.66666666666667
2,710,12530,5233,307,522,5,6,170,1.65562913907285,-6.61896243291592,-6.59340659340659
2,720,12143,4878,342,561,5,7,154,11.400651465798,7.47126436781609,-9.41176470588235
2,730,10891,3618,324,552,4,10,155,-5.26315789473684,-1.60427807486631,0.649350649350649
2,740,11145,4766,359,585,7,6,154,10.8024691358025,5.97826086956522,-0.645161290322581
2,750,10157,3587,371,531,6,7,159,3.34261838440111,-9.23076923076923,3.24675324675325
2,760,9372,4864,358,488,5,6,180,-3.50404312668464,-8.09792843691149,13.2075471698113
2,770,10680,5465,357,536,4,8,167,-0.279329608938547,9.83606557377049,-7.22222222222222
2,780,10650,4940,351,489,5,8,165,-1.68067226890756,-8.76865671641791,-1.19760479041916
2,790,9828,5611,379,608,6,6,160,7.97720797720798,24.3353783231084,-3.03030303030303
2,800,8799,3247,379,505,3,9,158,0,-16.9407894736842,-1.25
2,810,9530,5280,368,628,8,3,161,-2.9023746701847,24.3564356435644,1.89873417721519
2,820,9778,2885,375,468,9,7,181,1.90217391304348,-25.4777070063694,12.4223602484472
2,830,9501,6626,360,521,8,4,191,-4,11.3247863247863,5.52486187845304
2,840,10039,4584,349,628,8,7,174,-3.05555555555556,20.5374280230326,-8.90052356020942
2,850,11139,2821,346,459,6,10,198,-0.859598853868195,-26.9108280254777,13.7931034482759
2,860,11237,7250,313,612,8,4,206,-9.53757225433526,33.3333333333333,4.04040404040404
2,870,12255,3417,340,442,4,11,207,8.62619808306709,-27.7777777777778,0.485436893203884
2,880,11269,7192,326,598,5,4,182,-4.11764705882353,35.2941176470588,-12.0772946859903
2,890,11733,3716,330,526,2,11,190,1.22699386503067,-12.0401337792642,4.3956043956044
2,900,11933,5097,290,553,7,7,194,-12.1212121212121,5.13307984790875,2.10526315789474
2,910,13916,3973,291,502,3,6,195,0.344827586206897,-9.22242314647378,0.515463917525773
2,920,13564,5727,289,545,6,6,191,-0.687285223367698,8.56573705179283,-2.05128205128205
2,930,13305,4281,292,472,13,12,180,1.03806228373702,-13.394495412844,-5.75916230366492
2,940,13094,6576,302,581,5,11,178,3.42465753424658,23.0932203389831,-1.11111111111111
2,950,13298,3910,304,486,3,14,194,0.662251655629139,-16.3511187607573,8.98876404494382
2,960,12766,6199,302,464,7,6,182,-0.657894736842105,-4.52674897119342,-6.18556701030928
2,970,12861,6442,315,673,9,11,180,4.3046357615894,45.0431034482759,-1.0989010989011
2,980,12299,2245,346,394,5,14,177,9.84126984126984,-41.4561664190193,-1.66666666666667
2,990,11312,8755,319,582,8,6,205,-7.80346820809249,47.7157360406091,15.819209039548
2,1000,12111,4049,319,467,6,12,208,0,-19.7594501718213,1.46341463414634
